period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
2024,15,elastic_net,142,2024-06-17,2024-12-31,71.75937590556971,90.15983433153994,-10.724159457775642,0.5563380281690141,0.9946830314019407,0.5316968598059302
2025,15,elastic_net,261,2025-01-01,2025-12-31,70.01360150746389,86.64438547159645,32.849044919291416,0.32950191570881227,1.0358480027349737,-3.5848002734973683
2026,15,elastic_net,97,2026-01-01,2026-05-15,68.13066207432541,83.33149760816642,6.570918224881098,0.38144329896907214,1.0110788464977771,-1.1078846497777128
2024,15,ridge,142,2024-06-17,2024-12-31,73.94904271258872,93.71833274936618,-27.69427109390833,0.5211267605633803,1.0250348062032155,-2.503480620321552
2025,15,ridge,261,2025-01-01,2025-12-31,65.42691443940312,84.2678960042424,16.23105148272861,0.5977011494252874,0.9679881792674639,3.2011820732536056
2026,15,ridge,97,2026-01-01,2026-05-15,67.52320999486554,84.67318906016271,-2.1285218810967916,0.4948453608247423,1.0020640809120127,-0.20640809120127113
2024,15,huber,142,2024-06-17,2024-12-31,78.30720681950795,97.87707995994423,-14.630479868422379,0.47183098591549294,1.0854449175024288,-8.544491750242877
2025,15,huber,261,2025-01-01,2025-12-31,67.44009192706088,85.84374945534408,13.852515868221214,0.5478927203065134,0.9977730472765606,0.22269527234394237
2026,15,huber,97,2026-01-01,2026-05-15,65.49361097261985,86.46963258800713,-16.779983020140854,0.6082474226804123,0.9719442409488179,2.805575905118207
2024,15,gradient_boosting,142,2024-06-17,2024-12-31,75.1239041054514,94.50902996584043,-51.28461935861715,0.5422535211267606,1.0413199909192528,-4.131999091925276
2025,15,gradient_boosting,261,2025-01-01,2025-12-31,75.86169218289524,94.49630203802958,35.23831186691211,0.4904214559386973,1.1223702343518231,-12.237023435182316
2026,15,gradient_boosting,97,2026-01-01,2026-05-15,71.47215407372137,85.71314859666475,14.922268801503026,0.5360824742268041,1.0606675599120856,-6.066755991208561
2024,15,regime_ridge,142,2024-06-17,2024-12-31,79.38789763576176,101.69466848008166,-35.75357459198563,0.4507042253521127,1.1004247693134888,-10.042476931348876
2025,15,regime_ridge,261,2025-01-01,2025-12-31,66.77917954405319,85.54645735695668,19.59585414910982,0.5402298850574713,0.9879948790752242,1.2005120924775792
2026,15,regime_ridge,97,2026-01-01,2026-05-15,72.74496532615898,91.10176471358218,-6.5340904402008855,0.38144329896907214,1.079556449198382,-7.955644919838201
2024,15,ensemble_equal,142,2024-06-17,2024-12-31,73.16247870186264,92.92872806712377,-28.078729204986995,0.5070422535211268,1.0141319539318936,-1.4131953931893593
2025,15,ensemble_equal,261,2025-01-01,2025-12-31,67.05094231658649,85.24671216371841,23.506993402937677,0.5555555555555556,0.9920155967512935,0.7984403248706529
2026,15,ensemble_equal,97,2026-01-01,2026-05-15,67.96215188815458,84.14803908945947,-0.8399920424672394,0.4845360824742268,1.008578106310182,-0.8578106310181965
2024,15,random_walk,142,2024-06-17,2024-12-31,72.14295774647886,91.08448633386601,-17.382394366197158,0.0,1.0,0.0
2025,15,random_walk,261,2025-01-01,2025-12-31,67.5906130268199,84.34951236609767,26.376973180076632,0.0,1.0,0.0
2026,15,random_walk,97,2026-01-01,2026-05-15,67.38412371134025,83.27792672979062,2.9290721649484195,0.0,1.0,0.0
2024,15,carry,142,2024-06-17,2024-12-31,71.72583610996348,90.00982558477702,-8.888778356619843,0.5563380281690141,0.9942181239923485,0.5781876007651454
2025,15,carry,261,2025-01-01,2025-12-31,70.46337663010783,87.1165378204629,34.06332923545203,0.32950191570881227,1.0425024049145408,-4.250240491454083
2026,15,carry,97,2026-01-01,2026-05-15,69.67376673316348,83.99119718372961,12.239554750947184,0.38144329896907214,1.0339789685717602,-3.3978968571760193
2024,30,elastic_net,142,2024-06-17,2024-12-31,87.3213343546385,109.86816945929817,-22.713139213996957,0.5985915492957746,0.99482111766347,0.5178882336529966
2025,30,elastic_net,261,2025-01-01,2025-12-31,104.46249720697331,121.83821735280173,64.54958427290978,0.2720306513409962,1.0603119007033577,-6.031190070335768
2026,30,elastic_net,97,2026-01-01,2026-05-15,91.15884455691813,112.12836832604435,25.279240472532056,0.4639175257731959,1.0113005995266315,-1.1300599526631538
2024,30,ridge,142,2024-06-17,2024-12-31,114.75987195177872,143.02505738644257,-88.84328289698345,0.4084507042253521,1.3074186843540918,-30.74186843540918
2025,30,ridge,261,2025-01-01,2025-12-31,82.3322286791803,103.5881111209057,2.34672176557652,0.6973180076628352,0.8356859563389574,16.431404366104264
2026,30,ridge,97,2026-01-01,2026-05-15,88.43502605380789,106.97830384979912,-14.59325085134624,0.5360824742268041,0.9810830238367906,1.891697616320942
2024,30,huber,142,2024-06-17,2024-12-31,127.77797261337135,155.56346307004097,-106.31871914568782,0.36619718309859156,1.4557293067894348,-45.57293067894348
2025,30,huber,261,2025-01-01,2025-12-31,81.84280269692894,104.86730245186097,-15.969116596341493,0.7318007662835249,0.8307182003751462,16.92817996248538
2026,30,huber,97,2026-01-01,2026-05-15,87.6613200865229,110.80321032635575,-39.72000566805282,0.5360824742268041,0.9724996624265427,2.7500337573457267
2024,30,gradient_boosting,142,2024-06-17,2024-12-31,122.05527217223081,145.1930107731279,-62.27233381115179,0.2605633802816901,1.3905326021011235,-39.05326021011235
2025,30,gradient_boosting,261,2025-01-01,2025-12-31,99.50990612575126,125.87657325186366,45.00906424462419,0.5517241379310345,1.0100422689872732,-1.0042268987273228
2026,30,gradient_boosting,97,2026-01-01,2026-05-15,79.96554664768777,104.52846473736099,31.983314798808806,0.6288659793814433,0.8871240707289574,11.287592927104262
2024,30,regime_ridge,142,2024-06-17,2024-12-31,128.94601718544192,155.96160257898526,-73.1300903230058,0.3732394366197183,1.4690364260089919,-46.90364260089919
2025,30,regime_ridge,261,2025-01-01,2025-12-31,93.13651073530481,114.5890268165702,18.732890727586003,0.6245210727969349,0.9453512347782309,5.464876522176909
2026,30,regime_ridge,97,2026-01-01,2026-05-15,107.58372337187794,131.50324794549672,-14.073396391268314,0.4020618556701031,1.193515390350903,-19.351539035090305
2024,30,ensemble_equal,142,2024-06-17,2024-12-31,107.1549055550477,134.06337887124064,-70.94386980429076,0.3591549295774648,1.2207779885092143,-22.077798850921425
