period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_001,15,elastic_net,125,2023-07-03,2023-12-22,117.66093563243567,145.2823794756952,32.01498116625011,0.368,1.0196041793251263,-1.9604179325126259
window_002,15,elastic_net,125,2023-12-25,2024-06-14,64.39401072424248,87.73415569498825,-15.944162929878694,0.488,1.003664819651504,-0.3664819651503892
window_003,15,elastic_net,125,2024-06-17,2024-12-06,75.09043356592112,93.8619393829072,-13.754345074540971,0.568,0.9909087852671377,0.909121473286234
window_004,15,elastic_net,125,2024-12-09,2025-05-30,73.98371577578493,91.26926502969394,26.007678151513822,0.328,1.0370696023474468,-3.706960234744683
window_005,15,elastic_net,125,2025-06-02,2025-11-21,64.55995748951996,80.79534537439213,38.02644212853207,0.32,1.0423642808766713,-4.236428087667132
window_006,15,elastic_net,125,2025-11-24,2026-05-15,67.55172338314293,81.84136829105857,12.787589977721888,0.4,1.0185871716952308,-1.858717169523083
window_001,15,ridge,125,2023-07-03,2023-12-22,117.48905459853819,144.98406221334807,39.18084009015822,0.464,1.0181147247362552,-1.8114724736255194
window_002,15,ridge,125,2023-12-25,2024-06-14,64.90407076555798,92.19918815320868,-29.62618447727589,0.576,1.0116147720402535,-1.1614772040253518
window_003,15,ridge,125,2024-06-17,2024-12-06,83.6862786086635,103.32300469117186,-40.80744671101541,0.384,1.1043413220785119,-10.434132207851189
window_004,15,ridge,125,2024-12-09,2025-05-30,68.23894910919763,88.11460926087662,7.546867257463139,0.64,0.9565421130205789,4.34578869794211
window_005,15,ridge,125,2025-06-02,2025-11-21,55.17364910004927,72.3445457347304,18.939858444435785,0.72,0.8908159686575141,10.918403134248589
window_006,15,ridge,125,2025-11-24,2026-05-15,70.07510008848548,85.10655421551658,3.6582048288075164,0.36,1.0566362252602788,-5.663622526027878
window_001,15,huber,125,2023-07-03,2023-12-22,110.81558967346498,139.58026909489118,24.354837684953885,0.656,0.9602850577222141,3.9714942277785936
window_002,15,huber,125,2023-12-25,2024-06-14,62.89715289870949,90.05722530404077,-32.781742677534105,0.6,0.9803343340580368,1.9665665941963173
window_003,15,huber,125,2024-06-17,2024-12-06,84.5465071831167,103.67869430569888,-30.45656546323796,0.384,1.115693075042026,-11.569307504202598
window_004,15,huber,125,2024-12-09,2025-05-30,74.39156198766396,93.5806646422803,18.297579627012475,0.4,1.0427866024242494,-4.2786602424249365
window_005,15,huber,125,2025-06-02,2025-11-21,56.417867059074695,72.3397935111228,20.95857121379833,0.672,0.9109047111001328,8.909528889986717
window_006,15,huber,125,2025-11-24,2026-05-15,68.38737105698294,85.50781136745596,-6.822349382350901,0.488,1.0311875904262622,-3.118759042626218
window_001,15,gradient_boosting,125,2023-07-03,2023-12-22,111.15124996498876,144.93717542180698,44.926550013669896,0.552,0.9631937600390159,3.680623996098409
window_002,15,gradient_boosting,125,2023-12-25,2024-06-14,71.30923409130995,105.07729970197133,-49.9339421970829,0.584,1.111447613975025,-11.144761397502489
window_003,15,gradient_boosting,125,2024-06-17,2024-12-06,101.22815330260143,124.34165064306917,-88.81967317794889,0.432,1.335827503723988,-33.58275037239879
window_004,15,gradient_boosting,125,2024-12-09,2025-05-30,81.1998951502505,103.25790376601663,35.4432561466885,0.464,1.1382226763161145,-13.822267631611451
window_005,15,gradient_boosting,125,2025-06-02,2025-11-21,63.626656492967015,80.17877072703273,43.54301855659745,0.6,1.0272955035734752,-2.729550357347521
window_006,15,gradient_boosting,125,2025-11-24,2026-05-15,64.60842791133108,80.53617882303809,3.887587403155405,0.608,0.9742063201055238,2.579367989447623
window_001,15,pca_ridge,125,2023-07-03,2023-12-22,116.21169983069069,145.9244757079557,30.43106038900864,0.544,1.0070456621559032,-0.7045662155903187
window_002,15,pca_ridge,125,2023-12-25,2024-06-14,65.87613060404847,97.96688376460891,-43.68137556468285,0.544,1.0267655950984256,-2.6765595098425576
window_003,15,pca_ridge,125,2024-06-17,2024-12-06,83.40037621729094,102.05819365481145,-44.11398262746337,0.456,1.1005684953962522,-10.056849539625222
window_004,15,pca_ridge,125,2024-12-09,2025-05-30,62.589593439953155,83.38713872379039,-5.025962596826459,0.656,0.8773520510456131,12.26479489543869
window_005,15,pca_ridge,125,2025-06-02,2025-11-21,54.7222280653346,72.16439084744036,17.20756324418161,0.68,0.8835274700196496,11.64725299803504
window_006,15,pca_ridge,125,2025-11-24,2026-05-15,69.73837001335073,87.35121241166968,-13.212255664006614,0.48,1.05155879839863,-5.155879839863009
window_001,15,extra_trees,125,2023-07-03,2023-12-22,115.42138975102228,143.68312738707883,35.28721438917462,0.488,1.0001971405470835,-0.019714054708352968
window_002,15,extra_trees,125,2023-12-25,2024-06-14,66.494247027216,99.90868348182275,-40.82203982724921,0.568,1.036399747427262,-3.639974742726193
window_003,15,extra_trees,125,2024-06-17,2024-12-06,79.26545651296524,98.96971591575526,-42.39920108463197,0.464,1.0460032456458492,-4.600324564584923
window_004,15,extra_trees,125,2024-12-09,2025-05-30,72.57054977609634,90.91728616677487,23.106642321891414,0.416,1.0172604931944345,-1.7260493194434456
window_005,15,extra_trees,125,2025-06-02,2025-11-21,61.05878535651141,76.81008361106694,34.46513394763401,0.6,0.9858354832354813,1.4164516764518686
window_006,15,extra_trees,125,2025-11-24,2026-05-15,65.88067989288194,80.53126993960913,0.7563157317382174,0.536,0.9933901318969922,0.6609868103007788
window_001,15,quantile_boosting,125,2023-07-03,2023-12-22,100.63169640178539,133.0547974720391,16.620563164288658,0.712,0.8720353758223268,12.796462417767318
