period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_001,15,elastic_net,125,2023-07-31,2024-01-19,100.88099056966806,131.84074478803174,15.8594643122901,0.392,1.0171866411236625,-1.7186641123662527
window_002,15,elastic_net,125,2024-01-22,2024-07-12,72.08400076076991,95.67849369358089,-1.2685742336941912,0.424,1.0150971943973621,-1.5097194397362124
window_003,15,elastic_net,125,2024-07-15,2025-01-03,69.84047487077335,87.15177943716742,-22.38494321165788,0.608,0.9854129799167507,1.4587020083249302
window_004,15,elastic_net,125,2025-01-06,2025-06-27,77.4207922914575,93.6695026978924,34.45719501351664,0.264,1.0466818051122966,-4.668180511229658
window_005,15,elastic_net,125,2025-06-30,2025-12-19,64.20817132137962,80.94155953594901,30.295229618011355,0.4,1.0240603021610926,-2.406030216109256
window_006,15,elastic_net,125,2025-12-22,2026-06-12,79.83987033843938,97.96794084616366,32.443378926712796,0.32,1.026356612431988,-2.635661243198806
window_001,15,ridge,125,2023-07-31,2024-01-19,100.22786584949297,131.4241812014765,9.789391063852937,0.52,1.0106011611774588,-1.0601161177458795
window_002,15,ridge,125,2024-01-22,2024-07-12,70.52072406444569,100.8528341061864,-22.11924326200313,0.568,0.9930829086785106,0.6917091321489433
window_003,15,ridge,125,2024-07-15,2025-01-03,75.90580129772148,95.78788590103261,-47.84846454288128,0.424,1.0709915988995944,-7.099159889959439
window_004,15,ridge,125,2025-01-06,2025-06-27,69.34861280702395,89.5740579157681,14.741400695345186,0.664,0.9375508708517646,6.244912914823542
window_005,15,ridge,125,2025-06-30,2025-12-19,61.488240625073956,77.64581185979718,14.355570774451506,0.616,0.9806799505112308,1.9320049488769198
window_006,15,ridge,125,2025-12-22,2026-06-12,78.07103895834707,95.97541221331093,22.98079745171752,0.424,1.0036179509644871,-0.36179509644871377
window_001,15,huber,125,2023-07-31,2024-01-19,97.3236615336206,129.55148767656306,2.6320293018305967,0.576,0.9813179650419196,1.8682034958080407
window_002,15,huber,125,2024-01-22,2024-07-12,73.31403783644647,103.73873788446969,-30.8942048350468,0.512,1.0324187521819785,-3.241875218197854
window_003,15,huber,125,2024-07-15,2025-01-03,75.84420773478193,95.04737195148479,-44.892712820925574,0.464,1.0701225455818406,-7.012254558184061
window_004,15,huber,125,2025-01-06,2025-06-27,77.77487470201945,96.84402621291896,27.74195916556719,0.44,1.0514687829470142,-5.146878294701418
window_005,15,huber,125,2025-06-30,2025-12-19,61.17279859268263,76.22044870377125,13.415722787585171,0.544,0.9756489450121315,2.4351054987868492
window_006,15,huber,125,2025-12-22,2026-06-12,74.186923307524,93.5818405837822,11.855935578171255,0.6,0.9536869106863127,4.631308931368727
window_001,15,gradient_boosting,125,2023-07-31,2024-01-19,100.70953121240014,140.2675519697011,-48.555869619193224,0.624,1.0154578102832463,-1.5457810283246332
window_002,15,gradient_boosting,125,2024-01-22,2024-07-12,81.79555335261415,115.50194720004217,-56.88554215381635,0.584,1.1518566650868496,-15.185666508684958
window_003,15,gradient_boosting,125,2024-07-15,2025-01-03,92.85925314204276,117.46491905194897,-86.51925349168238,0.408,1.3101960363364726,-31.019603633647264
window_004,15,gradient_boosting,125,2025-01-06,2025-06-27,79.11609828431664,104.51894974203039,10.756922847683178,0.536,1.0696013062476433,-6.960130624764327
window_005,15,gradient_boosting,125,2025-06-30,2025-12-19,60.3254337089967,78.0412817573653,26.60291372215538,0.6,0.9621342673477455,3.786573265225446
window_006,15,gradient_boosting,125,2025-12-22,2026-06-12,75.02348194690077,96.71100343621104,27.641542986177768,0.592,0.964441029995022,3.5558970004977986
window_001,15,pca_ridge,125,2023-07-31,2024-01-19,97.32270589048858,130.36459014993096,-9.422980393266425,0.6,0.9813083292579916,1.8691670742008393
window_002,15,pca_ridge,125,2024-01-22,2024-07-12,68.57589048968293,101.36089687466468,-30.16593183444476,0.608,0.9656954845001084,3.4304515499891552
window_003,15,pca_ridge,125,2024-07-15,2025-01-03,80.01707143993292,98.34542633071973,-58.3488912720309,0.408,1.1289994943151898,-12.899949431518976
window_004,15,pca_ridge,125,2025-01-06,2025-06-27,62.11425875179128,83.14631014412664,6.2736751378183255,0.704,0.839746824454943,16.0253175545057
window_005,15,pca_ridge,125,2025-06-30,2025-12-19,61.21835448884815,77.28245541104795,11.302881726646152,0.624,0.9763755189642065,2.362448103579351
window_006,15,pca_ridge,125,2025-12-22,2026-06-12,76.58354376778851,95.73792202249824,6.404468646945021,0.56,0.9844959193489683,1.5504080651031704
window_001,15,extra_trees,125,2023-07-31,2024-01-19,98.19723122639164,132.26282898912126,-5.883191210336248,0.528,0.9901261995423882,0.987380045761177
window_002,15,extra_trees,125,2024-01-22,2024-07-12,68.21534577509415,100.30524069606817,-33.898936439460925,0.616,0.9606182423330359,3.9381757666964057
