period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_001,15,elastic_net,125,2023-08-07,2024-01-26,98.28931058554048,130.10452103437586,18.063738021074183,0.392,1.0173158177163082,-1.731581771630819
window_002,15,elastic_net,125,2024-01-29,2024-07-19,74.31981032161615,97.18656091162948,-3.74637869229916,0.432,1.0131144997014108,-1.3114499701410764
window_003,15,elastic_net,125,2024-07-22,2025-01-10,69.54910981166971,87.02616365795033,-15.775289915652117,0.568,0.9924369742609456,0.756302573905443
window_004,15,elastic_net,125,2025-01-13,2025-07-04,75.63358471797062,92.32720315520969,32.31274037808132,0.28,1.0444227282289076,-4.442272822890758
window_005,15,elastic_net,125,2025-07-07,2025-12-26,64.13915702700376,80.8938911237428,30.13439149171316,0.4,1.0237197912025306,-2.371979120253065
window_006,15,elastic_net,125,2025-12-29,2026-06-19,81.06450546507307,98.74713237764983,34.05293058850385,0.304,1.0274470723704474,-2.744707237044741
window_001,15,ridge,125,2023-08-07,2024-01-26,97.49736089469152,129.32830349205622,10.929622438691593,0.528,1.0091189655608033,-0.9118965560803272
window_002,15,ridge,125,2024-01-29,2024-07-19,72.4122674541112,102.65835351437555,-24.832865460566932,0.568,0.9871112129665793,1.2888787033420668
window_003,15,ridge,125,2024-07-22,2025-01-10,74.03507859050973,94.04294939682539,-40.81442906148123,0.488,1.0564498896462988,-5.644988964629882
window_004,15,ridge,125,2025-01-13,2025-07-04,68.06348576882692,88.50709817965064,11.435113628221396,0.648,0.93988737628295,6.011262371704995
window_005,15,ridge,125,2025-07-07,2025-12-26,61.12628562283757,77.56976345454291,14.902581744719958,0.616,0.9756315994058327,2.436840059416734
window_006,15,ridge,125,2025-12-29,2026-06-19,79.27685032612237,96.67219981172181,24.99246594000865,0.44,1.0047895476204292,-0.47895476204291576
window_001,15,huber,125,2023-08-07,2024-01-26,94.99340315753315,127.87944523612717,2.459551534477869,0.568,0.98320245645387,1.6797543546129945
window_002,15,huber,125,2024-01-29,2024-07-19,74.97799862557332,105.51567778668789,-33.82826145379448,0.512,1.0220868061616568,-2.2086806161656813
window_003,15,huber,125,2024-07-22,2025-01-10,76.04539703638959,95.55903878458822,-34.29421574468321,0.488,1.0851363007467787,-8.51363007467787
window_004,15,huber,125,2025-01-13,2025-07-04,75.65416152063922,95.16584879001763,23.428371361818925,0.456,1.0447068729043385,-4.47068729043385
window_005,15,huber,125,2025-07-07,2025-12-26,60.87338701003782,76.20421986827148,13.73270996170015,0.544,0.9715951055214217,2.84048944785783
window_006,15,huber,125,2025-12-29,2026-06-19,74.61799547198603,93.96480547061097,13.076792880558626,0.616,0.9457411792498406,5.4258820750159416
window_001,15,gradient_boosting,125,2023-08-07,2024-01-26,101.49761621544211,141.6267328083926,-49.236557771677944,0.6,1.0505224812479106,-5.052248124791059
window_002,15,gradient_boosting,125,2024-01-29,2024-07-19,75.76771667704686,105.54609868322278,-41.89106295311323,0.608,1.0328521028592867,-3.2852102859286747
window_003,15,gradient_boosting,125,2024-07-22,2025-01-10,91.40910916803952,115.43072260988876,-80.92665660054114,0.44,1.3043701057895638,-30.437010578956382
window_004,15,gradient_boosting,125,2025-01-13,2025-07-04,80.66991170104376,108.6598368679038,5.0903150323625015,0.536,1.113969271441533,-11.396927144153302
window_005,15,gradient_boosting,125,2025-07-07,2025-12-26,62.57755022284431,79.82495212673828,30.338815349876292,0.608,0.9987951138978148,0.12048861021851653
window_006,15,gradient_boosting,125,2025-12-29,2026-06-19,77.88501616778235,96.00242112986302,31.800155809067864,0.624,0.9871488314647281,1.2851168535271906
window_001,15,pca_ridge,125,2023-08-07,2024-01-26,95.34406403641451,129.1564032734865,-11.480385265787001,0.608,0.9868318730874301,1.3168126912569855
window_002,15,pca_ridge,125,2024-01-29,2024-07-19,71.39228971115378,103.60305519013426,-32.95126220132665,0.6,0.9732070569105954,2.679294308940461
window_003,15,pca_ridge,125,2024-07-22,2025-01-10,76.84294848424868,95.56485828801024,-52.3146028600389,0.448,1.0965170293840547,-9.651702938405471
window_004,15,pca_ridge,125,2025-01-13,2025-07-04,61.71610557479161,82.7872618694825,3.9458730198491976,0.688,0.8522365242959578,14.776347570404225
window_005,15,pca_ridge,125,2025-07-07,2025-12-26,61.05956881855045,77.16258643564892,11.059699137369583,0.624,0.9745667379994728,2.54332620005272
window_006,15,pca_ridge,125,2025-12-29,2026-06-19,77.22704006772919,96.26771077062337,8.936868356754385,0.576,0.9788093539855172,2.119064601448284
window_001,15,extra_trees,125,2023-08-07,2024-01-26,94.2576337154559,129.08865096031008,-6.619150303298655,0.56,0.9755870821353568,2.441291786464317
window_002,15,extra_trees,125,2024-01-29,2024-07-19,70.58104292568373,102.44407476768538,-35.408244911639066,0.624,0.9621482843217097,3.7851715678290265
window_003,15,extra_trees,125,2024-07-22,2025-01-10,74.56328919916416,94.81282351120434,-45.30661587456355,0.48,1.0639872361291662,-6.398723612916624
window_004,15,extra_trees,125,2025-01-13,2025-07-04,69.50903843471723,90.51935559458066,12.55181489878204,0.624,0.9598489854640762,4.015101453592385
window_005,15,extra_trees,125,2025-07-07,2025-12-26,61.08891363930351,77.36920380603557,25.585404064855368,0.616,0.9750351082613637,2.4964891738636252
window_006,15,extra_trees,125,2025-12-29,2026-06-19,77.39888155683552,94.76153764995522,24.083488001979926,0.52,0.9809873483355863,1.9012651664413682
window_001,15,quantile_boosting,125,2023-08-07,2024-01-26,90.87651517866037,127.88512634231157,-22.542970093391904,0.68,0.9405917672983238,5.940823270167616
window_002,15,quantile_boosting,125,2024-01-29,2024-07-19,76.05970580764395,109.05176539702407,-51.23017542954317,0.56,1.0368324470055243,-3.683244700552435
window_003,15,quantile_boosting,125,2024-07-22,2025-01-10,80.69372441397111,103.54236864931829,-67.80915642352649,0.472,1.1514660060510338,-15.146600605103377
window_004,15,quantile_boosting,125,2025-01-13,2025-07-04,73.45438069733231,93.23296231922724,12.151103020139981,0.592,1.0143301414886459,-1.4330141488645864
window_005,15,quantile_boosting,125,2025-07-07,2025-12-26,57.713279839383205,73.49822500349464,15.000655538957533,0.632,0.9211568958087787,7.884310419122132
window_006,15,quantile_boosting,125,2025-12-29,2026-06-19,79.38418208709234,97.07935669175127,30.05331684672655,0.528,1.0061499174018556,-0.6149917401855554
window_001,15,regime_ridge,125,2023-08-07,2024-01-26,139.45831090773888,174.62273483966237,-90.8903848900348,0.528,1.443423956819499,-44.34239568194991
window_002,15,regime_ridge,125,2024-01-29,2024-07-19,70.52810145157979,99.92219776422792,-31.109656580088693,0.624,0.9614265955173631,3.857340448263691
window_003,15,regime_ridge,125,2024-07-22,2025-01-10,75.58450248508804,97.10074192919546,-38.64506439321703,0.448,1.0785595265050139,-7.8559526505013855
window_004,15,regime_ridge,125,2025-01-13,2025-07-04,70.0378124494591,88.21345576078573,18.12946800743192,0.536,0.9671508157442696,3.2849184255730357
window_005,15,regime_ridge,125,2025-07-07,2025-12-26,59.76921417123079,75.97329213180049,18.200332830275674,0.584,0.9539714939806725,4.602850601932751
window_006,15,regime_ridge,125,2025-12-29,2026-06-19,84.47072352012192,106.47677586137661,24.11343126003293,0.544,1.0706189729259028,-7.06189729259028
window_001,15,long_ridge,125,2023-08-07,2024-01-26,94.57218188210021,128.22709948946593,-5.089882412175826,0.616,0.9788427243151078,2.115727568489223
window_002,15,long_ridge,125,2024-01-29,2024-07-19,71.06265719046199,101.16653810263107,-34.227893617263895,0.6,0.9687135647334653,3.128643526653474
window_003,15,long_ridge,125,2024-07-22,2025-01-10,69.95267271852293,90.06721351843386,-35.93312742884026,0.568,0.9981956496959857,0.18043503040142683
window_004,15,long_ridge,125,2025-01-13,2025-07-04,66.55304144577111,86.40466062723847,10.442400629843966,0.624,0.9190296794462036,8.097032055379639
window_005,15,long_ridge,125,2025-07-07,2025-12-26,59.61315923084493,76.11220476450757,14.10486572543654,0.616,0.9514807139580931,4.851928604190691
window_006,15,long_ridge,125,2025-12-29,2026-06-19,80.79308032434932,99.20936271363958,25.062911791726076,0.416,1.0240069111728378,-2.400691117283782
window_001,15,recent_extra_trees,125,2023-08-07,2024-01-26,93.45853473025117,126.7007622361315,-26.48711383003216,0.632,0.9673162332228261,3.2683766777173884
window_002,15,recent_extra_trees,125,2024-01-29,2024-07-19,73.91408101250533,97.21834748087797,-1.6903336602003838,0.48,1.0075836695736804,-0.7583669573680396
window_003,15,recent_extra_trees,125,2024-07-22,2025-01-10,76.56219643965197,95.48967318645626,-33.88245833931742,0.392,1.0925108140577675,-9.251081405776752
window_004,15,recent_extra_trees,125,2025-01-13,2025-07-04,94.73087839670411,109.63255408655215,67.741408577752,0.288,1.3081368922488552,-30.813689224885522
window_005,15,recent_extra_trees,125,2025-07-07,2025-12-26,66.919893973313,83.10716362575336,42.382731272528595,0.432,1.068102904077967,-6.810290407796704
window_006,15,recent_extra_trees,125,2025-12-29,2026-06-19,81.8745889351334,97.3286094376699,37.45754829598752,0.496,1.037714425324914,-3.771442532491398
window_001,15,ensemble_equal,125,2023-08-07,2024-01-26,94.50035037803404,128.81380589600556,-18.30414803639586,0.608,0.9780992525696908,2.190074743030923
window_002,15,ensemble_equal,125,2024-01-29,2024-07-19,69.16296742915087,99.34753100761303,-29.172567715497387,0.624,0.9428173301522685,5.718266984773146
window_003,15,ensemble_equal,125,2024-07-22,2025-01-10,73.94962120645168,94.27214249075075,-44.63522366469424,0.472,1.055230448191297,-5.523044819129708
window_004,15,ensemble_equal,125,2025-01-13,2025-07-04,71.8161502047416,90.52781365199459,19.64835385715298,0.568,0.9917078478750411,0.8292152124958929
window_005,15,ensemble_equal,125,2025-07-07,2025-12-26,60.35838108380257,76.58292649361758,21.5199301840713,0.624,0.9633751384418474,3.662486155815259
window_006,15,ensemble_equal,125,2025-12-29,2026-06-19,78.64369697598329,96.02274264654913,25.318380938193997,0.504,0.9967646845532978,0.32353154467021916
window_001,15,ensemble_weighted,125,2023-08-07,2024-01-26,94.50035037803404,128.81380589600556,-18.30414803639586,0.608,0.9780992525696908,2.190074743030923
window_002,15,ensemble_weighted,125,2024-01-29,2024-07-19,69.20011066256131,99.38893037289864,-29.18527629338515,0.624,0.9433236601357693,5.667633986423071
window_003,15,ensemble_weighted,125,2024-07-22,2025-01-10,73.91363384566205,94.20936798953747,-44.6625480802551,0.472,1.0547169234668194,-5.4716923466819445
window_004,15,ensemble_weighted,125,2025-01-13,2025-07-04,71.78284707564022,90.46661440068641,19.778498609094775,0.568,0.991247965600727,0.8752034399272968
window_005,15,ensemble_weighted,125,2025-07-07,2025-12-26,60.348288598105746,76.56755842192707,21.278699512082763,0.616,0.9632140531106836,3.6785946889316357
window_006,15,ensemble_weighted,125,2025-12-29,2026-06-19,78.61919784065772,96.00236902101197,25.140778438474943,0.504,0.9964541717743515,0.35458282256485285
window_001,15,ensemble_stacked,125,2023-08-07,2024-01-26,94.50035037803404,128.81380589600556,-18.30414803639586,0.608,0.9780992525696908,2.190074743030923
window_002,15,ensemble_stacked,125,2024-01-29,2024-07-19,70.26998096305269,97.84605003424416,-23.476922326746816,0.568,0.9579079427050758,4.209205729492416
window_003,15,ensemble_stacked,125,2024-07-22,2025-01-10,76.41494673920552,96.73041668302105,-44.72021008158245,0.44,1.090409621856061,-9.040962185606105
window_004,15,ensemble_stacked,125,2025-01-13,2025-07-04,86.04344095195044,101.61870108515139,50.90883218472562,0.312,1.1881722343366174,-18.817223433661745
window_005,15,ensemble_stacked,125,2025-07-07,2025-12-26,60.32700719696337,76.5929011071508,17.01415864324021,0.608,0.9628743824236368,3.7125617576363235
window_006,15,ensemble_stacked,125,2025-12-29,2026-06-19,78.6237016321762,96.25830153986215,20.944050036213458,0.496,0.9965112548020427,0.3488745197957277
window_001,15,random_walk,125,2023-08-07,2024-01-26,96.61631999999997,129.22087163922086,11.160799999999988,0.0,1.0,0.0
window_002,15,random_walk,125,2024-01-29,2024-07-19,73.35775999999998,97.5664462404981,-10.07167999999998,0.0,1.0,0.0
window_003,15,random_walk,125,2024-07-22,2025-01-10,70.07911999999999,88.33839133242125,-22.273359999999983,0.0,1.0,0.0
window_004,15,random_walk,125,2025-01-13,2025-07-04,72.41663999999999,90.0055012985317,25.159359999999985,0.0,1.0,0.0
window_005,15,random_walk,125,2025-07-07,2025-12-26,62.65303999999996,78.7301810641891,23.872880000000027,0.0,1.0,0.0
window_006,15,random_walk,125,2025-12-29,2026-06-19,78.89896000000003,97.04940253293684,28.865199999999973,0.0,1.0,0.0
window_001,15,carry,125,2023-08-07,2024-01-26,99.5086532891271,130.93096473198665,22.76418579877851,0.392,1.029936280838756,-2.993628083875599
window_002,15,carry,125,2024-01-29,2024-07-19,75.15996090256647,97.311831792734,-0.3080103665882889,0.432,1.024567283714313,-2.4567283714312937
