period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
2024,15,elastic_net,142,2024-06-17,2024-12-31,71.95399444502456,90.61291185200292,-12.769524418173699,0.5352112676056338,0.9973807103651289,0.2619289634871125
2025,15,elastic_net,261,2025-01-01,2025-12-31,67.61914929056776,84.39324545773269,28.33531256736247,0.47126436781609193,1.0004221927050216,-0.04221927050216401
2026,15,elastic_net,97,2026-01-01,2026-05-15,67.74592152386387,84.0371170016411,1.1002934251369205,0.5567010309278351,1.0053691847960136,-0.536918479601356
2024,15,ridge,142,2024-06-17,2024-12-31,73.61805125417678,93.06318086989465,-31.153099055949344,0.528169014084507,1.0204468121875683,-2.0446812187568275
2025,15,ridge,261,2025-01-01,2025-12-31,64.415164238484,82.59118232243421,14.978394129936792,0.5977011494252874,0.9530193817434991,4.698061825650091
2026,15,ridge,97,2026-01-01,2026-05-15,65.63655029879294,84.11555130481142,-7.622813277987935,0.5876288659793815,0.9740655021346933,2.593449786530666
2024,15,huber,142,2024-06-17,2024-12-31,78.50204938576633,98.37158779635263,-17.433385712458403,0.5352112676056338,1.0881457017833156,-8.81457017833156
2025,15,huber,261,2025-01-01,2025-12-31,67.71826206528117,85.99917260601238,14.284545542002403,0.5210727969348659,1.0018885616322288,-0.18885616322288357
2026,15,huber,97,2026-01-01,2026-05-15,63.70132790154384,85.86475622480656,-19.758511116613544,0.6185567010309279,0.9453462387435243,5.46537612564757
2024,15,gradient_boosting,142,2024-06-17,2024-12-31,83.3114422033134,103.89006831359582,-54.2360154133676,0.4225352112676056,1.1548104597552304,-15.481045975523045
2025,15,gradient_boosting,261,2025-01-01,2025-12-31,71.16745728580845,91.63962346951831,21.425406860710105,0.5938697318007663,1.052919245717882,-5.291924571788198
2026,15,gradient_boosting,97,2026-01-01,2026-05-15,67.25380921523742,82.93434582054887,8.5826880498009,0.5876288659793815,0.9980660949653205,0.1933905034679495
2024,15,regime_ridge,142,2024-06-17,2024-12-31,79.3226698599918,100.51134146602392,-36.95008442578065,0.43661971830985913,1.0995206231874153,-9.952062318741529
2025,15,regime_ridge,261,2025-01-01,2025-12-31,66.8366402542905,85.47604175835865,20.28061761149187,0.5823754789272031,0.988845007631012,1.1154992368987982
2026,15,regime_ridge,97,2026-01-01,2026-05-15,71.65257119686765,91.5443702231682,-6.758638399421989,0.4948453608247423,1.0633450025084923,-6.334500250849229
2024,15,ensemble_equal,142,2024-06-17,2024-12-31,74.72692860331017,94.11366187332759,-30.58413473849284,0.49295774647887325,1.035817367869942,-3.581736786994205
2025,15,ensemble_equal,261,2025-01-01,2025-12-31,66.31136980173116,84.18911173558783,19.82244450476942,0.5708812260536399,0.9810736555299309,1.8926344470069134
2026,15,ensemble_equal,97,2026-01-01,2026-05-15,66.40169074016757,84.51298932792646,-4.920241983270087,0.5876288659793815,0.9854204088876896,1.4579591112310442
2024,15,random_walk,142,2024-06-17,2024-12-31,72.14295774647886,91.08448633386601,-17.382394366197158,0.0,1.0,0.0
2025,15,random_walk,261,2025-01-01,2025-12-31,67.5906130268199,84.34951236609767,26.376973180076632,0.0,1.0,0.0
2026,15,random_walk,97,2026-01-01,2026-05-15,67.38412371134025,83.27792672979062,2.9290721649484195,0.0,1.0,0.0
2024,15,carry,142,2024-06-17,2024-12-31,71.72583610996348,90.00982558477702,-8.888778356619843,0.5563380281690141,0.9942181239923485,0.5781876007651454
2025,15,carry,261,2025-01-01,2025-12-31,70.46337663010783,87.1165378204629,34.06332923545203,0.32950191570881227,1.0425024049145408,-4.250240491454083
2026,15,carry,97,2026-01-01,2026-05-15,69.67376673316348,83.99119718372961,12.239554750947184,0.38144329896907214,1.0339789685717602,-3.3978968571760193
2024,30,elastic_net,142,2024-06-17,2024-12-31,87.74473606327105,110.35673165320738,-23.209216399042703,0.5985915492957746,0.999644783771134,0.03552162288660288
2025,30,elastic_net,261,2025-01-01,2025-12-31,104.44610390604387,121.81533474603428,64.54629047649706,0.2720306513409962,1.0601455059441662,-6.014550594416623
2026,30,elastic_net,97,2026-01-01,2026-05-15,91.15884455691813,112.12836832604435,25.279240472532056,0.4639175257731959,1.0113005995266315,-1.1300599526631538
2024,30,ridge,142,2024-06-17,2024-12-31,116.91331616515363,145.51948148251168,-92.31980209014051,0.4014084507042254,1.3319521136129149,-33.195211361291484
2025,30,ridge,261,2025-01-01,2025-12-31,81.09127090874149,101.41123776991145,4.314651224677618,0.6934865900383141,0.8230900264363862,17.690997356361382
2026,30,ridge,97,2026-01-01,2026-05-15,87.53170435339463,106.26084125345903,-19.55770935068762,0.5463917525773195,0.9710617276956033,2.8938272304396717
2024,30,huber,142,2024-06-17,2024-12-31,127.92531494960585,157.37897521367034,-106.50775237980095,0.38028169014084506,1.4574079259802117,-45.74079259802117
2025,30,huber,261,2025-01-01,2025-12-31,82.03305588852605,102.8751355917336,-7.307113515827682,0.7164750957854407,0.8326493022403211,16.735069775967894
2026,30,huber,97,2026-01-01,2026-05-15,87.23498263662006,108.56612862244756,-40.57537381691586,0.5567010309278351,0.9677699478192213,3.223005218077868
2024,30,gradient_boosting,142,2024-06-17,2024-12-31,114.4664694872549,139.14279108831144,-76.96206395023405,0.3028169014084507,1.304076053714741,-30.40760537147409
2025,30,gradient_boosting,261,2025-01-01,2025-12-31,94.4508788839247,117.93120920787993,54.44679203085762,0.5747126436781609,0.9586922923553427,4.13077076446573
2026,30,gradient_boosting,97,2026-01-01,2026-05-15,87.9880012064707,107.64529419137837,23.077120944489003,0.5567010309278351,0.9761238067875537,2.3876193212446273
2024,30,regime_ridge,142,2024-06-17,2024-12-31,126.83433903685922,154.94389226927777,-72.4076058817828,0.39436619718309857,1.4449788227732603,-44.49788227732603
2025,30,regime_ridge,261,2025-01-01,2025-12-31,90.39875827770672,111.6776457281914,16.693208564069984,0.6360153256704981,0.9175625872771127,8.24374127228873
2026,30,regime_ridge,97,2026-01-01,2026-05-15,106.35738935681869,130.19636396417366,-18.03230327017926,0.41237113402061853,1.1799106509459958,-17.991065094599577
2024,30,ensemble_equal,142,2024-06-17,2024-12-31,106.80981869009655,134.96516719511587,-74.52915740226896,0.3873239436619718,1.216846535752349,-21.684653575234904
2025,30,ensemble_equal,261,2025-01-01,2025-12-31,84.4567009355311,102.65102506378399,26.310851582212894,0.6743295019157088,0.8572497067407858,14.275029325921418
2026,30,ensemble_equal,97,2026-01-01,2026-05-15,89.58892536277321,107.62530951829677,-6.131794338218936,0.4639175257731959,0.9938841850255042,0.6115814974495759
2024,30,random_walk,142,2024-06-17,2024-12-31,87.77591549295772,111.56839416906912,-33.128169014084484,0.0,1.0,0.0
2025,30,random_walk,261,2025-01-01,2025-12-31,98.52053639846741,115.65273029759109,52.14720306513409,0.0,1.0,0.0
2026,30,random_walk,97,2026-01-01,2026-05-15,90.14020618556704,110.1772174795969,15.25360824742268,0.0,1.0,0.0
2024,30,carry,142,2024-06-17,2024-12-31,86.2522658415361,108.07816483913602,-16.17624213495949,0.5985915492957746,0.9826415977222833,1.7358402277716678
2025,30,carry,261,2025-01-01,2025-12-31,105.99063716675954,123.4537260920736,67.49282554179831,0.2720306513409962,1.07582277808638,-7.582277808638005
2026,30,carry,97,2026-01-01,2026-05-15,92.28967035948085,114.31780141408217,33.84633085290343,0.4639175257731959,1.023845787189446,-2.3845787189445966
2024,45,elastic_net,142,2024-06-17,2024-12-31,121.46598754499061,141.41739222303448,-23.206230521353017,0.5985915492957746,0.9873344597613471,1.266554023865285
