period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_001,15,elastic_net,125,2023-07-03,2023-12-22,116.58060831646016,144.59284951078465,30.598275312033078,0.472,1.010242480469962,-1.02424804699619
window_002,15,elastic_net,125,2023-12-25,2024-06-14,64.1641233159932,90.77113231611409,-22.948864376943593,0.528,1.0000817239327306,-0.008172393273064849
window_003,15,elastic_net,125,2024-06-17,2024-12-06,75.95644859695929,95.25655214210522,-17.525416943934058,0.56,1.0023368975003126,-0.2336897500312629
window_004,15,elastic_net,125,2024-12-09,2025-05-30,72.23942131101856,89.4687061323624,24.627572552478934,0.4,1.0126188871058073,-1.2618887105807275
window_005,15,elastic_net,125,2025-06-02,2025-11-21,63.32171069207007,79.84976231995222,35.94916612777829,0.344,1.0223719468857262,-2.237194688572619
window_006,15,elastic_net,125,2025-11-24,2026-05-15,68.50800151400298,83.0969100926621,8.29663103238356,0.416,1.0330065319703503,-3.3006531970350306
window_001,15,ridge,125,2023-07-03,2023-12-22,111.63192180452485,139.3855899571552,27.369448309042603,0.608,0.9673590763680132,3.2640923631986785
window_002,15,ridge,125,2023-12-25,2024-06-14,65.25949576389512,94.93402565332114,-34.85821560230112,0.56,1.0171545351772837,-1.7154535177283714
window_003,15,ridge,125,2024-06-17,2024-12-06,78.4473221273291,98.45801512742824,-35.49737212445271,0.504,1.0352069762443112,-3.520697624431124
window_004,15,ridge,125,2024-12-09,2025-05-30,69.09802497097405,88.34594848046991,9.245314685009326,0.56,0.9685842421974749,3.1415757802525146
window_005,15,ridge,125,2025-06-02,2025-11-21,55.745456018754965,72.99054642685638,19.660936899789334,0.696,0.9000481790057586,9.995182099424138
window_006,15,ridge,125,2025-11-24,2026-05-15,72.42462543469489,86.35477285291964,5.14617960799978,0.328,1.0920638392035658,-9.206383920356576
window_001,15,huber,125,2023-07-03,2023-12-22,106.20892309671031,135.25646677017275,10.587739062024834,0.704,0.9203654661502971,7.963453384970287
window_002,15,huber,125,2023-12-25,2024-06-14,65.7536666859035,96.38351885926441,-42.83452687061331,0.544,1.0248568348746658,-2.4856834874665834
window_003,15,huber,125,2024-06-17,2024-12-06,85.90063221631664,105.40844089103703,-33.45367962677816,0.336,1.1335623871238374,-13.356238712383739
window_004,15,huber,125,2024-12-09,2025-05-30,74.83789140818679,93.46247780620047,18.797599708406878,0.4,1.0490430423692283,-4.90430423692283
window_005,15,huber,125,2025-06-02,2025-11-21,56.325850815088984,72.39722346954473,19.25256416634116,0.632,0.9094190464603024,9.058095353969764
window_006,15,huber,125,2025-11-24,2026-05-15,70.7391434553703,86.27215402032408,-4.4325543836243995,0.432,1.0666490868289145,-6.664908682891446
window_001,15,gradient_boosting,125,2023-07-03,2023-12-22,100.83493316710658,140.42588467131267,0.8171569355345418,0.712,0.8737965470572842,12.620345294271583
