as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-07-31,3923.49,calm,0.026772405096334353,0.0017399870792980418,-0.006910232983663645,-0.006867901257506519,-0.005562891430798893,-0.005344202662292963,-0.007544505495850942,0.0008774179815742226,-0.04062070130806405,-0.00313773002825725,-0.007436085459094271,-0.008080684556465626,-0.008080684556465626,-0.008080684556465626,-0.03879243704118241,0.024556511494266697,0.0,0.0028898460629338766,0.046460929201503035,0.003352504954707305,0.007543776243364221,0.003684244404412673,-0.03202014926441272,0.0025021892185907355,-0.02060332274475881,0.0003643160674385601,-0.01259827217718169,0.0019826799769769093,-0.039357594354871656,-0.008514962767573447,-0.008514962767573447,-0.008514962767573447,-0.05665516443941452,0.028794778545383527,0.0,0.00575871238587846,0.006966899348388524,0.004885573132589621,-0.015333237207750785,-0.04122787404577288,-0.029386991974603066,0.0006780965363115199,-0.04736197681638436,-0.034405439154210786,-0.01420242485662605,0.0005887959489632088,-0.06146116295519971,-0.02372266413926833,-0.02372266413926833,-0.02372266413926833,-0.05623327633659919,0.020239523147056973,0.0,0.008606838284510887,0.04047968962420115,0.006383399225582872,-0.01996243791396659,-0.058374568932179606,-0.054009214464221064,-0.006731281172965244,-0.06090278938036515,-0.06208490141393723,0.05807208303087018,0.004524700748801174,-0.0716738019786495,-0.026475881225103016,-0.02647588122510302,-0.02647588122510302,-0.04369808131634106,0.0010778757178355942,0.0,0.011434459290185474
2023-08-01,3898.48,calm,0.049443685220389805,0.0017399870792980418,-0.0024288215935098717,-0.002097597429753984,0.0025778474776942725,-0.001057626730012014,-0.005085780857707207,0.005168024740128311,-0.03743448540664882,0.0015025901967196378,-0.007838140147094075,-0.004495400267088571,-0.004495400267088571,-0.004495400267088571,-0.03290466852570186,0.030460568169479417,0.0,0.0028952231638958497,0.046815774826815454,0.003352504954707305,0.011242953992055806,0.007201210739491207,-0.02436544968735179,0.005838566412074187,-0.023541284376397135,-0.004685664004295362,-0.016616261266868344,0.005246148469093408,-0.040438442850989346,-0.007676571761848006,-0.007676571761848006,-0.007676571761848006,-0.056126497952050554,0.03160990034714224,0.0,0.005769388362654071,0.007184631170642047,0.004885573132589621,-0.012696096128361107,-0.0381965281332837,-0.035613102925223225,0.0035487182520628083,-0.05121794018747457,-0.029399436553658485,-0.017111986731534315,0.003679060300552122,-0.06266895689838632,-0.023479069587271716,-0.02347906958727172,-0.02347906958727172,-0.05350618165054777,0.021944608633016498,0.0,0.008622736249771671,0.039058111911944096,0.006383399225582872,-0.02199287886551978,-0.05690894371722741,-0.05644766565218366,-0.0038840718002665824,-0.06403305552787364,-0.061317789350277936,0.05250568766113427,0.00181264906016472,-0.07336227341123389,-0.027724494237770105,-0.027724494237770105,-0.027724494237770105,-0.04344803797532909,0.0018665293482887945,0.0,0.011455503666247344
2023-08-02,4007.44,calm,0.030204673466699798,0.0017399870792980418,0.0014677716056821807,0.0012363821388358606,-0.0008302340765859902,0.003281353241410789,-0.006241455962471324,0.0007639573006387425,-0.040186704170741404,0.004645841666720353,-0.005415998266738126,-0.003953909944395088,-0.0039539099443950875,-0.0039539099443950875,-0.032417428643240154,0.022854808323321946,0.0,0.0028960522533275157,0.02263919925842311,0.003352504954707305,0.01252552970977935,0.007468801357980379,-0.0310061607437232,0.012240312786917885,-0.026322959746452004,-0.018256557883248533,-0.02626371222188845,0.009403033140198462,-0.04342727588809095,-0.010028648453381975,-0.010028648453381975,-0.010028648453381975,-0.05868597368339836,0.027419998574226733,0.0,0.005771038139728083,-0.01995096241443144,0.004885573132589621,-0.017365147906055024,-0.04178240557590976,-0.046125850101327345,0.00806278971575556,-0.04919582187140725,-0.03738052959323381,-0.023109448799784056,0.0066582821102341245,-0.06321416038815846,-0.02585667192772964,-0.025856671927729637,-0.025856671927729637,-0.055146232270596736,0.016762115122081714,0.0,0.008625198439766465,0.011492212026173758,0.006383399225582872,-0.02666313270916945,-0.06200093084417111,-0.06655249536280351,0.00028516485363233937,-0.06346736593423274,-0.07336577780669723,0.03914483459668079,0.006316993850790515,-0.07347734419765851,-0.03133966543280461,-0.0313396654328046,-0.0313396654328046,-0.04967353750032634,0.0021958205731189653,0.0,0.011458770118961402
2023-08-03,4056.99,normal,0.009071397449917517,0.0017399870792980418,-0.00187351648757388,-0.002453505717234284,-0.008670906347964831,0.0013350393857469495,-0.006548674366382368,-0.004442963922092524,-0.00932083543167688,0.0014766333948429194,-0.008628077015317471,-0.0037386819428354328,-0.0037386819428354328,-0.0037386819428354328,-0.03367844429502712,0.021443085309291482,0.0,0.0029072569626550724,0.001568898214144819,0.003352504954707305,0.008422811402394717,0.000464872091819446,-0.04580033139676037,0.009594067405851711,-0.02849795636797925,-0.033048590635436886,-0.01961490586517339,0.005581431161431444,-0.048095807736593804,-0.014764190498573906,-0.01476419049857391,-0.01476419049857391,-0.06520222376555787,0.026408295751618297,0.0,0.005793357790169206,-0.03223964829832511,0.004885573132589621,-0.018016511364250382,-0.04491249880372357,-0.0558587933688589,0.0060564335075533994,-0.05049149892084501,-0.042043930120898534,-0.0380270129264271,0.003418950583236347,-0.06582134459884388,-0.0300810632880468,-0.0300810632880468,-0.0300810632880468,-0.06305140085753069,0.019473542500771043,0.0,0.008658544465380775,-0.0007964738577198914,0.006383399225582872,-0.02578469935096947,-0.05990725514136717,-0.08022565632519531,9.107021073216041e-05,-0.06397111916826038,-0.08232298613146369,-0.0394328741937308,0.0038472640002574525,-0.07549179782218172,-0.04168146546965961,-0.04168146546965961,-0.04168146546965961,-0.05932084960544801,0.001112620849090765,0.0,0.011503055133304302
2023-08-04,4144.79,normal,-0.005018858425159735,0.0017399870792980418,-0.006512907200070534,-0.008495828414690964,-0.027481968618249728,-0.0038879492223804777,-0.008301714964451128,-0.008299918965188786,-0.015774116497166438,-0.002987298055854729,-0.007800334343935123,-0.008780204920268988,-0.008780204920268988,-0.008780204920268988,-0.045131606866200547,0.01842368600932918,0.0,0.0028964788223815913,-0.01984190629398931,0.003352504954707305,0.0022394518879664,-0.005628544430100531,-0.06007835363809882,0.004831900874136575,-0.027037131857684464,-0.03233519501970021,-0.01367094919016448,0.003709013276488189,-0.05000191388206421,-0.01746192170245142,-0.017461921702451425,-0.017461921702451425,-0.06608989547015443,0.02164827299447959,0.0,0.005771910776665137,-0.053650452806459296,0.004885573132589621,-0.02556187372824374,-0.05228880266294124,-0.05556248309525679,-0.0007798562521361017,-0.04966314035846756,-0.04606135968258186,-0.03601082663823155,0.001172134464874788,-0.06526304458230046,-0.032513367940269496,-0.03251336794026949,-0.03251336794026949,-0.0634299683049021,0.01820747255544717,0.0,0.00862653619247048,-0.0008109850291579927,0.006383399225582872,-0.028107529130099743,-0.06166386706046032,-0.0775359732073457,-0.004641750206131477,-0.06353056529113918,-0.07537917303714986,-0.03838275070018536,0.009806718511472377,-0.07181286044968271,-0.040486435134513915,-0.040486435134513915,-0.040486435134513915,-0.05230475931488682,0.0024425140398985517,0.0,0.011460591594778484
2023-08-07,4077.9,normal,0.011251115401548094,0.0017399870792980418,-0.0003779090457625763,-0.00048694312852180614,-0.008385921157926263,0.00287959341900892,0.0006976673063357216,0.004434181936696187,-0.006499351188749789,0.0009633753385564392,-0.0034007827379096012,-0.0008436102178974727,-0.0008436102178974725,-0.0008436102178974725,-0.03142832015406314,0.02147683603562274,0.0,0.0028964788223815913,0.002830781971041675,0.003352504954707305,0.001544216873684579,-0.006181896785314528,-0.0537958150826883,0.0017892199743878272,-0.02855812650341269,-0.035092079472966754,-0.017034778370932292,-0.0005972193542979343,-0.05139364147736499,-0.01859676152441978,-0.01859676152441978,-0.01859676152441978,-0.06287783145659898,0.02495413358149502,0.0,0.005771910776665137,-0.0427585857186422,0.004885573132589621,-0.017438700636131493,-0.04649331328027201,-0.056529332819632974,0.004205703794452948,-0.046632847628545956,-0.03712314731110637,-0.03544153312844842,0.0024040632292668283,-0.06312729176092852,-0.029129082640875638,-0.029129082640875638,-0.029129082640875638,-0.0486191279638935,0.016783969451320966,0.0,0.00862653619247048,0.06675228318510028,0.006383399225582872,-0.028038051645936465,-0.06282931564720681,-0.06841776191700998,-0.004950429289820711,-0.06897701896188245,-0.07457332360487333,-0.03739607709169848,0.002225104240486671,-0.08029605847798899,-0.04168695331703477,-0.04168695331703477,-0.04168695331703477,-0.05685804004550886,0.0021548676603289235,0.0,0.011460591594778484
2023-08-08,4077.9,normal,0.010288003481188945,0.0017399870792980418,0.000360954477087499,-0.00035481263014224863,-0.007830892903798297,0.002129721786419409,-0.000629585013434126,0.0031632527065239262,-0.007219401158981009,0.001129559715677677,-0.002860687473720947,-0.0010371903415070075,-0.0010371903415070075,-0.0010371903415070075,-0.03911637399343479,0.020501976407631697,0.0,0.0029006242746960212,0.0037058202181375678,0.003352504954707305,0.002228004694336548,-0.006236395637952773,-0.05418095072263252,0.0022084834602927542,-0.02728699965608103,-0.03274581794849454,-0.01666148322815871,0.000712040368474685,-0.05267937578934512,-0.01812899895048534,-0.01812899895048534,-0.01812899895048534,-0.06406606109763369,0.02380882969801195,0.0,0.005780159682447648,-0.03230970725914798,0.004885573132589621,-0.016984212863505856,-0.04632001470579496,-0.0455595876391967,0.003209289392805541,-0.04569566809445111,-0.03936563085561209,-0.03488210967647738,0.003498658799102632,-0.06410016813222157,-0.028131387064276186,-0.028131387064276186,-0.028131387064276186,-0.05090862949492675,0.03330190198583585,0.0,0.008638847187913313,0.07298596744389285,0.006383399225582872,-0.026062419756294065,-0.059167338918100644,-0.0762117781145955,-0.0036911170207762018,-0.06965917289204267,-0.07834403206058559,-0.03695062731032975,0.005612975180514576,-0.08106357170994725,-0.041915368337657424,-0.041915368337657424,-0.041915368337657424,-0.06360364276088545,0.0012486894981693542,0.0,0.011476923938372133
2023-08-09,4076.46,normal,0.0023106101050554924,0.0017399870792980418,0.002617329030239276,0.002873972913410081,-0.0017563960751820135,0.002865248156824752,-0.00012550080124802332,0.004586179368901659,-0.0042135578028108245,0.0036706217987292934,-0.001366596549770897,0.0010891287118391345,0.0010891287118391347,0.0010891287118391347,-0.028815811112524747,0.021222804747038748,0.0,0.0029018679070393705,-0.0075422436775705514,0.003352504954707305,0.0040538267786572515,-0.003067133027354396,-0.04659146838253476,0.0020263916972311025,-0.02858293367773256,-0.02363321198021133,-0.018722932130725574,0.0022007618505895544,-0.052342710350632995,-0.01613069042680064,-0.01613069042680064,-0.01613069042680064,-0.0625728195333314,0.025723786678138877,0.0,0.00578263434091397,-0.031842553914564246,0.004885573132589621,-0.01671257682919788,-0.04563752463371887,-0.04797063019204827,0.0027198507248985485,-0.04576017004177872,-0.03859545801244818,-0.035927783974666117,0.0051385850671378545,-0.06303872718789294,-0.028089886194712498,-0.0280898861947125,-0.0280898861947125,-0.05620517609887388,0.03250080512740313,0.0,0.008642540456991818,0.07333915273739679,0.006383399225582872,-0.02876646814817147,-0.06446903714964866,-0.07242340351631685,-0.004953244968205339,-0.07020524620098215,-0.07733998993573482,-0.038109315349925746,0.0031866497986787574,-0.08241559468348743,-0.04291122509282108,-0.04291122509282108,-0.04291122509282108,-0.07166052318170756,0.0021621326031751793,0.0,0.011481823589435516
2023-08-10,4031.65,normal,0.011161174251514958,0.0017399870792980418,-0.0011573250961931087,-0.0019907020777571206,-0.004725331376392759,-0.001126667369451671,-0.001731581947066224,-0.000642687162062067,-0.004644182552580993,-0.0004764884563745852,-0.0020569268843591616,-0.0016811905842939647,-0.0016811905842939647,-0.0016811905842939647,-0.03771746465939077,0.02115971111458014,0.0,0.0029043551670862146,-0.004821047862543324,0.003352504954707305,0.00047084178786500896,-0.004831551438665663,-0.05067540911241152,-0.002836899671305645,-0.02753147189064637,-0.02998636871028186,-0.018100600120001364,-0.002315177262686886,-0.05156588559799478,-0.018402001706142177,-0.018402001706142177,-0.018402001706142177,-0.06195144553254924,0.025393024179374942,0.0,0.005787583639474664,-0.020789310626585004,0.004885573132589621,-0.018741013349199687,-0.04874179971315214,-0.04344841418575518,-0.00019813689005589597,-0.044077475378324696,-0.03942049404062478,-0.03235408262296598,0.002048072565110565,-0.06185413079518888,-0.02819019012775671,-0.02819019012775671,-0.02819019012775671,-0.053213760783054787,0.03096134316277789,0.0,0.008649926954228813,0.08439239602537606,0.006383399225582872,-0.02656733086824937,-0.060714701908749925,-0.0719626642661075,-0.007957621023302282,-0.06899684037162868,-0.07721544545277166,-0.03347274494280733,0.002749924857645767,-0.08099371340086017,-0.04187477381512483,-0.04187477381512483,-0.04187477381512483,-0.04954695448651994,0.0021056402981338746,0.0,0.01149162281954247
2023-08-11,3955.23,normal,0.04027542942238547,0.0017399870792980418,-0.0005752327443449511,-0.004131627525855422,-0.004598763606412882,-0.001083250693152461,-0.001218925533401471,0.0053780898783421195,0.00223761244596175,0.000252990093243055,-0.0018433627443626849,-0.00038424833506849065,-0.00038424833506849054,-0.00038424833506849054,-0.027112351488656806,0.023420241898379237,0.0,0.002905184252393655,0.01431591981927765,0.003352504954707305,0.0021690530552491566,-0.0007046840359567104,-0.03318655632950896,-0.003821365970690092,-0.025285645550148533,-0.01354368140123189,-0.015897582233147738,-0.0011698089022158962,-0.04835468068800837,-0.013644244710095173,-0.013644244710095175,-0.013644244710095175,-0.05526248295325067,0.026117676710979826,0.0,0.0057892334002181195,-0.0016523429447640125,0.004885573132589621,-0.017204465402882955,-0.04560360643327031,-0.051679098574024154,-0.001402604190655709,-0.04578886294096755,-0.033800233415556866,-0.03101501064051908,0.004152061449035885,-0.05911274549116482,-0.027656899250741596,-0.027656899250741596,-0.027656899250741596,-0.05091472892987715,0.017170452260570526,0.0,0.008652389107850007,0.10352936370719706,0.006383399225582872,-0.027351734391434644,-0.04887550071488609,-0.05873038394990826,-0.01169506474648414,-0.06918207404337463,-0.06302551663820387,-0.03212971876060977,0.0004652500245532947,-0.08039879249439374,-0.0384540136489159,-0.0384540136489159,-0.0384540136489159,-0.04740473562557885,0.003962221949816649,0.0,0.011494889208239588
