as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-07-03,4177.58,calm,-0.026239020441580187,0.003205479501629614,0.0011181658891000754,-0.002270146513547589,0.019799795947596222,0.003147814610257411,-0.00044004988041273303,0.004292633228165351,-0.032597597885012715,-0.00046798813777804496,-0.00046798813777804496,-0.021935050264755403,0.019979112849866927,0.0,0.0029808880036391863,-0.04157949805164928,0.00360507913859789,0.015685442397387974,0.004377644031903702,0.00874957157807579,0.011339499412059773,0.00543937938800044,0.003837589190702115,-0.01573798172174779,0.004662027926872486,0.004662027926872486,-0.03215307460372545,0.04009981509293255,0.0,0.005940382164061665,-0.01137482458494955,0.0051615669435817494,0.014446987980183313,-0.007486767729261948,-0.019263839938086582,0.011909569431679007,-0.0007547707940084919,0.0024145197075343037,-0.02322642758367703,-0.00209989524775696,-0.00209989524775696,-0.05297877504023786,0.028358919847863293,0.0,0.008878724795474352,-0.018940298793226198,0.006743719751901413,0.019196453224590907,-0.005681292773502614,-0.019268594588496366,0.016713012556007843,-0.021723070531553167,-0.028024934093340812,0.056241227410804964,0.0030245651195515214,0.0030245651195515214,-0.05886438656005645,0.018380059999833862,0.0,0.011796154395489556
2023-07-04,4177.58,calm,-0.04565272158791754,0.002362557751743302,0.00018385246317097724,-0.003725621146486548,0.012937534848190194,0.0031314392023935435,-0.001449001261012309,-0.0026074089928061566,-0.031089229856819663,-0.0025319846239533327,-0.0025319846239533327,-0.02543854704685342,0.017473761752572543,0.0,0.002989630694520424,-0.02929081216775562,0.00360507913859789,0.013929511073070128,0.0024750185693230772,0.007938986278029445,0.011228745476105997,0.003355828119900852,0.002713687377426494,-0.014332531070933189,0.0038642906201900866,0.0038642906201900866,-0.03143744485110834,0.03789941197226127,0.0,0.0059578527639076425,-0.020219414717838023,0.0051615669435817494,0.01260011848610068,-0.010081957790057466,-0.017010492895704745,0.011356796727176028,0.0009647168146813075,-0.0019264894758087455,-0.021272314779249187,-0.0025260069961600476,-0.0025260069961600476,-0.053105266532946345,0.03016898345461549,0.0,0.008904908283488807,-0.027721913953610785,0.006743719751901413,0.01773522157175587,-0.009060929617366348,-0.016880842546943102,0.016423871387016745,-0.021652067211035228,-0.028737472003905553,0.06119346922782884,0.0032206213199065803,0.0032206213199065803,-0.058776480231104586,0.018888367538836895,0.0,0.011831035520638262
2023-07-05,4177.58,calm,-0.048400062223428644,0.0025458459344761095,-0.0002719917539734749,-0.004328073262686486,0.020791761267393714,0.004018347050055607,-0.0006326496773772102,-0.0010414784086842615,-0.024459846761700578,-0.0004222607015620726,-0.0004222607015620726,-0.021579034999945124,0.0169012541375057,0.0,0.0029912888885067898,-0.007880007659621565,0.00360507913859789,0.014042690415309794,0.0019960691594264612,0.006029233576875611,0.013442140663582666,0.003938372458723741,0.0022252491290808895,-0.006172677947806383,0.004888269574223834,0.004888269574223834,-0.031802445437473015,0.041883359999971406,0.0,0.005961152377935324,-0.012898866084781316,0.0051615669435817494,0.011209060891570229,-0.01286598312902354,-0.02049817633977989,0.012933470592013224,0.001138816356456781,-0.0021443984258192146,-0.01588291273261478,-0.0026185694804519303,-0.0026185694804519303,-0.0564778832576639,0.030125658113271708,0.0,0.008909832796854521,-0.027721913953610785,0.006743719751901413,0.016448248002930217,-0.011249835883477055,-0.017655981361585745,0.018542909518677535,-0.022537535960910904,-0.02962025336670553,0.07688363506042993,0.0046943632201574825,0.0046943632201574825,-0.061273242240266854,0.018537232834829227,0.0,0.011837568660808357
2023-07-06,4128.08,calm,-0.03648033854636046,0.0044206738201307974,0.002345628686163053,-0.001092036039256056,0.021986378554288036,0.007209649550311984,0.0010827296390669091,0.003093287756295745,-0.026021205935765023,0.0016281382539044304,0.0016281382539044304,-0.018284001565295804,0.021240816951712694,0.0,0.0029954343614428803,-0.012230257809261166,0.00360507913859789,0.014662318994592295,0.0037302448887007664,0.010852743266349198,0.016936869466876323,0.003752004355420303,0.005578473487580147,-0.010073033664605328,0.00613058749168895,0.00613058749168895,-0.03342396740618387,0.043509011998059045,0.0,0.005969401365372233,-0.0009791424077131834,0.0051615669435817494,0.009225974968334423,-0.013380156518556813,-0.01918377887541415,0.017264857063715014,-0.0027527847410265677,0.0022382462713684955,-0.017655988891362835,-0.0023852579724200854,-0.0023852579724200854,-0.05282092600145291,0.031244625297038947,0.0,0.008922143974172573,-0.015802190276542682,0.006743719751901413,0.01440520298212352,-0.011093293916830171,-0.01647576527655881,0.020554538250610474,-0.02172297256607818,-0.0222665388495302,0.06681724338693844,0.00462026672032206,0.00462026672032206,-0.06397874826759015,0.015956833936225698,0.0,0.011853901324502742
2023-07-07,4195.93,normal,-0.05500136648942024,0.005746679350795706,0.007995796054793222,0.003377651733264567,0.01054332240701881,0.013953758332889083,0.005524702901118475,0.007892861611522235,0.0053509219668275805,0.00754821179477871,0.00754821179477871,-0.024000039925403515,0.02309468444444347,0.0,0.0029912888885067898,-0.028532857812906504,0.00360507913859789,0.013384847963056539,0.00195674495550735,-0.001174564143938125,0.01879120441062721,0.0034284550974940397,0.001249519990344481,0.006068145051861506,0.0059136790579438605,0.0059136790579438605,-0.035486593412299844,0.045646977252266734,0.0,0.005961152377935324,-0.017281742411358467,0.0051615669435817494,0.017909690176678716,-0.003972829140251738,-0.018554977085929163,0.022987798465505218,-0.0013414787801074184,-0.004087692902686158,-0.0113512500266174,0.0008438534562717256,0.0008438534562717256,-0.059482348931172706,0.03162537987670247,0.0,0.008909832796854521,-0.03210479028018798,0.006743719751901413,0.0166679492228727,-0.00745462124808513,-0.01880942947226171,0.022659490316317032,-0.02009433001207173,-0.026190533345128494,-0.014170441510314742,-0.005081024537096333,-0.005081024537096333,-0.06467333429715023,0.014910187573271668,0.0,0.011837568660808357
2023-07-10,4189.96,calm,-0.0588287837722984,0.004172130719299338,0.002617279968885261,-0.000441764268972745,0.01240331228770955,0.007412311333825504,0.0029030209581754896,0.004932385498594959,-0.03641528727723305,-0.00030207634746446093,-0.00030207634746446093,-0.024877826481526737,0.021373051615837073,0.0,0.002993361627123064,-0.02746222261542761,0.00360507913859789,0.007679622956705396,-0.002668935203421416,0.0012590093227908485,0.009602126881959425,0.004050698754154224,-0.00011590147939338507,-0.021895056415049158,0.00018958049454297814,0.00018958049454297814,-0.03226617654875984,0.04094975497317457,0.0,0.005965276880159503,-0.025151612510372075,0.0051615669435817494,0.013903694604116945,-0.005848991093951067,-0.017503979147653677,0.013457824762924349,0.003425260226608965,-0.004087692902686158,-0.027171156019418496,-0.0023329340783096735,-0.0023329340783096735,-0.05568587813863201,0.032666357610023976,0.0,0.008915988404459183,-0.03500446629299817,0.006743719751901413,0.016238037494256796,-0.007692679398241711,-0.01879628033685178,0.013932104511681401,-0.022366962138701388,-0.025234527029632713,0.04822649574593657,0.0013812385750435734,0.0013812385750435734,-0.05835568598104763,0.01692627442639953,0.0,0.011845735026000257
2023-07-11,4154.06,normal,-0.043098363029599296,0.0034639543961923784,0.0017119860566193468,-0.0010335085597767786,0.016437838243861608,0.006571737791563586,0.004368393256557912,0.004884104697774868,0.0014551903763363812,0.0047324620323911624,0.0047324620323911624,-0.02251897720412262,0.022650108558818473,0.0,0.002994190721366538,-0.02991044781340152,0.00360507913859789,0.008203350441526366,-0.0022778858561357807,0.009108529881061148,0.008784511338712761,0.00473149609985554,-0.00038803748551979287,0.004481547888319549,0.00453107393080221,0.00453107393080221,-0.030071399193005176,0.04082337892878657,0.0,0.00596692667628574,-0.01874927356188662,0.0051615669435817494,0.01710811119753522,-0.0030042107444527566,-0.014342804275261311,0.014731293672858296,0.0062308700053305965,-0.0034851073284582973,-0.010558955493643225,0.0014800954971862842,0.0014800954971862842,-0.05598165817147065,0.03115980085447999,0.0,0.008918450636891333,-0.034731495675944975,0.006743719751901413,0.017555963266891957,-0.0067772843024687945,-0.017375336753651834,0.014224382248230374,-0.023089086796790212,-0.021818765768380897,-0.013405649937799925,-0.00549275728650849,-0.00549275728650849,-0.05851538039631316,0.01673169318400696,0.0,0.011849001553404043
2023-07-12,4193.59,calm,-0.05956314784107705,0.003487159531777378,0.0032001501480600288,0.00018007202918302132,0.012453874782078328,0.00802003133295441,0.00424224802126301,0.006615512471778729,-0.03710186267346122,0.00013714820545421107,0.00013714820545421107,-0.0224307146173473,0.027730326778545446,0.0,0.002993361627123064,-0.058518415234255314,0.00360507913859789,0.011106099411750206,0.0016391606797387728,0.001885643716246849,0.012389142191375296,0.004249949671872593,-0.0009872276664523436,-0.0251498686761725,0.0010922473083695957,0.0010922473083695957,-0.03216920636236518,0.037745140122790045,0.0,0.005965276880159503,-0.018242985811869783,0.0051615669435817494,0.017560239358936698,-0.0013847313759392799,-0.010899665269271122,0.016143043279439603,0.006470144032995676,-0.005068500465171574,-0.025848870397423326,0.00026665326339355344,0.00026665326339355344,-0.051678575813223486,0.04631343964719656,0.0,0.008915988404459183,-0.04420249541497763,0.006743719751901413,0.018611598098598796,-0.00576648795383905,-0.022942728169752322,0.01645821742017374,-0.022476936613398193,-0.022670366470843684,0.04464897441716777,0.0015757488100010576,0.0015757488100010576,-0.05403547662320758,0.017957390160253366,0.0,0.011845735026000257
2023-07-13,4128.67,calm,-0.048796946037429755,0.0028207494793884647,-0.0005168233037175793,-0.001092396837919475,0.02485224370880561,0.002467905777506705,0.004372446377858834,0.007533325026892179,-0.044584481483288876,-0.0005183789068092673,-0.0005183789068092673,-0.019205252333631937,0.035007134863876035,0.0,0.0029995922705138836,-0.03833065312563009,0.00360507913859789,0.0054552478043438015,0.0006832430756525953,0.01712239161956162,0.0018547631308949192,0.004829789523933405,0.005712530532392601,-0.034911836038074004,0.0005439010984128537,0.0005439010984128537,-0.029131516626109598,0.04121813901249852,0.0,0.005977699741795084,-0.0026411380243294828,0.0051615669435817494,0.011900101111348598,-0.0031419234952788366,-0.0023443735974494383,0.0065899933522534015,0.009247013568851247,0.0013665097743763158,-0.03499510284774777,-0.0007770268987580915,-0.0007770268987580915,-0.05494273297403065,0.04479918319441581,0.0,0.008934565485746428,-0.028600647627437248,0.006743719751901413,0.014668522624747878,-0.008847346628758732,-0.018871768010382813,0.006954494304808027,-0.02077457042497328,-0.018252050045131366,0.03263566611386902,-0.0007179165392399815,-0.0007179165392399815,-0.05759345030432313,0.020090432534640584,0.0,0.011870428747629927
2023-07-14,4102.13,calm,-0.04452478716824347,0.0024019224272909486,0.0002526907880126966,-0.0014869609542818712,0.023648706197856247,0.0026334386632126524,0.0058202979952435285,0.008416131215701384,-0.04343597271691915,-0.00021871829798544504,-0.00021871829798544504,-0.018785765198165483,0.03452074696564236,0.0,0.002996263453968086,-0.031881682920687555,0.00360507913859789,0.006700449628682008,0.0022611528583640697,0.019769458974906715,0.00045843970022104233,0.004233681512983331,0.0027017861504500325,-0.03295276224438019,0.000847160714978111,0.000847160714978111,-0.025418023903627775,0.04473771913979318,0.0,0.005971051154694152,0.0038078321806130047,0.0051615669435817494,0.013445685800032551,0.00044100132290328387,-0.0017752377377420934,0.005077606721159695,0.008564925849388061,0.0018769251233823046,-0.034378833447623255,-0.0001982949281147126,-0.0001982949281147126,-0.052637653326082966,0.04347324334824933,0.0,0.008924606191448345,-0.02577714955839862,0.006743719751901413,0.014093684952491713,-0.006155178672515624,-0.009871201884284926,0.003415950633138226,-0.020128504569093396,-0.015329459031460924,0.029947246789058014,0.0003395322461543118,0.0003395322461543118,-0.054487611636850286,0.023005453419353814,0.0,0.011857167825231243
