as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-06-17,4151.55,calm,-0.0008458249646694301,0.00166205501179778,-0.00023064285989396862,0.01896426423081596,-0.022068776400047806,0.000609894098107063,-0.00021264118384419373,0.0,0.002348288915682655,-0.04279559394466098,0.002077813687824639,-0.01149116431318798,-0.018992958017660082,-0.04001495967163778,-0.0042287598375278235,-0.014530005630437806,0.0,0.004680767151823846,-0.022215044537311896,0.0035969468302650275,-0.01571091474701102,-0.017638169835637582,-0.015785974104557964,-0.0091350675833522,-0.010934635888058746,0.0,0.006997600130424134,-0.03364866606894361,0.004878688101975354,-0.02628997470546445,-0.04273518995352008,-0.015847628266246305,-0.016879590992773127,-0.01937473916320572,0.0,0.009298950893767593
2024-06-18,4144.63,calm,-0.0035288495601943273,0.0010416056215380655,-0.0062431529065365395,0.013259535099313473,-0.024997307587784,-0.00464646014212737,-0.004317155983119274,0.0,0.0023379001531717695,-0.03272556503003253,0.002108150469478988,-0.007588572884801974,-0.009727459381781305,-0.035011091876101415,-0.0007329767607544722,-0.010190390086792036,0.0,0.004660045100902098,-0.021335228543024633,0.003617218702226066,-0.008591813164610836,-0.005325096435171936,-0.010666914255485372,-0.007444978145151505,-0.005682316659638717,0.0,0.006966599768962029,-0.03012622734334131,0.004903509056159014,-0.013573918915007718,-0.021875943640318647,-0.016427044467994197,-0.010257478843478586,-0.011446175362128027,0.0,0.009257726710090612
2024-06-19,4101.87,calm,-0.0014101071382994215,0.0017696313790560028,-0.0034111588788551883,0.0164015296539807,-0.02345614956475258,-0.0037419476675303693,-0.002487619015620287,0.0,0.0023383149256247324,-0.016008009003749487,0.0021116091755126955,-0.004581708151273525,-0.004220780824222049,-0.022437145209145994,0.00222899249231482,-0.005379806503362811,0.0,0.004660870891668763,0.002070081496735561,0.0035969468302650275,-0.006078622550484482,-0.0012489208097329514,0.0019219471628390233,-0.004611227656409358,-0.0012839754047045482,0.0,0.006967832874643494,-0.019755674204430595,0.004878688101975354,-0.01734264868753751,-0.025697693548316282,-0.010830123053238667,-0.011345204504907294,-0.01206739633840488,0.0,0.009259363477115761
2024-06-20,4101.87,calm,-0.0014101071382994215,0.0016633296847022357,-0.002856870019142548,0.015780786983789888,-0.020339783787813166,-0.0034352215189698857,-0.0018375517314866952,0.0,0.002338729697905438,-0.015148771592136854,0.0020913846544097967,-0.0035322685257667503,-0.003080116811283798,-0.018114024641170828,0.0024983627013831235,-0.004027332524485691,0.0,0.00466169668175372,0.002070081496735561,0.003583432248957669,-0.0064187972888985695,-0.0015748470215389745,-0.0005558643348074767,-0.003801338584987775,-0.0017534829962550253,0.0,0.006969065978804411,-0.019755674204430595,0.004862140799186248,-0.01556705181905504,-0.025915324621131268,-0.008214367397336943,-0.011258616508741721,-0.011218643909415744,0.0,0.00926100024146169
2024-06-21,4175.96,calm,-0.019890179860103302,0.0015232669749791607,-0.002231311561383806,0.01474931603121896,-0.025036486656884883,-0.0017525883463659353,-0.002549560711687301,0.0,0.002342887140246831,-0.03305007629217772,0.0021116091755126955,-0.0048440095482828885,-0.008509591563220818,-0.027786442131532568,-0.0002156674413280376,-0.007848820301770323,0.0,0.004669993199290501,-0.01583122320330524,0.0035969468302650275,-0.00878126758329165,-0.005858107040782311,-0.008261530077871131,-0.004855651149755419,-0.004831921804287096,0.0,0.006981483325838259,-0.03765697890447153,0.004878688101975354,-0.016047117080114137,-0.030716023075731604,-0.023060998061844654,-0.014074458802393539,-0.015803981783621714,0.0,0.00927752029267438
2024-06-24,4143.72,calm,-0.022139054771862676,0.00134274881200472,-0.006206957522038277,0.011937559811417475,-0.02315338866213003,-0.006067680000594349,-0.004429543512268092,0.0,0.0023470445998728003,-0.03267053294591468,0.0021571143479942184,-0.008214427779708225,-0.006771542846502684,-0.015737574666575643,-0.006964198945883912,-0.007106125978135249,0.0,0.0046782897856601354,-0.0017995195671555422,0.0036273546382065854,-0.013267851940066671,-0.011826762454749942,-0.010750527944574506,-0.012091080456756767,-0.00886177363158826,0.0,0.006993900827064536,-0.019418842968124964,0.004915919533250844,-0.020378925478918133,-0.03450746277054007,-0.022350200734518773,-0.02108620645092834,-0.018681375180330896,0.0,0.009294040616803351
2024-06-25,4104.38,calm,-0.020262973275386464,0.0019397734562310368,-0.0029470878764151125,0.01520648369048136,-0.013664924685621591,-0.004248356793477779,-0.0007428224417604173,0.0,0.0023470445998728003,-0.013915759811862296,0.002177338869097118,-0.007694274644182166,-0.00838663513443844,-0.01586430652685498,-0.0026503568950487343,-0.00648364686628544,0.0,0.0046782897856601354,-0.0008750580985110392,0.0036408692195139445,-0.01306963743221896,-0.012722763512934379,-0.01719571953337471,-0.008524555304917933,-0.009574361312786408,0.0,0.006993900827064536,-0.018159296281921197,0.004932466836039951,-0.024589617722655173,-0.04075903170226271,-0.02401148833514141,-0.020450378998464153,-0.0209756099844967,0.0,0.009294040616803351
2024-06-26,4093.66,calm,-0.028180229451592313,0.0012990580538559957,-0.006067564193450672,0.011383396085922882,-0.021616089680113432,-0.003807763876133764,-0.003761792721983798,0.0,0.002338729697905438,-0.014433133705020664,0.0021807975751308236,-0.0020190447018719913,0.0012613321499032604,-0.017482192842390224,0.007208420437392945,-0.0017701374763670376,0.0,0.00466169668175372,-0.007146240898245792,0.003620597347552906,-0.005426451609583817,0.0004624283037856867,-0.02177511047538276,-0.0005315827808317908,-0.004730023842891956,0.0,0.006969065978804411,-0.015544035534222447,0.004907645881856291,-0.010194949954654505,-0.01884977447376802,-0.014259094775470773,-0.0073557408353963375,-0.009150382831486668,0.0,0.00926100024146169
2024-06-27,4133.61,calm,-0.040669697764441015,0.0014740223624308713,-0.004157476903161477,0.012676685354313481,-0.028515972180618028,-0.0031080202856598174,-0.004326152330538994,0.0,0.00233249840972446,-0.02922336483436142,0.002201022096233722,0.0052593117387713054,0.007159325530610839,-0.016844753011672597,0.011421133455522663,0.0018392079618931867,0.0,0.0046492712758042795,-0.01685792265798595,0.0036341119288602645,0.0039357070625583935,0.012038446345411732,-0.021818884700804907,0.0038226101090174987,0.0003223981490085962,0.0,0.006950483249948746,-0.025255717293962532,0.0049241931846453965,-0.0003547472717193951,-0.0073126779727816175,-0.014749644999166816,-0.003454071075186689,-0.004189389626841825,0.0,0.009236296614636489
2024-06-28,4158.1,calm,-0.052616889464489,0.0016005324469861193,-0.004499864562072107,0.012626979424691459,-0.028011334221868783,-0.0037467794445938873,-0.00440609327137144,0.0,0.002331668863270824,-0.035130486818362755,0.002211134356785172,0.00651076818845726,0.009288243475839418,-0.006821719864765818,0.010957239619959093,0.004429133155255024,0.0,0.004647619688132998,-0.02276504464198713,0.0036408692195139445,0.004900312076792715,0.013739329421398626,-0.016734832576118443,0.0029824382588308686,0.0017056232800835426,0.0,0.006948017024901011,-0.03280168728656578,0.004932466836039951,-0.001426243648782563,-0.007168148897330277,-0.013549065846514262,-0.005575421688806248,-0.004557282649078681,0.0,0.00923302305647534
