as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-08-07,4077.9,normal,0.011251115401548094,0.0017082849187717067,-0.0006959342266195973,-0.00155565108856135,-0.008948836913460491,0.002015148666913759,-0.0005521086334761889,0.0003402099655568186,-0.0064454956501440635,0.0018311829798039504,-0.004811917219667756,-0.0017115117200883212,-0.0017115117200883212,-0.0017115117200883212,-0.031545181317059814,0.021024113205126867,0.0,0.0028964788223815913,0.002830781971041675,0.003325441461784434,0.0009093417117391049,-0.007398767562027755,-0.052175758258351974,0.001064122444986224,-0.02616593826024065,-0.03796666790797172,-0.01733669146016891,-0.001238350894298954,-0.04430660406024055,-0.018128987278479076,-0.018128987278479076,-0.018128987278479076,-0.05619824827077571,0.021670380567855668,0.0,0.005771910776665137,-0.0427585857186422,0.00482338444557174,-0.020891939390765002,-0.05362279896524787,-0.05565451696092745,0.0023064158851438914,-0.04693811906252714,-0.061365153208579055,-0.033409850609078216,0.0010910766773576802,-0.06372335962251569,-0.032738486081156704,-0.03273848608115671,-0.03273848608115671,-0.04394012028871564,0.016412355737157373,0.0,0.00862653619247048,0.06675228318510028,0.006331067019383161,-0.03418624460511583,-0.06422989165878544,-0.07473301854222177,-0.0064651275168551865,-0.06623034413639128,-0.060185425028108114,-0.03817233317685345,0.0011631018906217878,-0.07551941336267176,-0.04122276291169979,-0.041222762911699795,-0.041222762911699795,-0.06226662955135416,-0.002598529029995346,0.0,0.011460591594778484
2023-08-08,4077.9,normal,0.010288003481188945,0.0017082849187717067,0.00012097883603489116,-0.0010469351273579173,-0.010050445095057694,0.001258743974549816,-0.0013747583941754724,-0.004504846894038573,-0.007138242846440104,0.0012802125022098217,-0.006138259427471999,-0.0025885267552975526,-0.002588526755297552,-0.002588526755297552,-0.038089587922084944,0.017583747175813163,0.0,0.0029006242746960212,0.0037058202181375678,0.003325441461784434,0.0016813115653921112,-0.0075686493617349755,-0.05094433335943023,0.0015107161242213887,-0.025829146644904735,-0.039167613244732155,-0.016961785229594895,0.00019759308506896037,-0.04476439776816953,-0.017852086337209964,-0.017852086337209964,-0.017852086337209964,-0.057714034570283464,0.020099079409682134,0.0,0.005780159682447649,-0.03230970725914798,0.00482338444557174,-0.020387231141834626,-0.05212030075679537,-0.054170596547420596,0.001384129552507979,-0.04851451307668268,-0.06025097887144028,-0.03308947744942519,0.0022766217142194114,-0.06579871510014976,-0.03258476772314493,-0.03258476772314494,-0.03258476772314494,-0.05003540967772723,0.033932230887437916,0.0,0.008638847187913313,0.07298596744389285,0.006331067019383161,-0.02904038922900595,-0.05942555301258866,-0.08381593838824952,-0.005126308206248034,-0.06866223541073517,-0.06383064785254702,-0.03779337106798113,0.0046210495625261085,-0.0770026654411924,-0.04137449920266386,-0.04137449920266386,-0.04137449920266386,-0.06862232037486458,-0.004460365291914207,0.0,0.011476923938372133
2023-08-09,4076.46,normal,0.0023106101050554924,0.0017082849187717067,0.0023466449296752298,0.0023047945819304775,-0.005549964971457628,0.0019515635484562569,-0.0011209398995547203,0.000840419721175441,-0.004196299637761067,0.0038510752963912325,-0.005073123232374616,-0.00029375447447476863,-0.0002937544744747687,-0.0002937544744747687,-0.02946634585761061,0.022303905650490723,0.0,0.0029018679070393705,-0.0075422436775705514,0.003325441461784434,0.003483987189871767,-0.004246749264508857,-0.04634149315752779,0.001328667086265528,-0.026553407231448167,-0.034975723665127835,-0.019026289364045174,0.0016712439988776626,-0.0444415986227446,-0.0165775921568603,-0.016577592156860305,-0.016577592156860305,-0.05455183455401583,0.021508326701953375,0.0,0.00578263434091397,-0.031842553914564246,0.00482338444557174,-0.019496651579271922,-0.05061356000240398,-0.05630282824212301,0.0008294767179642549,-0.04751297037410552,-0.06356608827524224,-0.03431969868699727,0.0038592304019395415,-0.06553285267928546,-0.032783255827395386,-0.032783255827395386,-0.032783255827395386,-0.051604433107441665,0.03557434125934524,0.0,0.008642540456991818,0.07333915273739679,0.006331067019383161,-0.031072919072321643,-0.06376979037915774,-0.07944935319741227,-0.006418508727365503,-0.06990864908788455,-0.06139697031669878,-0.03898077195104882,0.002145965149884855,-0.07824491319049,-0.04207648437531113,-0.04207648437531112,-0.04207648437531112,-0.06959280452137868,-0.0037961393120777317,0.0,0.011481823589435516
2023-08-10,4031.65,normal,0.011161174251514958,0.0017082849187717067,-0.0015609406445048408,-0.0028801677489441275,-0.008204890811848267,-0.0021909156152493865,-0.002180889978653417,-0.0017080723542515401,-0.004655737799093923,-0.0005195566121028081,-0.0059855814022710665,-0.0028178468048147666,-0.0028178468048147675,-0.0028178468048147675,-0.037760165775172834,0.019444255745597692,0.0,0.0029043551670862146,-0.004821047862543324,0.003325441461784434,-0.0002186119479662108,-0.006083791950772275,-0.045155302988741035,-0.0036510981386973277,-0.025474760943530215,-0.03694192737203353,-0.01842509352960094,-0.0029680970688512986,-0.04433019044259627,-0.017992343292100466,-0.01799234329210047,-0.01799234329210047,-0.053382791252763184,0.02084236055605602,0.0,0.005787583639474664,-0.020789310626585004,0.00482338444557174,-0.02155346717926489,-0.05275216630542008,-0.04753530158911933,-0.0024508182349326094,-0.04735280576120737,-0.06063070196070964,-0.030946105336043958,0.0005684462451256405,-0.06466393557843533,-0.032249347125443584,-0.03224934712544359,-0.03224934712544359,-0.046370761768224036,0.03427255039109392,0.0,0.008649926954228813,0.08439239602537606,0.006331067019383161,-0.030379622465110622,-0.06114468292713214,-0.07574772441278299,-0.00967249474515475,-0.06501846956893945,-0.057483444254673395,-0.034360282319332816,0.0016213582336903195,-0.07715738859126303,-0.04030116840313157,-0.040301168403131575,-0.040301168403131575,-0.06166032059765241,-0.005033465926032574,0.0,0.01149162281954247
2023-08-11,3955.23,normal,0.04027542942238547,0.0017082849187717067,-0.0010791716825739243,-0.005525650432193565,-0.00303803878273482,-0.0022138576013422096,-0.0011050141770307072,0.004129323683316893,0.0022162730956502893,0.0010096124915079663,-0.004231390928554713,-0.0008129629415183085,-0.0008129629415183084,-0.0008129629415183084,-0.029486043341523806,0.024579121577616752,0.0,0.002905184252393655,0.01431591981927765,0.003325441461784434,0.0013767321479133624,-0.002130228944849006,-0.0353168273294817,-0.0046427449344469875,-0.023945045244775934,-0.0223238439036304,-0.01622570785542073,-0.0019211719428871847,-0.040222254141871625,-0.014202565068766576,-0.014202565068766578,-0.014202565068766578,-0.04691300234922859,0.023169778848506024,0.0,0.00578923340021812,-0.0016523429447640125,0.00482338444557174,-0.01964658647381689,-0.0489783717401628,-0.051382847786564934,-0.003738877154686733,-0.044988258565413046,-0.05517919591730671,-0.029955696934591908,0.0024934144074506195,-0.06197904288230202,-0.03085320786018227,-0.030853207860182273,-0.030853207860182273,-0.04315936725723467,0.017636296520630142,0.0,0.008652389107850007,0.10352936370719706,0.006331067019383161,-0.03285153055756673,-0.05128389942557619,-0.05410937463870473,-0.013391654584372761,-0.06430076647068145,-0.04625955709319925,-0.033026622171817385,-0.000771114371873642,-0.07654924272191886,-0.03662126950163279,-0.03662126950163279,-0.03662126950163279,-0.0524969230139955,-0.0008947469841410487,0.0,0.011494889208239588
2023-08-14,3973.41,calm,0.034168121736745126,0.0017082849187717067,0.004950450133330508,0.0020243692449707735,0.0021665660314566008,0.0039705351653529265,0.0008161632415088269,0.0048436508233152195,-0.03694691227398855,0.00512026945779444,-0.005393016929773417,-0.0016739640187260966,-0.0016739640187260966,-0.0016739640187260966,-0.03328934207963106,0.043035424190477074,0.0,0.002896064276205117,0.005050883469471657,0.003325441461784434,0.004206831110895946,-0.0030764068374774557,-0.03493315521433888,0.0021173971236829146,-0.02376819067124619,-0.026870765856612074,-0.04212159923142456,0.002747273509349795,-0.04154870397362208,-0.015992187857900818,-0.015992187857900814,-0.015992187857900814,-0.04891446156422458,0.02477188074376472,0.0,0.005771085882344296,0.029800110423789487,0.00482338444557174,-0.021824715013882053,-0.05281247824060682,-0.044899282528184176,0.002038649121074133,-0.043691479745170604,-0.056411405271985036,-0.05892583875628229,0.005335655568024611,-0.06058711555973093,-0.03269546259811714,-0.03269546259811714,-0.03269546259811714,-0.04637782513518967,0.015919905467356794,0.0,0.008625305084590322,0.06272152261407653,0.006331067019383161,-0.03266718428850264,-0.06015570576096628,-0.05591279032264125,-0.007319569437118265,-0.06327735459382841,-0.05507248115592537,-0.01315368126350668,0.001552041968610268,-0.07384174395762977,-0.035351740179212526,-0.035351740179212526,-0.035351740179212526,-0.05899534778569213,-0.0006408047413131641,0.0,0.011458958345747958
2023-08-15,4029.95,calm,0.019688524105168748,0.0017082849187717067,0.004088677766636292,0.0015139377683880935,0.0035526187180602194,0.004575567598935363,8.510881404363863e-05,0.0004254277401586389,-0.03860993335084024,0.005288828257791912,-0.008366574482027062,-0.0025738056250081435,-0.0025738056250081435,-0.0025738056250081435,-0.031599906601857505,0.03973275135699416,0.0,0.0028968933683864388,-0.019805505747945783,0.003325441461784434,0.0028583732825792863,-0.0035559945377208434,-0.04201461898973312,0.0020719544263763674,-0.02366110998617639,-0.03606117131613659,-0.04016043562749305,0.0025041166763571008,-0.04486469199095786,-0.017955813660112067,-0.01795581366011207,-0.01795581366011207,-0.05331015805594204,0.023338342458431444,0.0,0.005772735670305306,0.013707284527866766,0.00482338444557174,-0.023507813553474907,-0.05508265889906756,-0.0492877319968758,0.0013433366547932874,-0.04623472464738833,-0.059272461767718956,-0.06034005868229001,0.004958150434534746,-0.06192717130443571,-0.034452774931635156,-0.034452774931635156,-0.034452774931635156,-0.04457757960178643,0.015415587763663845,0.0,0.008627767298835234,0.052929692198940635,0.006331067019383161,-0.03172965394100326,-0.06184410337391609,-0.06786832880427902,-0.007003649201909552,-0.06379959207247976,-0.06334985324623328,-0.010647593327582602,0.0031764647837763333,-0.07316514801192998,-0.0369900390176174,-0.03699003901761741,-0.03699003901761741,-0.064647038491837,-0.0033670405323019035,0.0,0.011462224841141512
2023-08-16,4096.08,normal,-0.0026279103935742776,0.0017082849187717067,0.004194311207765175,0.0009606663791994962,-0.004419600922300265,0.006870833300182507,-0.0012510019317320364,-0.00031728189635925585,-0.003073304506501601,0.004950245683735331,-0.010972139096487216,-0.000134898686372616,-0.0001348986863726157,-0.0001348986863726157,-0.03241219179193397,0.03212712477748971,0.0,0.0029085005867498293,-0.04225905404974774,0.003325441461784434,0.0050611669477215755,-0.004036261519262233,-0.049151330012832256,0.0072584938217968974,-0.02390639503082635,-0.04144645706526182,-0.019675473813373697,0.002404665811925863,-0.047746349135222,-0.016791249853354957,-0.016791249853354957,-0.016791249853354957,-0.056237454518367404,0.023176090444449175,0.0,0.005795832415974753,-0.010385573308445643,0.00482338444557174,-0.017863698039162514,-0.04848238507648024,-0.048777806173537046,0.007101466302141254,-0.045372096402271286,-0.051639696956602005,-0.037054614938121386,0.005915559018530132,-0.06592128530860189,-0.029727117312853324,-0.029727117312853324,-0.029727117312853324,-0.055034781567564466,0.017818082809210666,0.0,0.008662237661713004,0.036653242336200355,0.006331067019383161,-0.025592127167122943,-0.056384359419803784,-0.07590250054182203,0.00039183854101306186,-0.06345177329380754,-0.0594604672045776,-0.041482359629364265,0.004532996409952322,-0.07732979858306323,-0.03883474838692128,-0.03883474838692128,-0.03883474838692128,-0.06845782710922034,-0.003918928730953107,0.0,0.011507954656335714
2023-08-17,4130.33,normal,-0.007565474208276634,0.0017082849187717067,0.0036540980062747634,0.0006854968792217907,-0.01632496225892223,0.0069678205479629,-0.0010772481376680769,-0.004179384339185661,-0.003443943432686316,0.0038006442322047174,-0.01370003707467105,-0.0021909230658697454,-0.002190923065869746,-0.002190923065869746,-0.03413352149990658,0.03437126033224809,0.0,0.0029130605285316575,-0.05015563588113125,0.003325441461784434,0.0048502410116046685,-0.005432881678864184,-0.054943274270024725,0.005236699970397704,-0.02190985898140975,-0.041462783888213395,-0.022321369894309957,0.0018445937650832154,-0.04778289599327086,-0.017859608849722285,-0.017859608849722288,-0.017859608849722288,-0.06176971114490118,0.01992025114036455,0.0,0.0058049059915370235,-0.018712461440526056,0.00482338444557174,-0.01631870718819625,-0.04608740003287022,-0.05009515327015573,0.00430921652195234,-0.04492523461005127,-0.053195423283990836,-0.039180321347723104,0.00411671594802963,-0.06669414606010247,-0.030324706887753617,-0.03032470688775362,-0.03032470688775362,-0.06011131276533541,0.017564913374767246,0.0,0.008675779264903623,0.02832635420411989,0.006331067019383161,-0.029341519757086914,-0.058201962183399555,-0.07416235193677065,-0.0032752383409962605,-0.0676127375347354,-0.06331023413403002,-0.043683185337139066,0.0012460265342663732,-0.07786235444547202,-0.04098724901159804,-0.04098724901159803,-0.04098724901159803,-0.07023171641756061,-0.003173285364117231,0.0,0.011525919368741384
2023-08-18,4093.96,normal,-0.0075024992357728216,0.0017082849187717067,-0.0029276682848275947,-0.006632906281840058,-0.02574169681724107,-0.00047896066403850567,-0.002024603131214626,-0.01276190058308635,-0.0072866992231943655,-0.002027241570165219,-0.013462379912154406,-0.007163577154899049,-0.007163577154899049,-0.007163577154899049,-0.04065749514356595,0.029918783236399852,0.0,0.0029151332224681397,-0.041311045748242785,0.003325441461784434,-0.0012201902037862647,-0.010795935610182269,-0.054107278267871,-0.004186387622062896,-0.020586487479276355,-0.03911808241712547,-0.022981246121437326,-0.0051462366941827774,-0.04734962843876781,-0.020216603139290773,-0.020216603139290776,-0.020216603139290776,-0.06077232940429505,0.0218311439185572,0.0,0.005809030316848871,-0.009867871307637536,0.00482338444557174,-0.01956360764672432,-0.04983868439985713,-0.046471278449036695,-0.00618761479528145,-0.04567948474613471,-0.05266502962577737,-0.03834644104284425,-0.003069333464877539,-0.06734678702201415,-0.03243448767469759,-0.03243448767469759,-0.03243448767469759,-0.061955935202138074,0.017827668147085807,0.0,0.008681934478461738,0.03717094433700841,0.006331067019383161,-0.03126742665374091,-0.05840528916160202,-0.07878299094634107,-0.012615461346091181,-0.06743086407209786,-0.06606021529927014,-0.04136706533962668,-0.0008622175679507136,-0.07754584842892293,-0.04280063117962604,-0.042800631179626035,-0.042800631179626035,-0.07006873996848868,-0.002476606010394737,0.0,0.011534085040421098
