as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-06-17,4151.55,calm,-0.0008458249646694301,0.0015482120838499526,4.227293608754135e-05,0.017316171939657777,-0.013650655705779191,-0.002820298227608874,0.00048714060524144133,0.0,0.002348288915682655,-0.04279559394466098,0.001992874407682404,-0.010960698953039211,-0.017108581281533745,-0.034784177953526695,-0.009112485928971781,-0.013994613941877806,0.0,0.004680767151823846,-0.022215044537311896,0.0035969468302650275,-0.021307335764242943,-0.008651074786580828,-0.009999483837650872,-0.01023896033975399,-0.009319981579592723,0.0,0.006997600130424134,-0.03364866606894361,0.004878688101975354,-0.024674657326801484,-0.03486719331643221,-0.01625621494914333,-0.019584131954594197,-0.018100701888999173,0.0,0.009298950893767593
2024-06-18,4144.63,calm,-0.0035288495601943273,0.0015482120838499526,-0.006055015886252086,0.01203236749012663,-0.013173971362601613,-0.003822710895665363,-0.0018942237141084956,0.0,0.0023379001531717695,-0.03272556503003253,0.002019934672984036,-0.007066098572331338,-0.008235156118228538,-0.02694414638316596,-0.0050344750290885806,-0.009051988285966078,0.0,0.004660045100902098,-0.021335228543024633,0.003617218702226066,-0.014452125505537596,0.0015861286749423264,-0.0009897775618582735,-0.00838560915999117,-0.0037248329700437293,0.0,0.006966599768962029,-0.03012622734334131,0.004903509056159014,-0.016955330060104003,-0.021181545931137524,-0.01961361679365007,-0.01334509898066634,-0.013238416541879783,0.0,0.009257726710090612
2024-06-19,4101.87,calm,-0.0014101071382994215,0.0015482120838499526,-0.0036981471325213946,0.014857614549205218,-0.010214798481834495,-0.0032950967283420195,-0.00016044314192854777,0.0,0.0023383149256247324,-0.016008009003749487,0.001992874407682404,-0.004625763798518092,-0.003995289610784057,-0.0251641424699805,-0.001720028081049086,-0.006702469910529865,0.0,0.004660870891668763,0.002070081496735561,0.0035969468302650275,-0.01228171044284833,0.005052410469906477,0.011187270083900068,-0.006484368333640628,0.00021410972151652275,0.0,0.006967832874643494,-0.019755674204430595,0.004878688101975354,-0.015539331228669575,-0.019539552504038403,-0.015508122965065003,-0.013499836947130514,-0.011841631108585628,0.0,0.009259363477115761
2024-06-20,4101.87,calm,-0.0014101071382994215,0.0015482120838499526,-0.0031663804120161928,0.014112676304967778,-0.012401180628213585,-0.0029885846447905012,-0.0005790514592405097,0.0,0.002338729697905438,-0.015148771592136854,0.001974834230814649,-0.003570406609323115,-0.0039507033535411745,-0.021544062265352618,-0.0010015322717436487,-0.005618374053829181,0.0,0.00466169668175372,0.002070081496735561,0.003583432248957669,-0.012721204641681342,0.004748066964558361,0.008284880825667633,-0.005198696445852366,-0.00026070420967000895,0.0,0.006969065978804411,-0.019755674204430595,0.004862140799186248,-0.01433104420668648,-0.02048467343289883,-0.01415983745875717,-0.01420210639893367,-0.011663104139617981,0.0,0.00926100024146169
2024-06-21,4175.96,calm,-0.019890179860103302,0.0015482120838499526,-0.002010654979204998,0.01336291709330385,-0.015755205205530802,-0.003345361598743781,-0.0012400185212651559,0.0,0.002342887140246831,-0.03305007629217772,0.001992874407682404,-0.004362211762976159,-0.009032418507737875,-0.023302367433393173,-0.0026960983185390416,-0.00748004432299277,0.0,0.004669993199290501,-0.01583122320330524,0.0035969468302650275,-0.01454588317598938,0.0020456836980397596,-0.0008181664766547139,-0.00559631355018818,-0.003063546534905498,0.0,0.006981483325838259,-0.03765697890447153,0.004878688101975354,-0.015593486140053915,-0.025672580568415447,-0.022219916814739945,-0.016082882243669504,-0.014938035532980693,0.0,0.00927752029267438
2024-06-24,4143.72,calm,-0.022139054771862676,0.0015482120838499526,-0.006044470950192385,0.01102173079048151,-0.0179946790292444,-0.009413576685527366,-0.004176556758126538,0.0,0.0023470445998728003,-0.03267053294591468,0.002033464805634852,-0.007427781543400888,-0.00593412188608329,-0.018350915823235617,-0.008678894592968374,-0.007671649808010664,0.0,0.0046782897856601354,-0.0017995195671555422,0.0036273546382065854,-0.018985280248463403,-0.0034160150680513537,-0.006544995114854128,-0.012968414895042916,-0.007657470137641042,0.0,0.006993900827064536,-0.019418842968124964,0.004915919533250844,-0.02142941193040243,-0.031271787057382754,-0.02124994266539576,-0.02280863136587199,-0.01836877069716042,0.0,0.009294040616803351
2024-06-25,4104.38,calm,-0.020262973275386464,0.0015482120838499526,-0.0028756755268024613,0.014164263678853036,-0.010590589492273532,-0.007962168362406107,-0.0011431915237558223,0.0,0.0023470445998728003,-0.013915759811862296,0.002051504982502607,-0.0071267855176771755,-0.008225752305454298,-0.018140248474299753,-0.0034977945596542954,-0.006987815174916583,0.0,0.0046782897856601354,-0.0008750580985110392,0.0036408692195139445,-0.018971786868031068,-0.004865271491389274,-0.004570568088641641,-0.009425230044306107,-0.006838397454570828,0.0,0.006993900827064536,-0.018159296281921197,0.004932466836039951,-0.02143902425386398,-0.03310113483929175,-0.025874055681528986,-0.02219452038793758,-0.019535253665316468,0.0,0.009294040616803351
2024-06-26,4093.66,calm,-0.028180229451592313,0.0015482120838499526,-0.006423982747054272,0.010078600360841393,-0.019480857511662328,-0.002952688633457077,-0.003446143289496466,0.0,0.002338729697905438,-0.014433133705020664,0.0020244447172009746,-0.002458086374359537,7.711827393622997e-05,-0.014447889602483539,0.005026140411524112,-0.0019556545148363517,0.0,0.00466169668175372,-0.007146240898245792,0.003620597347552906,-0.012182036556434966,0.005706078886318088,-0.013482411182637965,-0.0019755056935214345,-0.003662655439744674,0.0,0.006969065978804411,-0.015544035534222447,0.004907645881856291,-0.012747105140945311,-0.017998194782157084,-0.014055769207604778,-0.010522934182969748,-0.010083271486364126,0.0,0.00926100024146169
2024-06-27,4133.61,calm,-0.040669697764441015,0.0015482120838499526,-0.004708273904952009,0.01086780989367294,-0.02194896642811219,-0.00018760027116791842,-0.0028857637253418443,0.0,0.00233249840972446,-0.02922336483436142,0.002042484894068729,0.004347575685508332,0.004949372509849937,-0.01656254840016207,0.0094920784226042,0.0008537926223738255,0.0,0.0046492712758042795,-0.01685792265798595,0.0036341119288602645,-0.003248789967866923,0.01574062800376849,-0.01226409853350139,0.002422831241033971,0.0012569365344588823,0.0,0.006950483249948746,-0.025255717293962532,0.0049241931846453965,-0.0015635637675156574,-0.004735019053070258,-0.011806609928619425,-0.004495647846143091,-0.0035353294821406068,0.0,0.009236296614636489
2024-06-28,4158.1,calm,-0.052616889464489,0.0015482120838499526,-0.005019589043069039,0.011010060777420526,-0.022923358650099344,-0.001110071787603529,-0.0032989493239002866,0.0,0.002331668863270824,-0.035130486818362755,0.002051504982502607,0.005831909473024486,0.007269251136590637,-0.015307064371040732,0.009856219666648215,0.0019403641775450429,0.0,0.004647619688132998,-0.02276504464198713,0.0036408692195139445,-0.0022919376775376024,0.017396122058695517,-0.004499930170681039,0.0014698716672499543,0.0031429990194481554,0.0,0.006948017024901011,-0.03280168728656578,0.004932466836039951,-0.0017576045608467764,-0.0041445840617556715,-0.01165299014381548,-0.0053179573400865205,-0.0035881338540928996,0.0,0.00923302305647534
