as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-08-07,4077.9,normal,0.011251115401548094,0.0017082849187717067,-0.0006959342266195899,-0.0015577313544898339,-0.008948836913460491,0.0020151486669137846,-0.0005521086334761888,0.000340209965556816,-0.006445495650144069,0.0018311829798039602,-0.0048119172196677586,-0.0017117197466811663,-0.0017117197466811663,-0.0017117197466811663,-0.031545181317059835,0.021024113205126867,0.0,0.0028964788223815913,0.002830781971041675,0.003325441461784434,0.0009093417117391257,-0.008036363735081473,-0.052175758258351974,0.0010641224449862482,-0.02627368606020923,-0.03796666790797172,-0.017336691460168915,-0.001238350894298954,-0.04430660406024055,-0.018203521675781303,-0.0182035216757813,-0.0182035216757813,-0.0561982482707757,0.021670380567855668,0.0,0.005771910776665137,-0.0427585857186422,0.00482338444557174,-0.02089193939076495,-0.053216441064498056,-0.05565451696092745,0.002306415885143927,-0.04693811906252715,-0.06136515320857905,-0.033409850609078216,0.0010910766773577036,-0.06372335962251569,-0.03269785029108172,-0.03269785029108172,-0.03269785029108172,-0.04394012028871565,0.01641235573715737,0.0,0.00862653619247048,0.06675228318510028,0.006331067019383161,-0.03418624460511575,-0.06451841223304823,-0.07473301854222177,-0.006465127516855108,-0.06565351087602539,-0.0601854250281081,-0.038172333176853465,0.0011631018906218009,-0.07551941336267175,-0.04119393164308946,-0.04119393164308947,-0.04119393164308947,-0.06226662955135416,-0.0025985290299953456,0.0,0.011460591594778484
2023-08-08,4077.9,normal,0.010288003481188945,0.0017082849187717067,0.00012097883603490026,-0.0010619964525366054,-0.010050445095057694,0.0012587439745498296,-0.0013747583941754724,-0.004504846894038575,-0.007138242846440104,0.0012802125022098286,-0.006138259427472001,-0.0025900328878154188,-0.002590032887815419,-0.002590032887815419,-0.03808958792208498,0.017583747175813163,0.0,0.0029006242746960212,0.0037058202181375678,0.003325441461784434,0.0016813115653921394,-0.00768286327331779,-0.05094433335943023,0.0015107161242213936,-0.026004436401337924,-0.039167613244732155,-0.016961785229594902,0.0001975930850689712,-0.04476439776816953,-0.01788103670401156,-0.01788103670401156,-0.01788103670401156,-0.057714034570283464,0.020099079409682134,0.0,0.005780159682447648,-0.03230970725914798,0.00482338444557174,-0.02038723114183458,-0.05176306614810076,-0.054170596547420596,0.001384129552507999,-0.048514513076682676,-0.06025097887144028,-0.03308947744942517,0.0022766217142194374,-0.06579871510014976,-0.032549044262275464,-0.032549044262275464,-0.032549044262275464,-0.05003540967772724,0.033932230887437936,0.0,0.008638847187913313,0.07298596744389285,0.006331067019383161,-0.029040389229005873,-0.05960832467493639,-0.08381593838824952,-0.0051263082062479835,-0.06808540215036926,-0.06383064785254702,-0.03779337106798114,0.004621049562526128,-0.0770026654411924,-0.04133509304286203,-0.04133509304286204,-0.04133509304286204,-0.06862232037486458,-0.004460365291914207,0.0,0.011476923938372133
2023-08-09,4076.46,normal,0.0023106101050554924,0.0017082849187717067,0.002346644929675237,0.0024169887650490425,-0.005549964971457628,0.0019515635484562781,-0.00112093989955472,0.0008404197211754408,-0.00419629963776107,0.0038510752963912395,-0.005073123232374617,-0.00028253505616290906,-0.0002825350561629088,-0.0002825350561629088,-0.029466345857610612,0.022303905650490723,0.0,0.0029018679070393705,-0.0075422436775705514,0.003325441461784434,0.003483987189871792,-0.0040862928593119255,-0.04634149315752779,0.0013286670862655472,-0.026728696987881367,-0.034975723665127835,-0.01902628936404518,0.0016712439988776679,-0.04444159862274459,-0.016579075491983924,-0.016579075491983924,-0.016579075491983924,-0.05455183455401582,0.021508326701953375,0.0,0.00578263434091397,-0.031842553914564246,0.00482338444557174,-0.019496651579271874,-0.05031116462375771,-0.05630282824212301,0.0008294767179642792,-0.04751297037410553,-0.06356608827524224,-0.03431969868699726,0.0038592304019395675,-0.06553285267928546,-0.03275301628953074,-0.032753016289530756,-0.032753016289530756,-0.051604433107441665,0.03557434125934525,0.0,0.008642540456991818,0.07333915273739679,0.006331067019383161,-0.031072919072321573,-0.06413099647860966,-0.07944935319741227,-0.006418508727365459,-0.06933181582751863,-0.06139697031669878,-0.03898077195104882,0.0021459651498848724,-0.07824491319048998,-0.042054921659219716,-0.042054921659219716,-0.042054921659219716,-0.06959280452137868,-0.0037961393120777317,0.0,0.011481823589435516
2023-08-10,4031.65,normal,0.011161174251514958,0.0017082849187717067,-0.0015609406445048365,-0.0027904530691019768,-0.008204890811848267,-0.0021909156152493713,-0.0021808899786534166,-0.0017080723542515388,-0.0046557377990939265,-0.0005195566121028047,-0.005985581402271067,-0.0028088753368305497,-0.0028088753368305497,-0.0028088753368305497,-0.03776016577517286,0.019444255745597692,0.0,0.0029043551670862146,-0.004821047862543324,0.003325441461784434,-0.00021861194796618478,-0.006274926801906951,-0.045155302988741035,-0.003651098138697305,-0.025582508743498787,-0.036941927372033535,-0.01842509352960094,-0.0029680970688512934,-0.04433019044259627,-0.018022231557210788,-0.018022231557210788,-0.018022231557210788,-0.05338279125276319,0.02084236055605602,0.0,0.005787583639474664,-0.020789310626585004,0.00482338444557174,-0.021553467179264842,-0.05251751149512505,-0.04753530158911933,-0.0024508182349325634,-0.04735280576120737,-0.06063070196070963,-0.030946105336043958,0.0005684462451256648,-0.06466393557843532,-0.03222588164441407,-0.03222588164441406,-0.03222588164441406,-0.04637076176822404,0.034272550391093934,0.0,0.008649926954228813,0.08439239602537606,0.006331067019383161,-0.03037962246511056,-0.061429670077336254,-0.07574772441278299,-0.009672494745154685,-0.06444163630857352,-0.05748344425467339,-0.0343602823193328,0.0016213582336903343,-0.07715738859126303,-0.04027198379211538,-0.04027198379211537,-0.04027198379211537,-0.06166032059765241,-0.005033465926032573,0.0,0.01149162281954247
2023-08-11,3955.23,normal,0.04027542942238547,0.0017082849187717067,-0.0010791716825739235,-0.005762867852782607,-0.00303803878273482,-0.002213857601342195,-0.0011050141770307077,0.004129323683316895,0.0022162730956502867,0.0010096124915079706,-0.004231390928554712,-0.0008366846835772105,-0.0008366846835772108,-0.0008366846835772108,-0.029486043341523792,0.024579121577616752,0.0,0.002905184252393655,0.01431591981927765,0.003325441461784434,0.001376732147913384,-0.0033372331117846876,-0.0353168273294817,-0.004642744934446979,-0.024052793044744506,-0.0223238439036304,-0.016225707855420737,-0.0019211719428871839,-0.040222254141871625,-0.014334040265457,-0.014334040265457003,-0.014334040265457003,-0.04691300234922861,0.023169778848506024,0.0,0.0057892334002181195,-0.0016523429447640125,0.00482338444557174,-0.019646586473816837,-0.04876535056642615,-0.051382847786564934,-0.003738877154686674,-0.044988258565413046,-0.0551791959173067,-0.0299556969345919,0.0024934144074506455,-0.06197904288230201,-0.030831905742808585,-0.030831905742808585,-0.030831905742808585,-0.043159367257234675,0.017636296520630146,0.0,0.008652389107850007,0.10352936370719706,0.006331067019383161,-0.032851530557566656,-0.05116576517007622,-0.05410937463870473,-0.013391654584372668,-0.06372393321031553,-0.04625955709319924,-0.033026622171817385,-0.0007711143718736298,-0.07654924272191886,-0.036551772750046174,-0.036551772750046174,-0.036551772750046174,-0.0524969230139955,-0.0008947469841410509,0.0,0.011494889208239588
2023-08-14,3973.41,calm,0.034168121736745126,0.0017082849187717067,0.004950450133330515,0.002046149961650705,0.0021665660314566008,0.003970535165352913,0.0008161632415088266,0.004843650823315218,-0.036946912273988566,0.0051202694577944415,-0.005393016929773418,-0.0016717859470581058,-0.0016717859470581058,-0.0016717859470581058,-0.03328934207963107,0.043035424190477074,0.0,0.002896064276205117,0.005050883469471657,0.003325441461784434,0.004206831110895974,-0.0029998747094492142,-0.03493315521433888,0.002117397123682904,-0.023875938471214768,-0.02687076585661208,-0.042121599231424556,0.002747273509349803,-0.04154870397362207,-0.015995309425094844,-0.015995309425094847,-0.015995309425094847,-0.048914461564224576,0.02477188074376472,0.0,0.005771085882344296,0.029800110423789487,0.00482338444557174,-0.021824715013882015,-0.052367050035544406,-0.044899282528184176,0.002038649121074171,-0.04369147974517062,-0.05641140527198503,-0.058925838756282274,0.0053356555680246385,-0.060587115559730925,-0.032650919777610886,-0.03265091977761089,-0.03265091977761089,-0.04637782513518967,0.015919905467356794,0.0,0.008625305084590322,0.06272152261407653,0.006331067019383161,-0.03266718428850256,-0.06051247029554298,-0.05591279032264125,-0.0073195694371182216,-0.0627005213334625,-0.055072481155925376,-0.013153681263506729,0.0015520419686102828,-0.07384174395762978,-0.035329733306633596,-0.0353297333066336,-0.0353297333066336,-0.05899534778569213,-0.0006408047413131663,0.0,0.011458958345747958
2023-08-15,4029.95,calm,0.019688524105168748,0.0017082849187717067,0.0040886777666362985,0.001618112547751102,0.0035526187180602194,0.004575567598935355,8.510881404363846e-05,0.0004254277401586391,-0.03860993335084026,0.005288828257791912,-0.00836657448202706,-0.002563388147071845,-0.002563388147071845,-0.002563388147071845,-0.03159990660185751,0.03973275135699416,0.0,0.0028968933683864388,-0.019805505747945783,0.003325441461784434,0.002858373282579317,-0.003512563301201095,-0.04201461898973312,0.0020719544263763587,-0.02376885778614497,-0.0360611713161366,-0.04016043562749306,0.0025041166763571094,-0.044864691990957876,-0.01796224531645695,-0.01796224531645695,-0.01796224531645695,-0.053310158055942046,0.023338342458431444,0.0,0.005772735670305306,0.013707284527866766,0.00482338444557174,-0.023507813553474866,-0.05464576834886612,-0.0492877319968758,0.0013433366547933204,-0.04623472464738833,-0.05927246176771895,-0.06034005868229001,0.004958150434534775,-0.061927171304435695,-0.034409085876614995,-0.034409085876614995,-0.034409085876614995,-0.04457757960178643,0.015415587763663845,0.0,0.008627767298835234,0.052929692198940635,0.006331067019383161,-0.031729653941003175,-0.06227014165995361,-0.06786832880427902,-0.007003649201909519,-0.06322275881211385,-0.06334985324623328,-0.010647593327582658,0.0031764647837763524,-0.07316514801192998,-0.03697495952018455,-0.03697495952018457,-0.03697495952018457,-0.064647038491837,-0.0033670405323019035,0.0,0.011462224841141512
2023-08-16,4096.08,normal,-0.002627910393574278,0.0017082849187717067,0.004194311207765179,0.00108402295148356,-0.004419600922300265,0.0068708333001824985,-0.0012510019317320366,-0.000317281896359257,-0.003073304506501605,0.004950245683735333,-0.010972139096487215,-0.00012256302914420998,-0.00012256302914421006,-0.00012256302914421006,-0.03241219179193398,0.032127124777489705,0.0,0.0029085005867498293,-0.04225905404974774,0.003325441461784434,0.005061166947721606,-0.003973738398923579,-0.049151330012832256,0.007258493821796889,-0.02398612061311474,-0.04144645706526182,-0.019675473813373704,0.002404665811925872,-0.04774634913522198,-0.016792970099549928,-0.016792970099549928,-0.016792970099549928,-0.05623745451836742,0.023176090444449175,0.0,0.005795832415974753,-0.010385573308445643,0.00482338444557174,-0.01786369803916248,-0.04825400006568668,-0.048777806173537046,0.00710146630214127,-0.045372096402271286,-0.051639696956602005,-0.03705461493812138,0.0059155590185301634,-0.06592128530860188,-0.029704278811773954,-0.029704278811773958,-0.029704278811773958,-0.055034781567564466,0.01781808280921067,0.0,0.008662237661713004,0.036653242336200355,0.006331067019383161,-0.025592127167122867,-0.05668016215126072,-0.07590250054182203,0.000391838541013074,-0.06287494003344163,-0.05946046720457761,-0.041482359629364265,0.004532996409952341,-0.07732979858306323,-0.038806645334030374,-0.038806645334030374,-0.038806645334030374,-0.06845782710922034,-0.003918928730953106,0.0,0.011507954656335714
2023-08-17,4130.33,normal,-0.007565474208276634,0.0017082849187717067,0.003654098006274767,0.0007826912719791504,-0.01632496225892223,0.006967820547962885,-0.0010772481376680769,-0.004179384339185662,-0.0034439434326863187,0.0038006442322047157,-0.013700037074671047,-0.002181203626594011,-0.002181203626594011,-0.002181203626594011,-0.03413352149990659,0.034371260332248084,0.0,0.0029130605285316575,-0.05015563588113125,0.003325441461784434,0.004850241011604696,-0.005228412585615176,-0.054943274270024725,0.005236699970397691,-0.021989584563698136,-0.04146278388821341,-0.022321369894309964,0.0018445937650832206,-0.047782895993270846,-0.01784713449862622,-0.01784713449862622,-0.01784713449862622,-0.06176971114490119,0.019920251140364553,0.0,0.0058049059915370235,-0.018712461440526056,0.00482338444557174,-0.016318707188196207,-0.045953663900828313,-0.05009515327015573,0.004309216521952356,-0.044925234610051275,-0.05319542328399083,-0.03918032134772309,0.004116715948029654,-0.06669414606010247,-0.030311333274549417,-0.030311333274549417,-0.030311333274549417,-0.06011131276533541,0.01756491337476725,0.0,0.008675779264903623,0.02832635420411989,0.006331067019383161,-0.029341519757086838,-0.05839531854535408,-0.07416235193677065,-0.0032752383409962275,-0.0670359042743695,-0.06331023413403002,-0.043683185337139066,0.0012460265342663897,-0.07786235444547202,-0.04094890132175689,-0.04094890132175688,-0.04094890132175688,-0.07023171641756061,-0.0031732853641172304,0.0,0.011525919368741384
2023-08-18,4093.96,normal,-0.007502499235772822,0.0017082849187717067,-0.002927668284827592,-0.006645045894223901,-0.02574169681724107,-0.0004789606640385139,-0.002024603131214626,-0.012761900583086343,-0.007286699223194369,-0.0020272415701652184,-0.013462379912154402,-0.007164791116137432,-0.007164791116137433,-0.007164791116137433,-0.040657495143565966,0.029918783236399845,0.0,0.0029151332224681397,-0.041311045748242785,0.003325441461784434,-0.0012201902037862413,-0.010957514457035397,-0.054107278267871,-0.004186387622062904,-0.020666213061564753,-0.03911808241712547,-0.02298124612143733,-0.005146236694182779,-0.047349628438767805,-0.020240733582204927,-0.020240733582204927,-0.020240733582204927,-0.06077232940429507,0.0218311439185572,0.0,0.005809030316848871,-0.009867871307637536,0.00482338444557174,-0.019563607646724268,-0.04977846106979198,-0.046471278449036695,-0.006187614795281435,-0.04567948474613471,-0.05266502962577737,-0.03834644104284423,-0.0030693334648775146,-0.06734678702201415,-0.03242846534169106,-0.03242846534169106,-0.03242846534169106,-0.061955935202138074,0.01782766814708581,0.0,0.008681934478461738,0.03717094433700841,0.006331067019383161,-0.03126742665374082,-0.058457573389783316,-0.07878299094634107,-0.012615461346091133,-0.06685403081173195,-0.06606021529927016,-0.04136706533962668,-0.0008622175679506953,-0.07754584842892293,-0.042748176276407555,-0.04274817627640756,-0.04274817627640756,-0.07006873996848868,-0.0024766060103947364,0.0,0.011534085040421098
