period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
calm,15,elastic_net,259,2023-07-03,2026-01-12,79.35174796637322,101.55954823548848,12.770401923278216,0.416988416988417,1.0174696126184348,-1.7469612618434827
normal,15,elastic_net,452,2023-07-07,2026-05-15,76.51794249753014,99.31058018942825,9.942280821983795,0.4336283185840708,1.014825930262955,-1.4825930262954978
stress,15,elastic_net,39,2024-08-06,2026-04-08,70.9457522873488,82.73848782728247,53.61097173805243,0.1282051282051282,1.0698068850988667,-6.980688509886668
calm,15,ridge,259,2023-07-03,2026-01-12,76.60548715484961,101.2053749338727,2.9713176201527127,0.5714285714285714,0.9822563123993366,1.774368760066336
normal,15,ridge,452,2023-07-07,2026-05-15,77.30812232861932,101.48242469798701,-5.919066269085091,0.504424778761062,1.0253057596465793,-2.530575964657933
stress,15,ridge,39,2024-08-06,2026-04-08,68.25116200434678,79.56615698023386,45.31702869432256,0.4358974358974359,1.0291745548417934,-2.917455484179343
calm,15,huber,259,2023-07-03,2026-01-12,76.89670970927645,100.74788317767107,1.458668049792168,0.5714285714285714,0.9859904468983522,1.4009553101647754
normal,15,huber,452,2023-07-07,2026-05-15,76.81362129773221,100.76376904986688,-6.286845976338608,0.5154867256637168,1.0187473963097424,-1.8747396309742426
stress,15,huber,39,2024-08-06,2026-04-08,65.28209207946271,78.00909018389136,42.50386491638703,0.48717948717948717,0.9844032846025834,1.5596715397416583
calm,15,gradient_boosting,259,2023-07-03,2026-01-12,78.25570621263799,108.67702944152606,-4.793263069510224,0.5868725868725869,1.0034158682817733,-0.34158682817733155
normal,15,gradient_boosting,452,2023-07-07,2026-05-15,86.61194811310713,111.81371176565075,-3.1966924073555627,0.504424778761062,1.1486985659423326,-14.869856594233255
stress,15,gradient_boosting,39,2024-08-06,2026-04-08,57.01599123034426,67.12200102103664,33.77460759648195,0.6410256410256411,0.8597568989318597,14.024310106814031
calm,15,pca_ridge,259,2023-07-03,2026-01-12,76.26253823466482,103.66638571128755,-9.054980469898362,0.5752895752895753,0.9778589284234196,2.2141071576580407
normal,15,pca_ridge,452,2023-07-07,2026-05-15,76.11898017296856,101.32765401487438,-14.164698068749223,0.5420353982300885,1.0095346574065769,-0.9534657406576885
stress,15,pca_ridge,39,2024-08-06,2026-04-08,61.78264949675893,73.92282657978973,37.136265802684406,0.6666666666666666,0.9316344062936807,6.836559370631933
calm,15,extra_trees,259,2023-07-03,2026-01-12,76.08776391778896,102.06953944405261,-3.2982907611920513,0.5984555984555985,0.9756179247776942,2.4382075222305843
normal,15,extra_trees,452,2023-07-07,2026-05-15,78.01026212324028,101.90821795617553,0.5879076409645188,0.4690265486725664,1.034617950317073,-3.461795031707293
stress,15,extra_trees,39,2024-08-06,2026-04-08,67.15433859422333,78.71028599804694,48.40464713467731,0.4358974358974359,1.0126353090369826,-1.2635309036982623
calm,15,quantile_boosting,259,2023-07-03,2026-01-12,73.02288926662042,101.22447339314843,-15.399742676501196,0.6525096525096525,0.9363192715789014,6.3680728421098625
normal,15,quantile_boosting,452,2023-07-07,2026-05-15,77.01336908606403,100.99833279650491,-6.076854262260149,0.5464601769911505,1.0213965688893416,-2.1396568889341605
stress,15,quantile_boosting,39,2024-08-06,2026-04-08,70.65705721950293,78.93344519035361,50.23055025694052,0.4358974358974359,1.065453587525466,-6.545358752546604
calm,15,regime_ridge,259,2023-07-03,2026-01-12,91.7597794801787,126.0455960038149,-56.380350839496664,0.5714285714285714,1.1765687546191754,-17.656875461917544
normal,15,regime_ridge,452,2023-07-07,2026-05-15,77.06141060890077,103.51189420576728,-9.680615756097728,0.5309734513274337,1.0220337238037673,-2.2033723803767336
stress,15,regime_ridge,39,2024-08-06,2026-04-08,98.22546620033084,109.91981266073948,84.2606588349403,0.07692307692307693,1.4811637997374292,-48.116379973742916
calm,15,long_ridge,259,2023-07-03,2026-01-12,76.90795192027198,102.78510316806714,-3.4868060060126607,0.5945945945945946,0.9861345975737911,1.3865402426208928
normal,15,long_ridge,452,2023-07-07,2026-05-15,74.5208448214848,99.52234247916984,-8.078436171815309,0.5575221238938053,0.9883392469992993,1.1660753000700685
