period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
calm,15,elastic_net,238,2023-08-14,2026-01-12,74.36432737675489,95.81677487788349,10.274537292912163,0.40756302521008403,1.0192972162327525,-1.929721623275249
normal,15,elastic_net,473,2023-08-07,2026-06-19,79.08579387775869,101.71243330440159,15.524200316047141,0.41226215644820297,1.016434383413736,-1.6434383413735931
stress,15,elastic_net,39,2024-08-06,2026-04-08,70.9780595195308,82.77411498119814,53.640509198058005,0.1282051282051282,1.070294053087259,-7.029405308725889
calm,15,ridge,238,2023-08-14,2026-01-12,71.36124916011845,96.87378703092674,-6.481474352565071,0.5714285714285714,0.9781346134858934,2.1865386514106633
normal,15,ridge,473,2023-08-07,2026-06-19,78.0108334938969,102.1048834097549,-1.3293527174758408,0.5412262156448203,1.0026186695997783,-0.26186695997783005
stress,15,ridge,39,2024-08-06,2026-04-08,68.41832152348684,79.79994245178897,44.818868845531775,0.48717948717948717,1.031695190661702,-3.169519066170201
calm,15,huber,238,2023-08-14,2026-01-12,73.5304173209509,98.76995050002736,-10.183497898088191,0.542016806722689,1.0078669750344007,-0.7866975034400703
normal,15,huber,473,2023-08-07,2026-06-19,78.4913229856994,102.65852940145304,-2.3518339818523164,0.5200845665961945,1.008794064906449,-0.8794064906449073
stress,15,huber,39,2024-08-06,2026-04-08,64.5809681576347,77.17051063165697,41.22970617104798,0.5897435897435898,0.9738308799878411,2.6169120012158875
calm,15,gradient_boosting,238,2023-08-14,2026-01-12,75.39132277775715,102.35167172092552,-30.03332246656634,0.5840336134453782,1.0333740402995115,-3.337404029951152
normal,15,gradient_boosting,473,2023-08-07,2026-06-19,87.02729936611395,115.5268181279248,-14.199263625430904,0.5539112050739958,1.1185009978920573,-11.850099789205725
stress,15,gradient_boosting,39,2024-08-06,2026-04-08,54.32865635248103,68.61293230322859,19.514321797907762,0.6666666666666666,0.8192339745535235,18.076602544647645
calm,15,pca_ridge,238,2023-08-14,2026-01-12,70.57975948038558,96.98970160865235,-21.4759636052442,0.6008403361344538,0.9674228880771414,3.2577111922858615
normal,15,pca_ridge,473,2023-08-07,2026-06-19,76.52742595531295,101.48863464961498,-11.574220874398694,0.5813953488372093,0.9835534702396704,1.6446529760329565
stress,15,pca_ridge,39,2024-08-06,2026-04-08,62.87940649785217,74.61359661827008,38.08742525618658,0.6410256410256411,0.9481726507018545,5.182734929814547
calm,15,extra_trees,238,2023-08-14,2026-01-12,69.46620670236508,95.49472507296203,-18.2594212324365,0.6302521008403361,0.9521596390597189,4.78403609402811
normal,15,extra_trees,473,2023-08-07,2026-06-19,78.08856998775403,103.06501440754906,-0.8015070817486352,0.5412262156448203,1.003617762373944,-0.3617762373943956
stress,15,extra_trees,39,2024-08-06,2026-04-08,62.97433678267868,74.88126240679249,40.65877147439738,0.5641025641025641,0.9496041257237904,5.039587427620962
calm,15,quantile_boosting,238,2023-08-14,2026-01-12,70.87686052944653,97.6811840677087,-30.912611193706482,0.6260504201680672,0.9714951937501746,2.850480624982543
normal,15,quantile_boosting,473,2023-08-07,2026-06-19,80.41781805744927,106.28221634687397,-9.734463610226127,0.547568710359408,1.0335539583638047,-3.3553958363804703
stress,15,quantile_boosting,39,2024-08-06,2026-04-08,60.67699373919568,71.06643925623514,36.26793420921573,0.6410256410256411,0.9149619755440628,8.503802445593722
calm,15,regime_ridge,238,2023-08-14,2026-01-12,93.03644563217387,126.75499078889085,-59.35856202871099,0.5798319327731093,1.275232270448903,-27.523227044890298
normal,15,regime_ridge,473,2023-08-07,2026-06-19,77.15928548781217,103.38381794645646,-3.547411015733586,0.5644820295983086,0.9916743187869157,0.8325681213084302
stress,15,regime_ridge,39,2024-08-06,2026-04-08,98.51453915281478,109.80047338159433,84.10330647628732,0.07692307692307693,1.485522795517904,-48.5522795517904
calm,15,long_ridge,238,2023-08-14,2026-01-12,70.12458782427058,95.61764502034744,-14.088788730779068,0.6260504201680672,0.9611839396679731,3.881606033202689
normal,15,long_ridge,473,2023-08-07,2026-06-19,76.16840064060216,100.9692357787761,-3.5114495990022823,0.5560253699788583,0.9789391690296194,2.1060830970380584
stress,15,long_ridge,39,2024-08-06,2026-04-08,66.69342804679773,78.1487151209822,46.383505496008326,0.46153846153846156,1.00568513568406,-0.5685135684059928
calm,15,recent_extra_trees,238,2023-08-14,2026-01-12,72.38843636637164,94.18806927048774,-8.391684499622254,0.5336134453781513,0.9922140665895202,0.778593341047984
normal,15,recent_extra_trees,473,2023-08-07,2026-06-19,85.8414354009058,107.47010381450585,21.257432851632924,0.4312896405919662,1.103259917930819,-10.32599179308189
stress,15,recent_extra_trees,39,2024-08-06,2026-04-08,79.51474066974323,88.180713747482,67.50456311993561,0.23076923076923078,1.1990205797072255,-19.902057970722552
calm,15,ensemble_equal,238,2023-08-14,2026-01-12,69.85676050066502,95.09761480563735,-19.025296354243302,0.6218487394957983,0.9575128831948994,4.248711680510064
normal,15,ensemble_equal,473,2023-08-07,2026-06-19,77.78684005395402,102.23437007739042,-1.0861961061726328,0.547568710359408,0.9997398386131542,0.026016138684581414
stress,15,ensemble_equal,39,2024-08-06,2026-04-08,67.55927089979413,77.2518423464371,47.14440989444641,0.46153846153846156,1.0187413739461828,-1.8741373946182804
calm,15,ensemble_weighted,238,2023-08-14,2026-01-12,69.8414478509853,95.11084423350054,-19.077524674978896,0.6218487394957983,0.9573029957160197,4.269700428398027
normal,15,ensemble_weighted,473,2023-08-07,2026-06-19,77.7957570175456,102.21500774637563,-1.120898363766398,0.5433403805496829,0.9998544421082413,0.014555789175874079
stress,15,ensemble_weighted,39,2024-08-06,2026-04-08,67.33066390382214,77.02833556063807,46.83041839509051,0.48717948717948717,1.0152941578636463,-1.5294157863646296
calm,15,ensemble_stacked,238,2023-08-14,2026-01-12,70.03847021253671,94.79525492206625,-17.584036339416734,0.5966386554621849,0.9600035424936099,3.9996457506390137
normal,15,ensemble_stacked,473,2023-08-07,2026-06-19,82.36502160971835,105.41217726453219,5.212403278189562,0.46511627906976744,1.0585800034344388,-5.858000343443881
stress,15,ensemble_stacked,39,2024-08-06,2026-04-08,67.8107012998017,76.49632325306712,51.673178221263846,0.4358974358974359,1.0225327492488483,-2.2532749248848294
calm,15,random_walk,238,2023-08-14,2026-01-12,72.95647058823526,95.27895629468792,3.790672268907578,0.0,1.0,0.0
normal,15,random_walk,473,2023-08-07,2026-06-19,77.80708245243127,100.89347386580737,9.187082452431286,0.0,1.0,0.0
stress,15,random_walk,39,2024-08-06,2026-04-08,66.31641025641026,78.75370412126982,47.217435897435884,0.0,1.0,0.0
calm,15,carry,238,2023-08-14,2026-01-12,75.15082151463604,96.30039995019939,13.622183896917353,0.40756302521008403,1.0300775367655275,-3.007753676552749
normal,15,carry,473,2023-08-07,2026-06-19,79.69330352604378,102.1890548181698,17.945297350586124,0.41226215644820297,1.024242279933394,-2.4242279933393895
stress,15,carry,39,2024-08-06,2026-04-08,72.8645576278549,84.33256563628458,55.828824356476034,0.1282051282051282,1.0987409804922557,-9.874098049225566
calm,30,elastic_net,238,2023-08-14,2026-01-12,95.90955323785077,126.77834271935079,6.778609540339559,0.453781512605042,1.0182030766084664,-1.8203076608466429
