period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
calm,15,elastic_net,241,2023-07-31,2026-01-12,75.14852496386092,96.52905983901675,8.482601402386932,0.4149377593360996,1.0179985327237873,-1.7998532723787264
normal,15,elastic_net,470,2023-08-03,2026-06-12,79.05171377896175,101.78175886752636,14.974292907072066,0.41702127659574467,1.0161711246141467,-1.6171124614146715
stress,15,elastic_net,39,2024-08-06,2026-04-08,71.00480837585822,82.78729526405193,53.666517919185466,0.1282051282051282,1.0706974050814937,-7.069740508149369
calm,15,ridge,241,2023-07-31,2026-01-12,72.66494326459076,97.92949045033359,-7.857567005270116,0.5560165975103735,0.9843547249847462,1.5645275015253812
normal,15,ridge,470,2023-08-03,2026-06-12,78.21852104575754,102.37238481016793,-1.8438165329156657,0.5297872340425532,1.0054608394571691,-0.5460839457169131
stress,15,ridge,39,2024-08-06,2026-04-08,68.46998030745459,79.81388646150025,44.81279336668727,0.48717948717948717,1.0324741650327214,-3.247416503272138
calm,15,huber,241,2023-07-31,2026-01-12,74.59954302710432,99.55103154493484,-11.15478909212235,0.5352697095435685,1.010561755935702,-1.0561755935702077
normal,15,huber,470,2023-08-03,2026-06-12,78.60266367647596,102.56716970975924,-3.0711106999031212,0.5106382978723404,1.0103988051306376,-1.0398805130637623
stress,15,huber,39,2024-08-06,2026-04-08,64.8800298950909,77.26581533317967,41.38634223855599,0.5897435897435898,0.9783404988936276,2.165950110637238
calm,15,gradient_boosting,241,2023-07-31,2026-01-12,77.95807593301376,107.16440024888446,-39.682223473846065,0.5767634854771784,1.0560580790101013,-5.605807901010129
normal,15,gradient_boosting,470,2023-08-03,2026-06-12,86.61393109353692,115.26661995022079,-14.772555865247,0.5319148936170213,1.1133797302949198,-11.337973029491977
stress,15,gradient_boosting,39,2024-08-06,2026-04-08,44.4160267202622,58.91566376090193,16.32324103278308,0.7435897435897436,0.6697592126674087,33.02407873325913
calm,15,pca_ridge,241,2023-07-31,2026-01-12,71.25668306087061,97.5836588276432,-21.733615598931454,0.5975103734439834,0.9652777461382573,3.472225386174266
normal,15,pca_ridge,470,2023-08-03,2026-06-12,76.80899475294441,101.70700443789832,-11.688680533366378,0.5723404255319149,0.9873420682165346,1.2657931783465415
stress,15,pca_ridge,39,2024-08-06,2026-04-08,62.97153723109892,74.64183378537935,38.125229781618096,0.6410256410256411,0.9495619106586364,5.043808934136362
calm,15,extra_trees,241,2023-07-31,2026-01-12,70.63375056673122,96.28352818647207,-19.32255705653762,0.6224066390041494,0.9568391990699705,4.31608009300295
normal,15,extra_trees,470,2023-08-03,2026-06-12,78.55272542634118,103.71149492745545,-0.3814128476237164,0.5148936170212766,1.0097568733447866,-0.9756873344786587
stress,15,extra_trees,39,2024-08-06,2026-04-08,64.2080911356597,75.73653217773371,41.7386548451144,0.5384615384615384,0.9682081838778845,3.1791816122115457
calm,15,quantile_boosting,241,2023-07-31,2026-01-12,70.44993897130483,97.25762740035265,-29.152687185629464,0.6348547717842323,0.9543491976423754,4.565080235762464
normal,15,quantile_boosting,470,2023-08-03,2026-06-12,80.3467574344394,106.20436693216391,-9.344909423775565,0.5531914893617021,1.0328182775334471,-3.2818277533447127
