period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
calm,15,elastic_net,82,2024-06-17,2026-01-12,65.30594581775954,81.78740803084807,30.273796735071006,0.47560975609756095,1.0008966910310069,-0.08966910310068688
normal,15,elastic_net,379,2024-07-19,2026-05-15,69.57956979669493,87.49982123750857,3.207992091432572,0.5329815303430079,0.9956797167668506,0.4320283233149369
stress,15,elastic_net,39,2024-08-06,2026-04-08,69.53012958571307,81.59249724594872,51.0433907694988,0.3076923076923077,1.048460393390973,-4.846039339097308
calm,15,ridge,82,2024-06-17,2026-01-12,58.41788631060092,75.06993866719654,18.556609927478377,0.6463414634146342,0.8953284172389306,10.467158276106936
normal,15,ridge,379,2024-07-19,2026-05-15,70.06287605413523,89.39716459495223,-11.120384186643234,0.5408970976253298,1.002595802033343,-0.25958020333429754
stress,15,ridge,39,2024-08-06,2026-04-08,58.68640567522583,72.58608646045664,36.90234632534425,0.7692307692307693,0.8849454523897891,11.505454761021095
calm,15,huber,82,2024-06-17,2026-01-12,71.27822680258437,91.48663923813425,34.0654272468672,0.5365853658536586,1.092429494067036,-9.242949406703605
normal,15,huber,379,2024-07-19,2026-05-15,71.39518088056698,91.04487671239796,-12.220680136989582,0.5197889182058048,1.0216610089051983,-2.1661008905198287
stress,15,huber,39,2024-08-06,2026-04-08,53.77430940308079,70.10734813547313,30.113404478409286,0.7948717948717948,0.8108748527727022,18.912514722729778
calm,15,gradient_boosting,82,2024-06-17,2026-01-12,60.04136733086038,74.98943496185768,6.080500626117793,0.5975609756097561,0.9202103289972234,7.978967100277656
normal,15,gradient_boosting,379,2024-07-19,2026-05-15,78.79172487614213,99.57859536663524,-7.952920499557513,0.5197889182058048,1.1275051360259387,-12.750513602593871
stress,15,gradient_boosting,39,2024-08-06,2026-04-08,54.95114843990064,66.48487599145682,31.75880925047345,0.6666666666666666,0.828620672129776,17.137932787022404
calm,15,regime_ridge,82,2024-06-17,2026-01-12,61.34858915764748,77.87120158972175,14.776661765624933,0.573170731707317,0.9402451663231519,5.9754833676848085
normal,15,regime_ridge,379,2024-07-19,2026-05-15,71.38816057697873,91.85100422045294,-13.02225697041451,0.5488126649076517,1.0215605487570716,-2.1560548757071585
stress,15,regime_ridge,39,2024-08-06,2026-04-08,91.58421699955852,108.56235212529378,79.85872847180632,0.1794871794871795,1.3810189159131367,-38.101891591313674
calm,15,ensemble_equal,82,2024-06-17,2026-01-12,59.97838145662549,76.1595454736047,20.669607972601668,0.6097560975609756,0.9192449903544094,8.075500964559057
normal,15,ensemble_equal,379,2024-07-19,2026-05-15,71.07330015519594,90.40876478182805,-8.25670379692288,0.5303430079155673,1.017054913891869,-1.7054913891868972
stress,15,ensemble_equal,39,2024-08-06,2026-04-08,64.21659855014303,76.29412313850622,45.84180245595055,0.6410256410256411,0.9683364690858812,3.1663530914118776
calm,15,random_walk,82,2024-06-17,2026-01-12,65.2474390243902,81.66932756325446,27.24743902439029,0.0,1.0,0.0
normal,15,random_walk,379,2024-07-19,2026-05-15,69.88147757255936,87.75959118140406,1.6475989445910255,0.0,1.0,0.0
stress,15,random_walk,39,2024-08-06,2026-04-08,66.31641025641026,78.75370412126982,47.217435897435884,0.0,1.0,0.0
calm,15,carry,82,2024-06-17,2026-01-12,68.87237191742136,84.91140410207913,35.567912397977956,0.3170731707317073,1.055556707623055,-5.555670762305498
normal,15,carry,379,2024-07-19,2026-05-15,70.83148048214416,88.1795415317004,9.819747214711859,0.45118733509234826,1.0135944880186367,-1.359448801863672
stress,15,carry,39,2024-08-06,2026-04-08,72.86409746740071,84.33217797490298,55.828364196021845,0.1282051282051282,1.0987340416297267,-9.873404162972665
calm,30,elastic_net,82,2024-06-17,2026-01-12,86.59521107418918,102.80344817964655,61.06064197727477,0.2682926829268293,1.075226613539881,-7.5226613539880915
normal,30,elastic_net,379,2024-07-19,2026-05-15,98.2816108754602,119.2734814516138,21.51281383784101,0.44854881266490765,1.0239556196132098,-2.39556196132098
stress,30,elastic_net,39,2024-08-06,2026-04-08,108.02707006666857,120.20888833619968,72.88795704766686,0.23076923076923078,1.0692112184735523,-6.921121847355227
calm,30,ridge,82,2024-06-17,2026-01-12,70.98818656118017,86.64120542865808,0.6392757407381573,0.6951219512195121,0.8814388981871274,11.85611018128726
normal,30,ridge,379,2024-07-19,2026-05-15,98.56102168196149,123.84088948917838,-39.0222580148337,0.5408970976253298,1.0268666857114264,-2.6866685711426364
stress,30,ridge,39,2024-08-06,2026-04-08,79.01101049826777,95.85268734343929,21.964857505272995,0.7435897435897436,0.7820211985342496,21.797880146575043
calm,30,huber,82,2024-06-17,2026-01-12,73.24991670231199,90.04226244937081,-7.151272731432977,0.6951219512195121,0.9095221190745594,9.047788092544062
normal,30,huber,379,2024-07-19,2026-05-15,102.88391838459222,129.80338350640443,-55.02048371698476,0.5488126649076517,1.0719051657712946,-7.190516577129458
stress,30,huber,39,2024-08-06,2026-04-08,77.90557405516516,97.67192126087389,12.10510171567008,0.7692307692307693,0.7710800053171664,22.891999468283363
calm,30,gradient_boosting,82,2024-06-17,2026-01-12,81.17978409181526,99.40710784951982,29.24298045502586,0.4878048780487805,1.0079848903210094,-0.7984890321009352
normal,30,gradient_boosting,379,2024-07-19,2026-05-15,104.31746526932584,128.80942197770483,7.01791455477913,0.49340369393139843,1.0868407002576195,-8.684070025761947
stress,30,gradient_boosting,39,2024-08-06,2026-04-08,83.27416770048345,101.84390560649071,11.865804029811024,0.5128205128205128,0.824216321515112,17.578367848488796
calm,30,regime_ridge,82,2024-06-17,2026-01-12,75.10542639839807,95.20421128237517,41.21968455957673,0.5975609756097561,0.9325614232365849,6.743857676341514
normal,30,regime_ridge,379,2024-07-19,2026-05-15,105.53850437535021,131.8487885801353,-42.295764426778426,0.5329815303430079,1.0995622037336408,-9.956220373364078
stress,30,regime_ridge,39,2024-08-06,2026-04-08,147.78155636924384,158.25098028829663,127.58960427347316,0.28205128205128205,1.4626861383536736,-46.268613835367354
calm,30,ensemble_equal,82,2024-06-17,2026-01-12,69.45042419990777,85.37672832406228,24.79494078902306,0.6707317073170732,0.8623449668296134,13.765503317038663
normal,30,ensemble_equal,379,2024-07-19,2026-05-15,97.16137179960373,120.17982983766498,-21.763881814189382,0.5171503957783641,1.0122843101300238,-1.2284310130023846
stress,30,ensemble_equal,39,2024-08-06,2026-04-08,86.6980579977968,99.83586218095304,48.834203177077434,0.6410256410256411,0.8581046970347932,14.18953029652068
calm,30,random_walk,82,2024-06-17,2026-01-12,80.53670731707321,96.07673932978733,49.95646341463419,0.0,1.0,0.0
normal,30,random_walk,379,2024-07-19,2026-05-15,95.98229551451186,116.88394554367811,10.299920844327172,0.0,1.0,0.0
stress,30,random_walk,39,2024-08-06,2026-04-08,101.03435897435891,113.37322480446647,61.172307692307676,0.0,1.0,0.0
calm,30,carry,82,2024-06-17,2026-01-12,89.1199682849631,105.63495494856032,66.56504648363696,0.2682926829268293,1.1065757622061398,-10.657576220613985
normal,30,carry,379,2024-07-19,2026-05-15,98.1726043591184,119.2790906926602,26.615148086056475,0.44854881266490765,1.0228199256213388,-2.2819925621338832
stress,30,carry,39,2024-08-06,2026-04-08,111.49286213895296,123.71920830905879,78.36462153084885,0.23076923076923078,1.1035143219669288,-10.351432196692878
calm,45,elastic_net,82,2024-06-17,2026-01-12,110.33118570345636,126.73609291940792,76.07473626673358,0.21951219512195122,1.107510944261036,-10.751094426103602
normal,45,elastic_net,379,2024-07-19,2026-05-15,119.42285390989943,146.26327839078942,42.48217298055222,0.43535620052770446,1.0324317705449424,-3.2431770544942395
stress,45,elastic_net,39,2024-08-06,2026-04-08,126.53396494136064,149.18046992534147,89.21085900288604,0.358974358974359,1.05533366253637,-5.5333662536370065
calm,45,ridge,82,2024-06-17,2026-01-12,80.32481293366668,100.32374915467683,-12.025052691737345,0.7073170731707317,0.8063052060263446,19.36947939736554
normal,45,ridge,379,2024-07-19,2026-05-15,120.21683122367375,150.93355190391514,-43.645229193332234,0.5408970976253298,1.039295845359726,-3.929584535972608
stress,45,ridge,39,2024-08-06,2026-04-08,102.96831972334341,113.99616651975376,21.40791859120243,0.6410256410256411,0.8587886582800972,14.12113417199028
calm,45,huber,82,2024-06-17,2026-01-12,86.67855660340362,106.65694423482799,-14.953682210121448,0.6951219512195121,0.8700844594296051,12.99155405703949
normal,45,huber,379,2024-07-19,2026-05-15,122.2259665205725,154.4274114174821,-54.13040282973118,0.5488126649076517,1.0566651766386996,-5.666517663869963
stress,45,huber,39,2024-08-06,2026-04-08,117.64843383411757,132.87135776393728,25.475965398102137,0.6153846153846154,0.981225496469391,1.8774503530609055
calm,45,gradient_boosting,82,2024-06-17,2026-01-12,85.82373070376048,110.81003138848644,23.701127312753574,0.7317073170731707,0.8615036666713622,13.849633332863775
normal,45,gradient_boosting,379,2024-07-19,2026-05-15,117.53158144459526,147.98083401556048,-9.032119076186024,0.5514511873350924,1.0160813843666816,-1.6081384366681606
stress,45,gradient_boosting,39,2024-08-06,2026-04-08,84.17239556233254,96.7749425164171,34.66126935845801,0.7692307692307693,0.7020246503333929,29.79753496666071
calm,45,regime_ridge,82,2024-06-17,2026-01-12,98.09419071258466,118.57395399698886,42.43042521318237,0.524390243902439,0.984675267377403,1.5324732622597037
normal,45,regime_ridge,379,2024-07-19,2026-05-15,125.7387982483916,150.88884106283842,-40.69196113405226,0.5224274406332454,1.087034230480898,-8.703423048089798
stress,45,regime_ridge,39,2024-08-06,2026-04-08,148.2996688547056,171.48541997497728,145.83782550633592,0.5384615384615384,1.2368665816952498,-23.686658169524975
calm,45,ensemble_equal,82,2024-06-17,2026-01-12,80.98244202086963,102.51502919860836,22.775804131244175,0.7073170731707317,0.8129065255598737,18.709347444012625
normal,45,ensemble_equal,379,2024-07-19,2026-05-15,115.13207587928393,142.49638165083783,-21.283941335853076,0.5408970976253298,0.9953372328234946,0.4662767176505378
stress,45,ensemble_equal,39,2024-08-06,2026-04-08,100.40055593439851,114.63862935290959,62.67422089182058,0.8461538461538461,0.8373726885428704,16.262731145712962
calm,45,random_walk,82,2024-06-17,2026-01-12,99.6208536585366,116.38227219687418,59.060121951219514,0.0,1.0,0.0
normal,45,random_walk,379,2024-07-19,2026-05-15,115.67142480211082,141.73466143273205,25.43944591029025,0.0,1.0,0.0
stress,45,random_walk,39,2024-08-06,2026-04-08,119.89948717948707,138.38493326170345,71.96256410256407,0.0,1.0,0.0
calm,45,carry,82,2024-06-17,2026-01-12,115.0561567707395,130.49221291444292,83.92464242065358,0.21951219512195122,1.1549404822920852,-15.494048229208524
normal,45,carry,379,2024-07-19,2026-05-15,120.65881825246038,148.12632257650753,49.86883975066798,0.43535620052770446,1.043116901679753,-4.311690167975302
