period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
calm,15,elastic_net,82,2024-06-17,2026-01-12,67.83216708750433,83.88941991252767,33.55624711854698,0.3170731707317073,1.0396142454288195,-3.961424542881953
normal,15,elastic_net,379,2024-07-19,2026-05-15,70.65004038772379,88.18136314715468,7.601656908895691,0.45118733509234826,1.0109980905078375,-1.099809050783751
stress,15,elastic_net,39,2024-08-06,2026-04-08,70.08852782374029,82.1360332420631,52.70535683466835,0.1282051282051282,1.0568806054601758,-5.6880605460175815
calm,15,ridge,82,2024-06-17,2026-01-12,59.97265933564008,76.27475810970516,19.155950224058937,0.6585365853658537,0.9191572915715764,8.084270842842356
normal,15,ridge,379,2024-07-19,2026-05-15,70.67295000902602,90.35745183524395,-8.172195764870345,0.5171503957783641,1.011325925895669,-1.1325925895669053
stress,15,ridge,39,2024-08-06,2026-04-08,62.157281652062125,75.89381836011036,41.63398963343137,0.717948717948718,0.937283568452107,6.271643154789297
calm,15,huber,82,2024-06-17,2026-01-12,70.70856054198813,89.46032599746907,32.83237582508455,0.524390243902439,1.0836986339886305,-8.369863398863053
normal,15,huber,379,2024-07-19,2026-05-15,71.4654911327306,91.09770233534238,-10.95660495745377,0.5171503957783641,1.0226671446453965,-2.266714464539654
stress,15,huber,39,2024-08-06,2026-04-08,56.17550056228765,72.93578629206141,35.14406688600366,0.7692307692307693,0.847082951943371,15.291704805662897
calm,15,gradient_boosting,82,2024-06-17,2026-01-12,54.6730772529845,68.98909984176424,4.869513778803405,0.7073170731707317,0.837934454907067,16.2065545092933
normal,15,gradient_boosting,379,2024-07-19,2026-05-15,79.94284315959385,98.65454504987858,3.0439339743257916,0.48021108179419525,1.1439775736937956,-14.39775736937956
stress,15,gradient_boosting,39,2024-08-06,2026-04-08,67.14782296486995,77.22852943696417,46.3921132296119,0.4358974358974359,1.0125370584029663,-1.2537058402966261
calm,15,regime_ridge,82,2024-06-17,2026-01-12,63.929901834075366,82.76574351930311,17.8808611032638,0.5975609756097561,0.9798070666065173,2.0192933393482715
normal,15,regime_ridge,379,2024-07-19,2026-05-15,71.44943779216271,91.95770275701175,-12.986806336738066,0.5013192612137203,1.0224374222479098,-2.243742224790979
stress,15,regime_ridge,39,2024-08-06,2026-04-08,88.13128431511862,103.40601667197379,73.31980921313621,0.07692307692307693,1.3289513707747727,-32.895137077477266
calm,15,ensemble_equal,82,2024-06-17,2026-01-12,60.58959012862774,77.19391797352725,21.595223447054934,0.6097560975609756,0.9286125407309656,7.138745926903445
normal,15,ensemble_equal,379,2024-07-19,2026-05-15,70.95900156814068,90.13541924097287,-4.339322672087927,0.5224274406332454,1.0154193075620432,-1.5419307562043238
stress,15,ensemble_equal,39,2024-08-06,2026-04-08,67.17663252748135,78.77837009947433,49.75542238466868,0.41025641025641024,1.0129714842486959,-1.2971484248695875
calm,15,random_walk,82,2024-06-17,2026-01-12,65.2474390243902,81.66932756325446,27.24743902439029,0.0,1.0,0.0
normal,15,random_walk,379,2024-07-19,2026-05-15,69.88147757255936,87.75959118140406,1.6475989445910255,0.0,1.0,0.0
stress,15,random_walk,39,2024-08-06,2026-04-08,66.31641025641026,78.75370412126982,47.217435897435884,0.0,1.0,0.0
