period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
calm,15,elastic_net,238,2023-08-14,2026-01-12,74.36432737675491,95.81677487788349,10.274537292912282,0.40756302521008403,1.019297216232753,-1.9297216232752934
normal,15,elastic_net,473,2023-08-07,2026-06-19,79.08579387775866,101.71243330440154,15.524200316047327,0.41226215644820297,1.0164343834137355,-1.6434383413735487
stress,15,elastic_net,39,2024-08-06,2026-04-08,70.97805951953085,82.77411498119822,53.6405091980581,0.1282051282051282,1.0702940530872596,-7.029405308725956
calm,15,ridge,238,2023-08-14,2026-01-12,71.36124916011835,96.87378703092668,-6.4814743525655025,0.5714285714285714,0.978134613485892,2.1865386514107965
normal,15,ridge,473,2023-08-07,2026-06-19,78.01083349389691,102.1048834097549,-1.32935271747584,0.5412262156448203,1.0026186695997785,-0.26186695997785225
stress,15,ridge,39,2024-08-06,2026-04-08,68.41832152348688,79.79994245178902,44.81886884553182,0.48717948717948717,1.0316951906617027,-3.1695190661702677
calm,15,huber,238,2023-08-14,2026-01-12,73.57197095593915,98.81485811802021,-10.036572281707492,0.5378151260504201,1.0084365425402464,-0.8436542540246394
normal,15,huber,473,2023-08-07,2026-06-19,78.47356829162113,102.60127236059867,-2.407886586670927,0.5221987315010571,1.0085658762439438,-0.8565876243943782
stress,15,huber,39,2024-08-06,2026-04-08,64.66882643260963,77.19438158365375,41.31686690783072,0.5897435897435898,0.9751557145896422,2.484428541035777
calm,15,gradient_boosting,238,2023-08-14,2026-01-12,75.39132277775714,102.35167172092551,-30.0333224665663,0.5840336134453782,1.0333740402995113,-3.33740402995113
normal,15,gradient_boosting,473,2023-08-07,2026-06-19,87.02729936611394,115.5268181279248,-14.199263625430891,0.5539112050739958,1.118500997892057,-11.850099789205704
stress,15,gradient_boosting,39,2024-08-06,2026-04-08,54.32865635248103,68.61293230322859,19.514321797907762,0.6666666666666666,0.8192339745535235,18.076602544647645
calm,15,pca_ridge,238,2023-08-14,2026-01-12,70.57975948038556,96.98970160865234,-21.47596360524417,0.6008403361344538,0.9674228880771412,3.2577111922858837
