period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,dm_pvalue_one_sided,holm_adjusted_pvalue,selection_skill_pct,confirmation_skill_pct,confirmation_directional_accuracy,probabilistic_calibration_passed,qualifies,quantile_interval_coverage,quantile_interval_mean_width,pinball_loss_p10,pinball_loss_p90,conformal_quantile_coverage
overall,15,elastic_net,750,2023-07-31,2026-06-12,77.37905002541464,99.20938970196627,14.900291737529804,0.4013333333333333,1.0192187933899683,-1.9218793389968347,0.3656223856233098,2.596971585434974,0.16666666666666666,False,0.9901575111380236,1.0,-1.9055637195080077,-1.98693021251517,0.36666666666666664,True,False,,,,,
overall,15,ridge,750,2023-07-31,2026-06-12,75.92704726701751,99.90211237130832,-1.350091303252878,0.536,1.0000933518276027,-0.009335182760272787,-2.6674785165442274,3.1912024233344667,0.5,False,0.4212473305057387,1.0,0.4525274424614367,-1.8507955843581891,0.43333333333333335,True,False,,,,,
overall,15,huber,750,2023-07-31,2026-06-12,76.60275061784586,100.43671283677304,-3.3568784704696943,0.5226666666666666,1.008993558714281,-0.8993558714281091,-2.503377243133083,4.587068729322062,0.5,False,0.7362305626945682,1.0,-1.6126126917984873,1.9444208690067577,0.54,True,False,,,,,
overall,15,gradient_boosting,750,2023-07-31,2026-06-12,81.63822527454519,110.4395489620177,-21.15988095144593,0.5573333333333333,1.0753196560502034,-7.531965605020341,-2.1421890588819807,13.63307322773873,0.3333333333333333,False,0.9528602836591072,1.0,-10.18206972921294,3.0340805271369176,0.5733333333333334,True,False,,,,,
overall,15,pca_ridge,750,2023-07-31,2026-06-12,74.30530413808873,99.15679265561923,-12.326129664722098,0.584,0.9787321297072435,2.1267870292756452,-5.6458623531763115,3.07436651806541,0.8333333333333334,False,0.20947995296446836,1.0,2.574309833082944,0.34249993389191546,0.5266666666666666,True,False,,,,,
overall,15,extra_trees,750,2023-07-31,2026-06-12,75.26217385500442,100.08832448989376,-4.277590333398999,0.5506666666666666,0.9913357943682324,0.8664205631767619,-4.273130236552034,2.8082271754728034,0.8333333333333334,False,0.3728878242968334,1.0,0.882500064000824,0.8023111019906715,0.5,True,False,,,,,
overall,15,quantile_boosting,750,2023-07-31,2026-06-12,76.31955164611533,102.01005181081335,-13.189979098712087,0.5786666666666667,1.005263327932672,-0.5263327932671924,-4.888726829802801,5.892279898363914,0.6666666666666666,False,0.558017889236371,1.0,-0.6160445779876955,-0.16864916593279933,0.5333333333333333,True,False,0.7693333333333333,0.0584426143395667,0.0038610046977138705,0.005360845757889457,0.8266666666666667
overall,15,regime_ridge,750,2023-07-31,2026-06-12,83.36932959721723,111.20997342447274,-18.023463722421027,0.544,1.0981213582991514,-9.812135829915135,0.14706780576742404,16.011420290170516,0.5,False,0.9714196758453375,1.0,-10.94989611318935,-5.275850809765448,0.5666666666666667,True,False,,,,,
overall,15,long_ridge,750,2023-07-31,2026-06-12,73.86209504920394,98.28085223840841,-3.7432301831614994,0.5813333333333334,0.9728942829949325,2.7105717005067476,-4.765660765410686,0.9959145847133424,0.6666666666666666,False,0.04382906559795087,0.5697778527733613,3.894709488930681,-2.010621850003136,0.46,True,False,,,,,
overall,15,recent_extra_trees,750,2023-07-31,2026-06-12,81.29939945789123,102.92200388217314,17.317930164802124,0.472,1.0708567214457336,-7.085672144573363,-0.5691858458663498,11.017837949548309,0.16666666666666666,False,0.9801320070730262,1.0,-8.217053499945814,-2.574820104912434,0.5533333333333333,True,False,,,,,
