period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,selection_skill_pct,confirmation_skill_pct,confirmation_directional_accuracy,probabilistic_calibration_passed,qualifies,quantile_interval_coverage,quantile_interval_mean_width,pinball_loss_p10,pinball_loss_p90
overall,15,elastic_net,750,2023-07-03,2026-05-15,76.79505229108405,99.58750900932922,9.832893950632704,0.4533333333333333,1.0128351578139823,-1.2835157813982256,-0.1568770291636362,1.9010667670031702,0.0,False,-0.9370368274943308,-2.8925968941400093,0.4266666666666667,True,False,,,,
overall,15,ridge,750,2023-07-03,2026-05-15,75.43447435336216,98.93142905767847,-1.4889513708187976,0.5426666666666666,0.9948907573720444,0.5109242627955646,-3.2833430506879355,2.5520811924484503,0.5,False,2.042801111457271,-6.603257064684542,0.4,True,False,,,,
overall,15,huber,750,2023-07-03,2026-05-15,76.62768461292943,100.09538051695534,-5.347142990707167,0.508,1.0106277777333728,-1.0627777733372756,-2.5827839923887996,4.229754708629628,0.3333333333333333,False,-0.25301276944278417,-4.823403227913303,0.44666666666666666,True,False,,,,
overall,15,gradient_boosting,750,2023-07-03,2026-05-15,79.34913747600768,105.99889845387719,-6.347371513846973,0.5386666666666666,1.046520495529975,-4.652049552997495,-3.598955763201965,10.393428549443028,0.3333333333333333,False,-4.614999718060786,-4.824112499260513,0.56,True,False,,,,
overall,15,pca_ridge,750,2023-07-03,2026-05-15,74.13364665394295,99.03479743038281,-10.79067137684435,0.5653333333333334,0.9777343913181986,2.2265608681801385,-6.081563026570687,1.788837068300713,0.5,False,3.333950283872411,-2.9162605735367997,0.49333333333333335,True,False,,,,
overall,15,extra_trees,750,2023-07-03,2026-05-15,74.54291993961014,98.83605427716256,-2.1955364981666547,0.5973333333333334,0.9831322178774744,1.6867782122525599,-4.35818686291911,1.5050606127051933,0.6666666666666666,False,1.394427099619544,3.0444844980932473,0.6733333333333333,True,False,,,,
overall,15,quantile_boosting,750,2023-07-03,2026-05-15,74.61022797963578,99.92990832088724,-9.52384399428354,0.6013333333333334,0.9840199306572394,1.5980069342760639,-7.204004908793577,4.694265859368188,0.3333333333333333,False,1.6846990299560272,1.195400622374898,0.58,True,False,0.776,0.05918929529163608,0.004064223977898894,0.005063805708773549
overall,15,regime_ridge,750,2023-07-03,2026-05-15,79.24944610633435,107.39345742627418,-13.963689154486657,0.5426666666666666,1.0452056852508822,-4.52056852508822,-1.051937322388933,10.513755379781317,0.16666666666666666,False,-3.5091307305615826,-9.217781540622338,0.56,True,False,,,,
overall,15,ensemble_equal,750,2023-07-03,2026-05-15,74.47643712115548,98.24099371140532,-5.053472434098396,0.58,0.982255388786113,1.774461121388704,-4.467446542698031,1.682254801527649,0.5,False,2.5080506538223357,-1.6323982212756105,0.54,True,False,,,,
overall,15,ensemble_weighted,750,2023-07-03,2026-05-15,74.44559829475027,98.24278444379276,-5.251030016507813,0.576,0.9818486614426569,1.8151338557343077,-4.784483153791515,1.805632007448252,0.5,False,2.553848192373409,-1.6155255635597054,0.5333333333333333,True,False,,,,
overall,15,random_walk,750,2023-07-03,2026-05-15,75.82186666666666,98.52489764656782,6.609706666666671,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
overall,15,carry,750,2023-07-03,2026-05-15,77.74744771506752,99.65599472743712,15.757291438435308,0.412,1.0253961176775854,-2.539611767758543,0.08844319162552432,3.2380781604626554,,,,,,,,,,,
overall,30,elastic_net,750,2023-07-03,2026-05-15,101.72786441809568,126.42390426673266,25.362359605673923,0.42133333333333334,1.0255033175212531,-2.550331752125312,-0.5632993039358968,5.1965624296012045,0.3333333333333333,False,-2.505648273692551,-2.7530665210915295,0.3933333333333333,True,False,,,,
overall,30,ridge,750,2023-07-03,2026-05-15,104.2721132334964,134.57508210279906,-39.48479710822657,0.5666666666666667,1.0511515075792843,-5.115150757928433,-8.855103493551935,19.023876373885457,0.6666666666666666,False,-7.275173455682715,4.685153917323214,0.6,True,False,,,,
overall,30,huber,750,2023-07-03,2026-05-15,118.31886483825933,151.03190282088272,-56.543131944986776,0.5506666666666666,1.1927547001114474,-19.275470011144733,1.587510902876238,38.41503766806386,0.6666666666666666,False,-24.262113093953673,3.3495799797988557,0.6066666666666667,True,False,,,,
overall,30,gradient_boosting,750,2023-07-03,2026-05-15,109.42259860740288,142.43779237878582,-7.285373515708508,0.5253333333333333,1.1030727768204995,-10.307277682049953,-4.975321105581496,24.25367674726525,0.16666666666666666,False,-12.125147717031304,-2.0593642590335692,0.5533333333333333,True,False,,,,
overall,30,pca_ridge,750,2023-07-03,2026-05-15,99.66799190870722,129.39766906292124,-28.55556635359869,0.5573333333333333,1.004738052231039,-0.47380522310389583,-10.654982991112567,11.051841363326274,0.6666666666666666,False,-1.499240472421448,4.178728233374462,0.5933333333333334,True,False,,,,
overall,30,extra_trees,750,2023-07-03,2026-05-15,98.05344968418541,124.09763133657344,6.794014452194404,0.49866666666666665,0.9884620946357792,1.1537905364220835,-6.944228822049387,5.1880332558171975,0.3333333333333333,False,1.3074318528656481,0.4566998468570005,0.49333333333333335,True,False,,,,
overall,30,quantile_boosting,750,2023-07-03,2026-05-15,99.54152751400737,128.44589009489022,-8.05738384208573,0.572,1.0034631836681838,-0.3463183668183767,-11.270474672235737,10.936163653853129,0.6666666666666666,False,-1.8506599935005807,6.47907577949165,0.62,True,False,0.732,0.06996488923754167,0.004884497784530738,0.006479053579133464
overall,30,regime_ridge,750,2023-07-03,2026-05-15,108.95911704014586,141.02531326810995,-29.62858935279794,0.5226666666666666,1.0984004887748313,-9.840048877483131,-1.6773736861059603,22.622095917155573,0.3333333333333333,False,-10.106710581374777,-8.630169950712263,0.5333333333333333,True,False,,,,
overall,30,ensemble_equal,750,2023-07-03,2026-05-15,99.16180984452312,127.59319947694898,-17.41665983019173,0.5333333333333333,0.9996353068912064,0.03646931087936123,-9.094122469443999,8.772480150801393,0.6666666666666666,False,-0.7977895994241591,3.8216107853268233,0.54,True,False,,,,
overall,30,ensemble_weighted,750,2023-07-03,2026-05-15,98.97360431049682,127.32173179070772,-16.274062355266913,0.5306666666666666,0.9977380351788407,0.2261964821159257,-9.178550218174315,9.132764995664981,0.6666666666666666,False,-0.5497751085207891,3.746880785797535,0.54,True,False,,,,
overall,30,random_walk,750,2023-07-03,2026-05-15,99.19798666666665,124.37522640837011,12.920493333333342,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
overall,30,carry,750,2023-07-03,2026-05-15,103.21415581148791,127.69458668054803,31.179823341233675,0.42133333333333334,1.0404863977564054,-4.048639775640539,0.033284871343039216,7.437377293925914,,,,,,,,,,,
overall,45,elastic_net,750,2023-07-03,2026-05-15,113.67846167867697,139.8827383331899,40.26989844326305,0.4226666666666667,1.037540796179225,-3.75407961792249,-1.2297944919958723,8.693750469240653,0.3333333333333333,False,-3.355802408460451,-5.795177290100395,0.37333333333333335,True,False,,,,
overall,45,ridge,750,2023-07-03,2026-05-15,120.89685499049239,152.36325762488147,-47.493613356980546,0.58,1.1034229116941692,-10.342291169416917,-14.93063333015814,35.83350725110686,0.6666666666666666,False,-14.993357909708593,13.49357307593364,0.6933333333333334,True,False,,,,
overall,45,huber,750,2023-07-03,2026-05-15,147.14538238940565,181.43902768715355,-45.08477019763803,0.4786666666666667,1.342992638569784,-34.29926385697839,13.171865499329185,68.40350120434671,0.3333333333333333,False,-43.06839838005387,10.640942704782164,0.68,True,False,,,,
overall,45,gradient_boosting,750,2023-07-03,2026-05-15,134.13012859119664,167.83879517807173,17.436101253491035,0.448,1.2242027060807394,-22.420270608073945,4.793541717116346,42.97277239429997,0.16666666666666666,False,-21.104097756666064,-29.165415144014606,0.56,True,False,,,,
overall,45,pca_ridge,750,2023-07-03,2026-05-15,116.18565230051641,143.7921651858919,-37.11884763727389,0.5546666666666666,1.0604238693273225,-6.042386932732247,-12.572971219019863,26.963947297191652,0.6666666666666666,False,-8.547199741345901,6.794319440220153,0.6133333333333333,True,False,,,,
overall,45,extra_trees,750,2023-07-03,2026-05-15,107.25510227196744,133.02276854728603,13.04633022013257,0.5506666666666666,0.9789149374671273,2.108506253287268,-9.477380502011037,4.989969258893906,0.6666666666666666,False,1.8106326605888068,3.6350537991068577,0.6133333333333333,True,False,,,,
overall,45,quantile_boosting,750,2023-07-03,2026-05-15,116.93834609929492,148.89308755800005,10.510340764937894,0.52,1.0672936889196323,-6.729368891963228,-7.371703814087392,24.449123838649196,0.3333333333333333,False,-8.892992371393538,4.358804727862919,0.64,False,False,0.6573333333333333,0.07185720130613438,0.006405551757839967,0.006515875063856228
overall,45,regime_ridge,750,2023-07-03,2026-05-15,124.1255194815483,153.9187287181281,-36.23849121916309,0.5226666666666666,1.1328908608305188,-13.289086083051881,-2.835156554093441,34.885969549724486,0.5,False,-16.912478639088402,5.280136397699509,0.6533333333333333,True,False,,,,
overall,45,ensemble_equal,750,2023-07-03,2026-05-15,112.51971411248118,141.795819922972,-11.012145693885643,0.5346666666666666,1.0269649328657346,-2.6964932865734648,-8.923175953617998,16.894571605793768,0.6666666666666666,False,-5.9519227093451255,13.986985604257974,0.6533333333333333,True,False,,,,
overall,45,ensemble_weighted,750,2023-07-03,2026-05-15,111.89299413852599,140.9102974286132,-8.76394736915025,0.528,1.021244873576079,-2.124487357607907,-9.304238169529288,15.759137373158856,0.6666666666666666,False,-5.181876287565701,13.544070319365165,0.6466666666666666,True,False,,,,
overall,45,random_walk,750,2023-07-03,2026-05-15,109.56529333333332,135.66124869689205,22.112733333333342,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
overall,45,carry,750,2023-07-03,2026-05-15,116.65140306744433,142.78204385665057,49.44818294352333,0.4226666666666667,1.0646747662378155,-6.467476623781554,-0.35131624086470464,13.872582759039464,,,,,,,,,,,
overall,60,elastic_net,750,2023-07-03,2026-05-15,136.67155180786264,165.7573725931994,57.916253996944484,0.36666666666666664,1.0578038038699271,-5.780380386992712,-0.6075279369388477,14.184865737542598,0.3333333333333333,False,-4.588212061120456,-11.946276994290873,0.24,True,False,,,,
overall,60,ridge,750,2023-07-03,2026-05-15,145.55546031040654,182.20903704706546,-48.6115453575047,0.608,1.1265630451525208,-12.656304515252081,-15.356707366548072,50.3675039314926,0.6666666666666666,False,-16.821979918630458,8.888575749876015,0.6866666666666666,True,False,,,,
overall,60,huber,750,2023-07-03,2026-05-15,156.69661994345017,193.75012895963545,-5.1794151027299815,0.552,1.2127928485275759,-21.279284852757584,0.9766386449210046,57.67851504583048,0.5,False,-26.080678308427863,3.55353025911872,0.7133333333333334,True,False,,,,
overall,60,gradient_boosting,750,2023-07-03,2026-05-15,157.81026199932617,209.19821878718957,50.15071254568769,0.536,1.2214121609395052,-22.141216093950522,-8.44569262372744,58.91132477673267,0.3333333333333333,False,-9.097382647682695,-89.60394484381872,0.52,True,False,,,,
overall,60,pca_ridge,750,2023-07-03,2026-05-15,131.91508932753663,163.73817999702297,-35.578725021745846,0.62,1.0209899677928571,-2.098996779285711,-18.799138552658974,29.020705980022818,0.6666666666666666,False,-7.365114169902687,25.13737131385402,0.7466666666666667,True,False,,,,
overall,60,extra_trees,750,2023-07-03,2026-05-15,127.01150737161637,160.64272882873584,12.256320737404248,0.5306666666666666,0.9830374635815017,1.696253641849832,-17.83405025051565,9.480761696249436,0.5,False,3.2680616231456794,-6.433139908431995,0.49333333333333335,True,False,,,,
overall,60,quantile_boosting,750,2023-07-03,2026-05-15,136.48338024702073,176.4879931618575,15.97501691016906,0.5213333333333333,1.056347402810557,-5.634740281055706,-14.630281422761756,29.36022087299317,0.3333333333333333,False,-7.459560260947762,3.803231755916303,0.5933333333333334,False,False,0.6253333333333333,0.0721660975928234,0.00802569580187879,0.008122212598003194
overall,60,regime_ridge,750,2023-07-03,2026-05-15,139.10207843606227,174.20208940104808,-25.584432051886058,0.5973333333333334,1.076615475199533,-7.661547519953293,-12.578549756853343,31.57467523775648,0.5,False,-10.679622012337653,7.947938883361639,0.7466666666666667,True,False,,,,
overall,60,ensemble_equal,750,2023-07-03,2026-05-15,130.03994575111696,162.57097006121217,1.972872380493946,0.572,1.0064768230915553,-0.6476823091555284,-16.8315615187447,15.728713947584138,0.5,False,-1.4066157538835,3.277522756655493,0.6533333333333333,True,False,,,,
overall,60,ensemble_weighted,750,2023-07-03,2026-05-15,130.39976898447946,162.7748791537648,3.128827493060409,0.568,1.0092617653852283,-0.9261765385228271,-16.43943299165582,15.951392464113367,0.5,False,-1.653105038546543,2.833498898891096,0.6333333333333333,True,False,,,,
overall,60,random_walk,750,2023-07-03,2026-05-15,129.20311999999998,158.91886297353122,33.95010666666668,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
overall,60,carry,750,2023-07-03,2026-05-15,141.77063872111478,170.73332901045774,70.32626242184068,0.36666666666666664,1.0972694678047619,-9.726946780476187,-0.04690712012020992,21.275434647919386,,,,,,,,,,,
