period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,qualifies
overall,15,elastic_net,500,2024-06-17,2026-05-15,68.87483912769295,86.13774725953084,11.377945149878444,0.506,1.0004563853407191,-0.04563853407191232,-0.9057210682845748,0.727313394074111,0.3333333333333333,False,False
overall,15,ridge,500,2024-06-17,2026-05-15,67.26573304664068,85.98260063428776,-2.507584171992267,0.576,0.9770829666312437,2.291703336875628,-5.088162199897323,1.9507271621454398,0.6666666666666666,False,False
overall,15,huber,500,2024-06-17,2026-05-15,70.00157243653389,89.66165136143117,-1.327699926035959,0.544,1.016822993926419,-1.682299392641906,-4.425169150426893,4.4467889600315536,0.3333333333333333,False,False
overall,15,gradient_boosting,500,2024-06-17,2026-05-15,73.8571012766891,93.71909306208488,-2.5539245144443483,0.544,1.0728273127146954,-7.282731271469545,-1.840664431731722,13.165793830265066,0.3333333333333333,False,False
overall,15,regime_ridge,500,2024-06-17,2026-05-15,71.31696326516965,91.15219583439713,-1.2185174332108153,0.524,1.0359299881552901,-3.592998815529014,-2.5420461200167015,7.863480030133992,0.3333333333333333,False,False
overall,15,ensemble_equal,500,2024-06-17,2026-05-15,68.71891076343626,87.18351745462117,0.706894821003274,0.552,0.9981914141313182,0.18085858686818224,-3.116881066278427,3.2494191004788955,0.6666666666666666,False,False
overall,15,random_walk,500,2024-06-17,2026-05-15,68.84341999999998,86.11359299088616,9.400420000000004,0.0,1.0,0.0,0.0,0.0,,,
overall,15,carry,500,2024-06-17,2026-05-15,70.66873080237964,87.35610689258684,17.631118429309677,0.404,1.0265139471917528,-2.651394719175282,-0.14120652335304446,3.4611418793498334,,,
overall,30,elastic_net,500,2024-06-17,2026-05-15,97.125187124966,116.80662507920748,32.00591882307456,0.402,1.0349722124478815,-3.497221244788151,0.0015462186247943383,6.331863340729838,0.3333333333333333,False,False
overall,30,ridge,500,2024-06-17,2026-05-15,92.51417584982525,116.502613911136,-27.76077146835159,0.582,0.9858369810797882,1.4163018920211767,-17.31595785876364,16.028975527754987,0.6666666666666666,False,False
overall,30,huber,500,2024-06-17,2026-05-15,96.07563125100295,121.8410141638955,-41.934137451607185,0.59,1.0237880778570716,-2.37880778570716,-16.406063988417078,23.470850669373533,0.6666666666666666,False,False
overall,30,gradient_boosting,500,2024-06-17,2026-05-15,98.8815083458444,122.50010711683478,11.040960741472075,0.494,1.0536876838261027,-5.368768382610267,-7.4244236105035215,20.88953498659025,0.6666666666666666,False,False
overall,30,regime_ridge,500,2024-06-17,2026-05-15,103.84243764265376,128.90695578640006,-15.348172034396557,0.524,1.1065516640366129,-10.655166403661287,-4.597269865593978,26.03937958351288,0.3333333333333333,False,False
overall,30,ensemble_equal,500,2024-06-17,2026-05-15,91.80063791671266,113.66972846603873,-8.62158427794373,0.552,0.978233475180244,2.176652481975605,-12.191944854814055,9.355413772927129,0.6666666666666666,False,False
overall,30,random_walk,500,2024-06-17,2026-05-15,93.84327999999998,113.45528107584941,20.77164,0.0,1.0,0.0,0.0,0.0,,,
overall,30,carry,500,2024-06-17,2026-05-15,97.72695214978401,117.50907455370607,37.20339035195348,0.402,1.0413846590803735,-4.138465908037348,-1.1213138934124478,7.8735952679337995,,,
overall,45,elastic_net,500,2024-06-17,2026-05-15,118.48648698449674,143.47788337987396,51.636190869228,0.394,1.0451408285842076,-4.514082858420765,-0.7357276012463716,10.810338540972408,0.3333333333333333,False,False
overall,45,ridge,500,2024-06-17,2026-05-15,112.32915632708682,141.18146586112138,-33.38537471987697,0.576,0.9908284945034921,0.9171505496507915,-27.153065716788305,26.726672625150414,0.6666666666666666,False,False
overall,45,huber,500,2024-06-17,2026-05-15,116.03914374461331,146.01144231968738,-41.496123926344175,0.578,1.023553401978367,-2.3553401978366972,-23.46549950673894,32.43556642950352,0.6666666666666666,False,False
overall,45,gradient_boosting,500,2024-06-17,2026-05-15,109.72947742428185,139.07971083880483,-0.25578237049769814,0.598,0.9678973516223129,3.210264837768706,-24.53517129470924,16.731154891622744,0.6666666666666666,False,False
overall,45,regime_ridge,500,2024-06-17,2026-05-15,122.96483051981174,147.8421154147811,-12.5105664151555,0.524,1.0846432207329113,-8.46432207329113,-9.190514221204552,31.20639368359541,0.3333333333333333,False,False
overall,45,ensemble_equal,500,2024-06-17,2026-05-15,108.38247737080295,134.68468121196582,-7.509406425490583,0.592,0.9560157878438196,4.3984212156180424,-20.785132877732977,12.875846708983918,0.6666666666666666,False,False
overall,45,random_walk,500,2024-06-17,2026-05-15,113.36891999999999,137.63113187647622,34.582040000000006,0.0,1.0,0.0,0.0,0.0,,,
overall,45,carry,500,2024-06-17,2026-05-15,120.3709992670037,145.7697017075108,59.18535809853203,0.394,1.061763658567125,-6.176365856712507,-2.14460337430261,14.276312417738035,,,
overall,60,elastic_net,500,2024-06-17,2026-05-15,142.72455132287766,171.26825427133505,74.29590908761294,0.338,1.0678331603013784,-6.783316030137843,-0.40546779010226147,17.073874685055404,0.3333333333333333,False,False
overall,60,ridge,500,2024-06-17,2026-05-15,135.78599553950974,172.70824765896012,-33.299657006282224,0.62,1.0159204383386398,-1.5920438338639764,-33.170529795922015,41.82031971733341,0.3333333333333333,False,False
overall,60,huber,500,2024-06-17,2026-05-15,152.02325070217688,201.75812307077,-53.89147588419751,0.612,1.137403948598528,-13.740394859852788,-30.576735462966393,79.27173571290413,0.6666666666666666,False,False
overall,60,gradient_boosting,500,2024-06-17,2026-05-15,162.67430713185814,210.96847435842534,64.13761230824426,0.458,1.2170927697749567,-21.709276977495673,-9.526067101205363,57.34406647840107,0.3333333333333333,False,False
overall,60,regime_ridge,500,2024-06-17,2026-05-15,133.22025032291566,161.6404966092921,-5.864799803645561,0.614,0.9967241066790241,0.32758933209758867,-18.99552577259784,25.93969038240594,0.6666666666666666,False,False
overall,60,ensemble_equal,500,2024-06-17,2026-05-15,134.60811861571307,167.11968097522544,8.31212168612724,0.622,1.007107826728893,-0.7107826728893096,-20.584388153162966,27.84432307254724,0.3333333333333333,False,False
overall,60,random_walk,500,2024-06-17,2026-05-15,133.6581,161.93733767294063,51.47230000000001,0.0,1.0,0.0,0.0,0.0,,,
overall,60,carry,500,2024-06-17,2026-05-15,146.37214512483632,175.41466883583277,84.21786279850899,0.338,1.0951236410276395,-9.512364102763948,-1.5265984810924527,23.270180309324264,,,
