period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,dm_pvalue_one_sided,holm_adjusted_pvalue,selection_skill_pct,confirmation_skill_pct,confirmation_directional_accuracy,probabilistic_calibration_passed,qualifies,quantile_interval_coverage,quantile_interval_mean_width,pinball_loss_p10,pinball_loss_p90,conformal_quantile_coverage
overall,15,elastic_net,750,2023-08-07,2026-06-19,77.16591298814564,98.96556420698982,15.8403553119037,0.396,1.0197647715115947,-1.9764771511594725,0.33219414880449677,2.553267340360855,0.16666666666666666,False,0.9885539387255129,1.0,-1.8634567360902965,-2.4227077017908716,0.3333333333333333,True,False,,,,,
overall,15,ridge,750,2023-08-07,2026-06-19,75.40188810951652,99.41890565404154,-0.5645851284012291,0.548,0.9964527888286149,0.3547211171385123,-2.9679045121350116,3.0854150041778765,0.5,False,0.3527027065903605,1.0,0.8593781949154722,-1.6377809061338233,0.44,True,False,,,,,
overall,15,huber,750,2023-08-07,2026-06-19,76.20028149376279,100.23706857215538,-2.5550356655151116,0.5306666666666666,1.0070037356849986,-0.7003735684998569,-2.683609011462442,4.510562891280872,0.5,False,0.7491443679599706,1.0,-1.743348328357941,3.4175302730421797,0.5733333333333334,True,False,,,,,
overall,15,gradient_boosting,750,2023-08-07,2026-06-19,81.63448669203314,109.48196967877146,-17.470831855670912,0.5693333333333334,1.0788179708539987,-7.8817970853998665,-1.5904934263253383,13.817625315427433,0.3333333333333333,False,0.9564907472616706,1.0,-10.184638044222272,1.210347802253764,0.62,True,False,,,,,
overall,15,pca_ridge,750,2023-08-07,2026-06-19,73.93033611548137,98.84573781165496,-12.133968302196513,0.5906666666666667,0.9770059006255916,2.299409937440844,-6.394566276992049,3.3886601727612145,0.8333333333333334,False,0.2155713024159394,1.0,2.588391850777283,1.1584429870744484,0.56,True,False,,,,,
overall,15,extra_trees,750,2023-08-07,2026-06-19,74.5904828616786,99.44581514774094,-4.207992715678279,0.572,0.9857298872892801,1.4270112710719873,-4.4780990563694845,2.72149840148785,0.8333333333333334,False,0.29122790593337955,1.0,1.5613168228575947,0.896742113155069,0.47333333333333333,True,False,,,,,
overall,15,quantile_boosting,750,2023-08-07,2026-06-19,76.3636313373472,102.05120529949245,-14.062871090106215,0.5773333333333334,1.0091624403444628,-0.9162440344462786,-4.760759080626499,6.322541153315033,0.3333333333333333,False,0.5388867899334264,1.0,-0.42806563754644866,-2.843684441753358,0.47333333333333333,True,False,0.772,0.05856354571770961,0.0038351980130410463,0.005351224005032411,0.8444444444444444
overall,15,regime_ridge,750,2023-08-07,2026-06-19,83.30811083086977,111.6519576664874,-16.70031229426665,0.544,1.1009352875738723,-10.093528757387226,-0.037982440842051594,16.774698033470965,0.5,False,0.9593539428520181,1.0,-10.968270092606659,-6.6398491063609955,0.54,True,False,,,,,
overall,15,long_ridge,750,2023-08-07,2026-06-19,73.75779879867508,98.22617706802731,-4.273454218545533,0.5733333333333334,0.9747257814559108,2.5274218544089178,-5.043358868886547,1.3322063128996897,0.8333333333333334,False,0.05726019523357806,0.7443825380365148,3.8968130493889253,-2.8792490252868452,0.41333333333333333,True,False,,,,,
overall,15,recent_extra_trees,750,2023-08-07,2026-06-19,81.23620423603937,102.47971857043665,14.280995333063911,0.45466666666666666,1.073554579260408,-7.355457926040798,-0.37334968194250134,11.287644484202348,0.16666666666666666,False,0.9766419597262099,1.0,-8.278555781971942,-3.7108556275389226,0.49333333333333335,True,False,,,,,
overall,15,ensemble_equal,750,2023-08-07,2026-06-19,74.7384934056762,98.85073631518875,-4.268835232641977,0.5666666666666667,0.9876858796793943,1.2314120320605748,-4.517637807379833,2.9779331852807216,0.8333333333333334,False,0.2784040810135023,1.0,1.6378960289696098,-0.3734801252770037,0.47333333333333333,True,False,,,,,
overall,15,ensemble_weighted,750,2023-08-07,2026-06-19,74.72747692332537,98.83308623987764,-4.323196619028073,0.5653333333333334,0.9875402944051155,1.2459705594884518,-4.276327774134375,2.504654515745057,0.8333333333333334,False,0.2768310546259196,1.0,1.6514204986357028,-0.3548389003634522,0.47333333333333333,True,False,,,,,
overall,15,ensemble_stacked,750,2023-08-07,2026-06-19,77.69889116794678,100.81140303687484,0.43320792549131387,0.5026666666666667,1.0268081971732477,-2.680819717324767,-2.2756228502682756,6.682787039516474,0.6666666666666666,False,0.8340476422172487,1.0,-3.329640332576256,-0.11912694502849153,0.48,True,False,,,,,
overall,15,random_walk,750,2023-08-07,2026-06-19,75.67030666666666,98.09768489351146,9.452200000000001,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,15,carry,750,2023-08-07,2026-06-19,77.89672778105124,99.49120577599358,18.54337275226151,0.396,1.0294226521929153,-2.942265219291529,0.5604900204081092,3.75019131706688,,,,,,,,,,,,,,
overall,30,elastic_net,750,2023-08-07,2026-06-19,106.28102479736894,132.95069481714998,33.95917938807288,0.4026666666666667,1.0280857604082423,-2.808576040824229,-0.034936520402583465,5.473480513169978,0.3333333333333333,False,0.9417161773751002,1.0,-2.621657830360369,-3.454282014252019,0.32,True,False,,,,,
overall,30,ridge,750,2023-08-07,2026-06-19,110.46560642927157,142.8462593061081,-29.876646237959502,0.5493333333333333,1.0685643763909842,-6.856437639098423,-6.788367266889973,21.163339079617902,0.5,False,0.908601020048619,1.0,-10.601332808092101,6.080242925515611,0.58,True,False,,,,,
overall,30,huber,750,2023-08-07,2026-06-19,123.95371844856139,156.6164450813352,-36.7590528683609,0.524,1.1990386160613418,-19.90386160613418,5.614851519596669,38.14676963797884,0.3333333333333333,False,0.9973645248883434,1.0,-27.473691302218796,6.2459942076113055,0.5933333333333334,True,False,,,,,
overall,30,gradient_boosting,750,2023-08-07,2026-06-19,122.29926410736618,156.93776444036482,6.799082369893411,0.5133333333333333,1.1830346214379244,-18.303462143792437,1.9361219187676277,34.67239511847284,0.16666666666666666,False,0.9751693789387391,1.0,-20.68501637180582,-10.076421090626052,0.46,True,False,,,,,
overall,30,pca_ridge,750,2023-08-07,2026-06-19,103.71423394779876,135.699610822545,-26.441947847781375,0.5893333333333334,1.003256482299375,-0.325648229937503,-10.391618083618086,12.442591483224879,0.5,False,0.6629802417351708,1.0,-2.843786870297338,8.373221494765648,0.66,True,False,,,,,
overall,30,extra_trees,750,2023-08-07,2026-06-19,103.55119097895742,131.77888482898933,13.212059895273839,0.5333333333333333,1.001679322548422,-0.16793225484219576,-6.944024628755039,5.582275942846828,0.5,False,0.4358708539792957,1.0,0.6031634661491925,-2.8316701105233877,0.54,True,False,,,,,
overall,30,quantile_boosting,750,2023-08-07,2026-06-19,113.54758347703202,144.3732221893854,-3.3864943339710005,0.488,1.098377193144949,-9.837719314494908,-1.4018091145991374,19.949572274969675,0.16666666666666666,False,0.9369376256495577,1.0,-10.433298782310874,-7.780299552849335,0.44666666666666666,True,False,0.6853333333333333,0.0709413434405731,0.006020880469400524,0.006780881598050103,0.8133333333333334
overall,30,regime_ridge,750,2023-08-07,2026-06-19,116.06766065306363,147.11064702113106,-28.40864140225217,0.5373333333333333,1.122754596964187,-12.2754596964187,0.6216648171424854,26.814386882334453,0.3333333333333333,False,0.9816429052472747,1.0,-15.935001816390182,0.3663701232244798,0.5933333333333334,True,False,,,,,
overall,30,long_ridge,750,2023-08-07,2026-06-19,103.56373867697239,133.41387881620784,-6.298942049950177,0.5666666666666667,1.0018006999032196,-0.1800699903219627,-9.139897879970475,8.063256916994892,0.3333333333333333,False,0.5584391782785045,1.0,-0.7477165230773242,1.7808558931761698,0.58,True,False,,,,,
overall,30,recent_extra_trees,750,2023-08-07,2026-06-19,117.7739249783905,145.75110641281034,31.946522667627946,0.4533333333333333,1.1392597638997297,-13.925976389972972,0.2528699326004304,26.496797466180606,0.16666666666666666,False,0.9777944458005133,1.0,-16.12194364646886,-6.340042566550808,0.41333333333333333,True,False,,,,,
overall,30,ensemble_equal,750,2023-08-07,2026-06-19,105.16429339597177,134.14311326917752,-4.833035991199159,0.49733333333333335,1.0172833085673225,-1.728330856732252,-6.781497319110348,9.36076832358106,0.3333333333333333,False,0.711240013921992,1.0,-2.7233256939311667,1.708862920775145,0.5,True,False,,,,,
overall,30,ensemble_weighted,750,2023-08-07,2026-06-19,105.08801861697899,134.0379257754719,-4.113742273243469,0.496,1.0165454815251926,-1.654548152519264,-7.114352229366542,8.61042468447823,0.3333333333333333,False,0.7056382497945844,1.0,-2.598860811986592,1.6075648512829166,0.5,True,False,,,,,
overall,30,ensemble_stacked,750,2023-08-07,2026-06-19,109.26347884431229,137.87554070526141,23.036729219942906,0.43733333333333335,1.0569358636376787,-5.693586363767866,-3.826255239157837,14.32152297441161,0.3333333333333333,False,0.8708765910231866,1.0,-6.405972173177421,-3.2326609601945444,0.4266666666666667,True,False,,,,,
overall,30,random_walk,750,2023-08-07,2026-06-19,103.37758666666664,130.30684376859617,21.538146666666677,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,30,carry,750,2023-08-07,2026-06-19,108.07311825794552,134.793524011579,39.68532928605707,0.4026666666666667,1.045421176317641,-4.542117631764109,-0.07093725089195098,8.159878346958436,,,,,,,,,,,,,,
overall,45,elastic_net,750,2023-08-07,2026-06-19,123.82854817910723,154.95358728345582,51.81298832571314,0.4066666666666667,1.0389416663795041,-3.8941666379504136,-0.5241695637416468,9.205292276288679,0.16666666666666666,False,0.9195546199410456,1.0,-3.7456923557181554,-4.371239996227971,0.3333333333333333,True,False,,,,,
overall,45,ridge,750,2023-08-07,2026-06-19,151.4673647273832,194.1287090136464,-67.92644276931644,0.5706666666666667,1.2708358341112402,-27.083583411124025,-4.396742589305151,71.20311465766117,0.5,False,0.973687057989488,1.0,-38.91554891589368,10.934553019760196,0.6133333333333333,True,False,,,,,
overall,45,huber,750,2023-08-07,2026-06-19,160.04752402801435,200.35306324628942,-48.29167964172763,0.54,1.3428247666529154,-34.28247666529154,8.249349444252841,74.64099882159944,0.3333333333333333,False,0.9965470106374158,1.0,-47.50370909221895,8.199612890220987,0.6133333333333333,True,False,,,,,
overall,45,gradient_boosting,750,2023-08-07,2026-06-19,138.5183636456479,179.0811082731117,30.52943012913638,0.5066666666666667,1.1621916082066523,-16.219160820665234,-4.320326831497328,34.07697033210054,0.16666666666666666,False,0.8598203711404248,1.0,-11.79322838431862,-30.440441564855327,0.52,True,False,,,,,
