period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,dm_pvalue_one_sided,holm_adjusted_pvalue,selection_skill_pct,confirmation_skill_pct,confirmation_directional_accuracy,probabilistic_calibration_passed,qualifies,quantile_interval_coverage,quantile_interval_mean_width,pinball_loss_p10,pinball_loss_p90,conformal_quantile_coverage
overall,15,elastic_net,750,2023-07-03,2026-05-15,77.20679609517452,99.30616938147514,13.1896972365997,0.412,1.0182655675650454,-1.8265567565045382,0.296659364397978,2.5150696744584384,0.16666666666666666,False,0.9879735942731531,1.0,-1.8525771280439418,-1.70571568399831,0.41333333333333333,True,False,,,,,
overall,15,ridge,750,2023-07-03,2026-05-15,76.59451704508201,100.36413297223166,-0.1846434279044388,0.524,1.0101903370674337,-1.0190337067433664,-2.4623080731261147,3.9797668582725336,0.3333333333333333,False,0.5851907345286027,1.0,-0.4819293912045053,-3.513397072737101,0.44666666666666666,True,False,,,,,
overall,15,huber,750,2023-07-03,2026-05-15,76.24267497650214,99.70305856891152,-1.074944832893046,0.5333333333333333,1.0055499597719675,-0.5549959771967483,-2.0725153851726184,3.125170587039071,0.5,False,0.570489798235136,1.0,-0.33750916722272706,-1.5650253433575845,0.5133333333333333,True,False,,,,,
overall,15,gradient_boosting,750,2023-07-03,2026-05-15,82.18726948557479,108.84681581732116,-1.8255338758200887,0.54,1.0839520721231006,-8.395207212310062,-0.813047128360226,13.660122043719243,0.3333333333333333,False,0.9813606884310502,1.0,-10.902801943174456,3.2503004711490258,0.62,True,False,,,,,
overall,15,pca_ridge,750,2023-07-03,2026-05-15,75.4230663617781,100.91141852963963,-9.73249213663151,0.56,0.9947402995676459,0.5259700432354131,-4.9136868648528536,3.321687981336161,0.3333333333333333,False,0.308314062449149,1.0,1.4996162339296237,-3.995735180954263,0.4866666666666667,True,False,,,,,
overall,15,extra_trees,750,2023-07-03,2026-05-15,76.78185138611553,100.88988890997648,1.7323442464261825,0.512,1.0126610536201808,-1.2661053620180773,-1.983418466956304,4.014534202729592,0.3333333333333333,False,0.8152475279040609,1.0,-1.9990654722824797,2.1378308844146265,0.6,True,False,,,,,
overall,15,quantile_boosting,750,2023-07-03,2026-05-15,75.304795171355,100.05002009313215,-6.3683733596462915,0.5773333333333334,0.9931804436102206,0.681955638977938,-5.9435852153105495,4.667902704193273,0.3333333333333333,False,0.36919288586781657,1.0,1.3062023583079063,-2.217105312480294,0.5533333333333333,True,False,0.764,0.0598065626452688,0.0041177633320452454,0.005114258770643016,0.8444444444444444
overall,15,regime_ridge,750,2023-07-03,2026-05-15,83.23777821653644,112.12565971712371,-20.922644659497518,0.5213333333333333,1.0978070295007656,-9.78070295007656,2.1125716315422722,15.309667228012247,0.16666666666666666,False,0.9648354717257582,1.0,-9.966347162490896,-8.918553626084492,0.5466666666666666,True,False,,,,,
overall,15,long_ridge,750,2023-07-03,2026-05-15,74.78660375937656,99.58848981838584,-3.8536314084487526,0.5746666666666667,0.9863461168551627,1.3653883144837287,-4.266777968318805,1.3674245052019274,0.3333333333333333,False,0.14786705059130917,1.0,2.254310520174907,-2.7628506903916383,0.49333333333333335,True,False,,,,,
overall,15,recent_extra_trees,750,2023-07-03,2026-05-15,81.44309673804162,103.45591676066832,24.59749558014274,0.444,1.0741373210460168,-7.413732104601678,0.6243349777890234,10.945508057577722,0.16666666666666666,False,0.9833159259932978,1.0,-7.6272174578343455,-6.422285882938894,0.49333333333333335,True,False,,,,,
overall,15,ensemble_equal,750,2023-07-03,2026-05-15,75.23459402647127,99.00350147843001,-0.5353350350027201,0.58,0.9922545742275484,0.7745425772451631,-3.315903158260586,2.0445898307526167,0.6666666666666666,False,0.2695055881923978,1.0,1.2016398089755853,-1.2089374614077553,0.5133333333333333,True,False,,,,,
overall,15,ensemble_weighted,750,2023-07-03,2026-05-15,75.21709240176625,99.01065542558513,-0.6236229500622528,0.5746666666666667,0.9920237486692439,0.7976251330756079,-3.4290651407156956,2.2639965527241226,0.6666666666666666,False,0.2657520511891602,1.0,1.2339912616220916,-1.2289005412057463,0.49333333333333335,True,False,,,,,
overall,15,ensemble_stacked,750,2023-07-03,2026-05-15,75.98948368326786,99.94326692474009,-0.9648732906262206,0.5613333333333334,1.0022106685573713,-0.2210668557371287,-3.360927366913891,3.3258473322537365,0.3333333333333333,False,0.45903251351345187,1.0,0.2553887886834083,-2.4337720427566767,0.5533333333333333,True,False,,,,,
overall,15,random_walk,750,2023-07-03,2026-05-15,75.82186666666666,98.52489764656782,6.609706666666671,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
